0 0 0 0
0.001 -0.0156618 0.0119009 -0.0037609
0.002 -0.0156623 0.0119016 -0.00376066
0.003 -0.0156627 0.0119023 -0.00376042
0.004 -0.0156631 0.011903 -0.00376018
0.005 -0.0156636 0.0119036 -0.00375994
0.006 -0.015664 0.0119043 -0.0037597
0.007 -0.0156645 0.011905 -0.00375946
0.008 -0.0156649 0.0119057 -0.00375922
0.009 -0.0156653 0.0119064 -0.00375898
0.01 -0.0156658 0.011907 -0.00375873
0.011 -0.0156662 0.0119077 -0.00375849
0.012 -0.0156667 0.0119084 -0.00375825
0.013 -0.0156671 0.0119091 -0.00375801
0.014 -0.0156676 0.0119098 -0.00375776
0.015 -0.015668 0.0119105 -0.00375752
0.016 -0.0156685 0.0119112 -0.00375727
0.017 -0.0156689 0.0119119 -0.00375703
0.018 -0.0156694 0.0119126 -0.00375678
0.019 -0.0156698 0.0119133 -0.00375654
0.02 -0.0156703 0.011914 -0.00375629
0.021 -0.0156707 0.0119147 -0.00375604
0.022 -0.0156712 0.0119154 -0.0037558
0.023 -0.0156716 0.0119161 -0.00375555
0.024 -0.0156721 0.0119168 -0.0037553
0.025 -0.0156725 0.0119175 -0.00375505
0.026 -0.015673 0.0119182 -0.0037548
0.027 -0.0156734 0.0119189 -0.00375455
0.028 -0.0156739 0.0119196 -0.0037543
0.029 -0.0156743 0.0119203 -0.00375405
0.03 -0.0156748 0.011921 -0.0037538
0.031 -0.0156753 0.0119217 -0.00375355
0.032 -0.0156757 0.0119224 -0.0037533
0.033 -0.0156762 0.0119231 -0.00375305
0.034 -0.0156766 0.0119238 -0.0037528
0.035 -0.0156771 0.0119246 -0.00375255
0.036 -0.0156776 0.0119253 -0.00375229
0.037 -0.015678 0.011926 -0.00375204
0.038 -0.0156785 0.0119267 -0.00375179
0.039 -0.015679 0.0119274 -0.00375153
0.04 -0.0156794 0.0119282 -0.00375128
0.041 -0.0156799 0.0119289 -0.00375102
0.042 -0.0156804 0.0119296 -0.00375077
0.043 -0.0156808 0.0119303 -0.00375051
0.044 -0.0156813 0.011931 -0.00375026
0.045 -0.0156818 0.0119318 -0.00375
0.046 -0.0156822 0.0119325 -0.00374974
0.047 -0.0156827 0.0119332 -0.00374949
0.048 -0.0156832 0.011934 -0.00374923
0.049 -0.0156837 0.0119347 -0.00374897
0.05 -0.0156841 0.0119354 -0.00374871
0.051 -0.0156846 0.0119362 -0.00374845
0.052 -0.0156851 0.0119369 -0.00374819
0.053 -0.0156856 0.0119376 -0.00374793
0.054 -0.015686 0.0119384 -0.00374767
0.055 -0.0156865 0.0119391 -0.00374741
0.056 -0.015687 0.0119398 -0.00374715
0.057 -0.0156875 0.0119406 -0.00374689
0.058 -0.0156879 0.0119413 -0.00374663
0.059 -0.0156884 0.0119421 -0.00374637
0.06 -0.0156889 0.0119428 -0.00374611
0.061 -0.0156894 0.0119435 -0.00374584
0.062 -0.0156899 0.0119443 -0.00374558
0.063 -0.0156904 0.011945 -0.00374532
0.064 -0.0156908 0.0119458 -0.00374506
0.065 -0.0156913 0.0119465 -0.00374479
0.066 -0.0156918 0.0119473 -0.00374453
0.067 -0.0156923 0.011948 -0.00374426
0.068 -0.0156928 0.0119488 -0.003744
0.069 -0.0156933 0.0119495 -0.00374373
0.07 -0.0156938 0.0119503 -0.00374347
0.071 -0.0156942 0.011951 -0.0037432
0.072 -0.0156947 0.0119518 -0.00374293
0.073 -0.0156952 0.0119526 -0.00374267
0.074 -0.0156957 0.0119533 -0.0037424
0.075 -0.0156962 0.0119541 -0.00374213
0.076 -0.0156967 0.0119548 -0.00374186
0.077 -0.0156972 0.0119556 -0.00374159
0.078 -0.0156977 0.0119563 -0.00374133
0.079 -0.0156982 0.0119571 -0.00374106
0.08 -0.0156987 0.0119579 -0.00374079
0.081 -0.0156992 0.0119586 -0.00374052
0.082 -0.0156996 0.0119594 -0.00374025
0.083 -0.0157001 0.0119602 -0.00373998
0.084 -0.0157006 0.0119609 -0.00373971
0.085 -0.0157011 0.0119617 -0.00373943
0.086 -0.0157016 0.0119625 -0.00373916
0.087 -0.0157021 0.0119632 -0.00373889
0.088 -0.0157026 0.011964 -0.00373862
0.089 -0.0157031 0.0119648 -0.00373835
0.09 -0.0157036 0.0119656 -0.00373807
0.091 -0.0157041 0.0119663 -0.0037378
0.092 -0.0157046 0.0119671 -0.00373753
0.093 -0.0157051 0.0119679 -0.00373725
0.094 -0.0157056 0.0119687 -0.00373698
0.095 -0.0157061 0.0119694 -0.0037367
0.096 -0.0157066 0.0119702 -0.00373643
0.097 -0.0157071 0.011971 -0.00373616
0.098 -0.0157076 0.0119718 -0.00373588
0.099 -0.0157082 0.0119726 -0.0037356
0.1 -0.0157087 0.0119733 -0.00373533
0.101 -0.0157092 0.0119741 -0.00373505
0.102 -0.0157097 0.0119749 -0.00373477
0.103 -0.0157102 0.0119757 -0.0037345
0.104 -0.0157107 0.0119765 -0.00373422
