0 0 0 0
0.001 -0.000236866 0.000118266 -0.0001186
0.002 -0.000236852 0.000118261 -0.000118591
0.003 -0.000236838 0.000118257 -0.000118581
0.004 -0.000236824 0.000118252 -0.000118572
0.005 -0.00023681 0.000118247 -0.000118563
0.006 -0.000236796 0.000118243 -0.000118553
0.007 -0.000236782 0.000118238 -0.000118544
0.008 -0.000236768 0.000118234 -0.000118535
0.009 -0.000236754 0.000118229 -0.000118525
0.01 -0.00023674 0.000118224 -0.000118516
0.011 -0.000236726 0.00011822 -0.000118507
0.012 -0.000236713 0.000118215 -0.000118497
0.013 -0.000236699 0.000118211 -0.000118488
0.014 -0.000236685 0.000118206 -0.000118479
0.015 -0.000236671 0.000118202 -0.000118469
0.016 -0.000236657 0.000118197 -0.00011846
0.017 -0.000236644 0.000118193 -0.000118451
0.018 -0.00023663 0.000118188 -0.000118441
0.019 -0.000236616 0.000118184 -0.000118432
0.02 -0.000236602 0.00011818 -0.000118423
0.021 -0.000236589 0.000118175 -0.000118413
0.022 -0.000236575 0.000118171 -0.000118404
0.023 -0.000236561 0.000118166 -0.000118395
0.024 -0.000236547 0.000118162 -0.000118386
0.025 -0.000236534 0.000118158 -0.000118376
0.026 -0.00023652 0.000118153 -0.000118367
0.027 -0.000236506 0.000118149 -0.000118358
0.028 -0.000236493 0.000118144 -0.000118348
0.029 -0.000236479 0.00011814 -0.000118339
0.03 -0.000236466 0.000118136 -0.00011833
0.031 -0.000236452 0.000118131 -0.000118321
0.032 -0.000236438 0.000118127 -0.000118311
0.033 -0.000236425 0.000118123 -0.000118302
0.034 -0.000236411 0.000118119 -0.000118293
0.035 -0.000236398 0.000118114 -0.000118283
0.036 -0.000236384 0.00011811 -0.000118274
0.037 -0.00023637 0.000118106 -0.000118265
0.038 -0.000236357 0.000118101 -0.000118256
0.039 -0.000236343 0.000118097 -0.000118246
0.04 -0.00023633 0.000118093 -0.000118237
0.041 -0.000236316 0.000118089 -0.000118228
0.042 -0.000236303 0.000118084 -0.000118219
0.043 -0.000236289 0.00011808 -0.000118209
0.044 -0.000236276 0.000118076 -0.0001182
0.045 -0.000236262 0.000118072 -0.000118191
0.046 -0.000236249 0.000118067 -0.000118182
0.047 -0.000236235 0.000118063 -0.000118172
0.048 -0.000236222 0.000118059 -0.000118163
0.049 -0.000236208 0.000118055 -0.000118154
0.05 -0.000236195 0.000118051 -0.000118145
0.051 -0.000236182 0.000118046 -0.000118135
0.052 -0.000236168 0.000118042 -0.000118126
0.053 -0.000236155 0.000118038 -0.000118117
0.054 -0.000236141 0.000118034 -0.000118108
