0 -0.000236871 0.000118435 -0.000118435
0.001 -0.000236866 0.00011844 -0.000118426
0.002 -0.000236861 0.000118445 -0.000118417
0.003 -0.000236856 0.000118449 -0.000118407
0.004 -0.000236852 0.000118454 -0.000118398
0.005 -0.000236847 0.000118459 -0.000118389
0.006 -0.000236842 0.000118463 -0.000118379
0.007 -0.000236838 0.000118468 -0.00011837
0.008 -0.000236833 0.000118473 -0.00011836
0.009 -0.000236828 0.000118477 -0.000118351
0.01 -0.000236824 0.000118482 -0.000118342
0.011 -0.000236819 0.000118487 -0.000118332
0.012 -0.000236814 0.000118491 -0.000118323
0.013 -0.00023681 0.000118496 -0.000118314
0.014 -0.000236805 0.0001185 -0.000118304
0.015 -0.0002368 0.000118505 -0.000118295
0.016 -0.000236795 0.00011851 -0.000118286
0.017 -0.000236791 0.000118514 -0.000118276
0.018 -0.000236786 0.000118519 -0.000118267
0.019 -0.000236781 0.000118523 -0.000118258
0.02 -0.000236776 0.000118528 -0.000118248
0.021 -0.000236772 0.000118533 -0.000118239
0.022 -0.000236767 0.000118537 -0.00011823
0.023 -0.000236762 0.000118542 -0.00011822
0.024 -0.000236757 0.000118546 -0.000118211
0.025 -0.000236752 0.000118551 -0.000118202
0.026 -0.000236748 0.000118555 -0.000118192
0.027 -0.000236743 0.00011856 -0.000118183
0.028 -0.000236738 0.000118564 -0.000118174
0.029 -0.000236733 0.000118569 -0.000118164
0.03 -0.000236728 0.000118573 -0.000118155
0.031 -0.000236723 0.000118578 -0.000118146
0.032 -0.000236718 0.000118582 -0.000118136
0.033 -0.000236713 0.000118586 -0.000118127
0.034 -0.000236708 0.000118591 -0.000118118
0.035 -0.000236703 0.000118595 -0.000118108
0.036 -0.000236698 0.000118599 -0.000118099
0.037 -0.000236693 0.000118604 -0.00011809
0.038 -0.000236688 0.000118608 -0.00011808
0.039 -0.000236683 0.000118612 -0.000118071
0.04 -0.000236678 0.000118617 -0.000118062
0.041 -0.000236673 0.000118621 -0.000118052
0.042 -0.000236668 0.000118625 -0.000118043
0.043 -0.000236663 0.000118629 -0.000118034
0.044 -0.000236658 0.000118633 -0.000118024
0.045 -0.000236652 0.000118638 -0.000118015
0.046 -0.000236647 0.000118642 -0.000118006
0.047 -0.000236642 0.000118646 -0.000117996
