0 -4.25923e-05 2.57532e-05 -1.68391e-05
0.001 -4.25455e-05 2.57123e-05 -1.68332e-05
0.002 -4.24869e-05 2.56596e-05 -1.68274e-05
0.003 -4.24169e-05 2.55952e-05 -1.68217e-05
0.004 -4.23356e-05 2.55195e-05 -1.68162e-05
0.005 -4.22434e-05 2.54327e-05 -1.68108e-05
0.006 -4.21407e-05 2.53351e-05 -1.68056e-05
0.007 -4.20277e-05 2.52271e-05 -1.68006e-05
0.008 -4.19049e-05 2.51091e-05 -1.67958e-05
0.009 -4.17727e-05 2.49814e-05 -1.67912e-05
0.01 -4.16315e-05 2.48446e-05 -1.67869e-05
0.011 -4.14819e-05 2.46991e-05 -1.67828e-05
0.012 -4.13243e-05 2.45453e-05 -1.67789e-05
0.013 -4.11591e-05 2.43838e-05 -1.67753e-05
0.014 -4.0987e-05 2.4215e-05 -1.6772e-05
0.015 -4.08083e-05 2.40394e-05 -1.67689e-05
0.016 -4.06236e-05 2.38576e-05 -1.6766e-05
0.017 -4.04334e-05 2.36699e-05 -1.67634e-05
0.018 -4.02381e-05 2.34771e-05 -1.67611e-05
0.019 -4.00383e-05 2.32794e-05 -1.6759e-05
0.02 -3.98345e-05 2.30774e-05 -1.67571e-05
0.021 -3.96271e-05 2.28717e-05 -1.67554e-05
0.022 -3.94165e-05 2.26625e-05 -1.6754e-05
0.023 -3.92033e-05 2.24505e-05 -1.67528e-05
0.024 -3.89878e-05 2.22359e-05 -1.67518e-05
0.025 -3.87704e-05 2.20193e-05 -1.6751e-05
0.026 -3.85515e-05 2.18011e-05 -1.67504e-05
0.027 -3.83315e-05 2.15815e-05 -1.675e-05
0.028 -3.81108e-05 2.1361e-05 -1.67498e-05
0.029 -3.78897e-05 2.114e-05 -1.67497e-05
0.03 -3.76684e-05 2.09187e-05 -1.67498e-05
0.031 -3.74474e-05 2.06974e-05 -1.675e-05
0.032 -3.72268e-05 2.04765e-05 -1.67503e-05
0.033 -3.7007e-05 2.02562e-05 -1.67508e-05
0.034 -3.67881e-05 2.00367e-05 -1.67514e-05
0.035 -3.65705e-05 1.98184e-05 -1.67521e-05
0.036 -3.63542e-05 1.96013e-05 -1.67529e-05
0.037 -3.61396e-05 1.93858e-05 -1.67538e-05
0.038 -3.59268e-05 1.9172e-05 -1.67548e-05
0.039 -3.57159e-05 1.89601e-05 -1.67558e-05
0.04 -3.55072e-05 1.87502e-05 -1.6757e-05
0.041 -3.53007e-05 1.85425e-05 -1.67582e-05
0.042 -3.50965e-05 1.83371e-05 -1.67594e-05
0.043 -3.48948e-05 1.81341e-05 -1.67607e-05
0.044 -3.46957e-05 1.79336e-05 -1.67621e-05
0.045 -3.44993e-05 1.77358e-05 -1.67635e-05
0.046 -3.43056e-05 1.75407e-05 -1.67649e-05
0.047 -3.41147e-05 1.73483e-05 -1.67664e-05
0.048 -3.39268e-05 1.71589e-05 -1.67679e-05
0.049 -3.37417e-05 1.69723e-05 -1.67694e-05
0.05 -3.35596e-05 1.67887e-05 -1.67709e-05
0.051 -3.33806e-05 1.66081e-05 -1.67725e-05
0.052 -3.32046e-05 1.64305e-05 -1.67741e-05
0.053 -3.30317e-05 1.62561e-05 -1.67757e-05
0.054 -3.28619e-05 1.60847e-05 -1.67772e-05
0.055 -3.26952e-05 1.59164e-05 -1.67788e-05
0.056 -3.25317e-05 1.57512e-05 -1.67804e-05
0.057 -3.23713e-05 1.55892e-05 -1.6782e-05
0.058 -3.2214e-05 1.54303e-05 -1.67836e-05
0.059 -3.20599e-05 1.52746e-05 -1.67852e-05
0.06 -3.19089e-05 1.5122e-05 -1.67868e-05
0.061 -3.1761e-05 1.49726e-05 -1.67884e-05
0.062 -3.16163e-05 1.48263e-05 -1.679e-05
0.063 -3.14747e-05 1.4683e-05 -1.67916e-05
0.064 -3.13361e-05 1.4543e-05 -1.67932e-05
0.065 -3.12007e-05 1.44059e-05 -1.67947e-05
0.066 -3.10683e-05 1.4272e-05 -1.67963e-05
0.067 -3.0939e-05 1.41412e-05 -1.67978e-05
0.068 -3.08127e-05 1.40133e-05 -1.67994e-05
0.069 -3.06894e-05 1.38885e-05 -1.68009e-05
0.07 -3.05691e-05 1.37667e-05 -1.68024e-05
0.071 -3.04518e-05 1.36479e-05 -1.68039e-05
0.072 -3.03374e-05 1.3532e-05 -1.68054e-05
0.073 -3.02259e-05 1.34191e-05 -1.68069e-05
0.074 -3.01173e-05 1.3309e-05 -1.68083e-05
0.075 -3.00116e-05 1.32019e-05 -1.68098e-05
0.076 -2.99088e-05 1.30976e-05 -1.68112e-05
0.077 -2.98087e-05 1.29961e-05 -1.68126e-05
0.078 -2.97115e-05 1.28975e-05 -1.6814e-05
0.079 -2.9617e-05 1.28016e-05 -1.68154e-05
0.08 -2.95253e-05 1.27085e-05 -1.68168e-05
0.081 -2.94363e-05 1.26181e-05 -1.68182e-05
0.082 -2.935e-05 1.25305e-05 -1.68196e-05
0.083 -2.92664e-05 1.24455e-05 -1.68209e-05
0.084 -2.91854e-05 1.23632e-05 -1.68222e-05
0.085 -2.91071e-05 1.22835e-05 -1.68236e-05
0.086 -2.90314e-05 1.22065e-05 -1.68249e-05
0.087 -2.89582e-05 1.2132e-05 -1.68262e-05
0.088 -2.88876e-05 1.20602e-05 -1.68275e-05
0.089 -2.88196e-05 1.19909e-05 -1.68287e-05
0.09 -2.87541e-05 1.19241e-05 -1.683e-05
0.091 -2.86911e-05 1.18598e-05 -1.68313e-05
0.092 -2.86305e-05 1.1798e-05 -1.68325e-05
0.093 -2.85725e-05 1.17387e-05 -1.68337e-05
0.094 -2.85168e-05 1.16819e-05 -1.6835e-05
0.095 -2.84636e-05 1.16275e-05 -1.68362e-05
0.096 -2.84129e-05 1.15755e-05 -1.68374e-05
0.097 -2.83645e-05 1.15259e-05 -1.68386e-05
0.098 -2.83185e-05 1.14787e-05 -1.68398e-05
0.099 -2.82748e-05 1.14339e-05 -1.6841e-05
0.1 -2.82335e-05 1.13914e-05 -1.68422e-05
0.101 -2.81946e-05 1.13513e-05 -1.68433e-05
0.102 -2.8158e-05 1.13135e-05 -1.68445e-05
0.103 -2.81237e-05 1.1278e-05 -1.68457e-05
0.104 -2.80916e-05 1.12448e-05 -1.68468e-05
0.105 -2.80619e-05 1.1214e-05 -1.6848e-05
0.106 -2.80345e-05 1.11854e-05 -1.68491e-05
0.107 -2.80093e-05 1.11591e-05 -1.68502e-05
0.108 -2.79864e-05 1.1135e-05 -1.68514e-05
0.109 -2.79657e-05 1.11132e-05 -1.68525e-05
0.11 -2.79473e-05 1.10937e-05 -1.68536e-05
0.111 -2.79312e-05 1.10764e-05 -1.68548e-05
0.112 -2.79173e-05 1.10614e-05 -1.68559e-05
0.113 -2.79056e-05 1.10486e-05 -1.6857e-05
0.114 -2.78961e-05 1.1038e-05 -1.68581e-05
0.115 -2.78889e-05 1.10297e-05 -1.68592e-05
0.116 -2.78839e-05 1.10235e-05 -1.68603e-05
0.117 -2.78811e-05 1.10196e-05 -1.68614e-05
0.118 -2.78805e-05 1.1018e-05 -1.68625e-05
0.119 -2.78822e-05 1.10185e-05 -1.68637e-05
0.12 -2.7886e-05 1.10213e-05 -1.68648e-05
0.121 -2.78921e-05 1.10262e-05 -1.68659e-05
0.122 -2.79004e-05 1.10334e-05 -1.6867e-05
0.123 -2.7911e-05 1.10429e-05 -1.68681e-05
0.124 -2.79238e-05 1.10545e-05 -1.68692e-05
0.125 -2.79388e-05 1.10684e-05 -1.68703e-05
0.126 -2.7956e-05 1.10846e-05 -1.68715e-05
0.127 -2.79755e-05 1.11029e-05 -1.68726e-05
0.128 -2.79973e-05 1.11236e-05 -1.68737e-05
0.129 -2.80213e-05 1.11464e-05 -1.68748e-05
0.13 -2.80475e-05 1.11716e-05 -1.6876e-05
0.131 -2.80761e-05 1.1199e-05 -1.68771e-05
0.132 -2.81069e-05 1.12287e-05 -1.68782e-05
0.133 -2.81401e-05 1.12607e-05 -1.68794e-05
0.134 -2.81755e-05 1.1295e-05 -1.68805e-05
0.135 -2.82132e-05 1.13316e-05 -1.68817e-05
0.136 -2.82533e-05 1.13705e-05 -1.68829e-05
0.137 -2.82958e-05 1.14117e-05 -1.6884e-05
0.138 -2.83406e-05 1.14554e-05 -1.68852e-05
0.139 -2.83877e-05 1.15013e-05 -1.68864e-05
0.14 -2.84373e-05 1.15497e-05 -1.68876e-05
0.141 -2.84892e-05 1.16005e-05 -1.68888e-05
0.142 -2.85436e-05 1.16536e-05 -1.689e-05
0.143 -2.86004e-05 1.17092e-05 -1.68912e-05
0.144 -2.86597e-05 1.17673e-05 -1.68924e-05
0.145 -2.87214e-05 1.18278e-05 -1.68936e-05
0.146 -2.87856e-05 1.18907e-05 -1.68949e-05
0.147 -2.88524e-05 1.19562e-05 -1.68961e-05
0.148 -2.89216e-05 1.20242e-05 -1.68974e-05
0.149 -2.89935e-05 1.20948e-05 -1.68987e-05
0.15 -2.90679e-05 1.21679e-05 -1.68999e-05
0.151 -2.91449e-05 1.22436e-05 -1.69012e-05
0.152 -2.92245e-05 1.23219e-05 -1.69025e-05
0.153 -2.93067e-05 1.24029e-05 -1.69038e-05
0.154 -2.93916e-05 1.24865e-05 -1.69052e-05
0.155 -2.94793e-05 1.25728e-05 -1.69065e-05
0.156 -2.95696e-05 1.26617e-05 -1.69079e-05
0.157 -2.96626e-05 1.27534e-05 -1.69092e-05
0.158 -2.97584e-05 1.28479e-05 -1.69106e-05
0.159 -2.9857e-05 1.29451e-05 -1.6912e-05
0.16 -2.99585e-05 1.30451e-05 -1.69134e-05
0.161 -3.00627e-05 1.31479e-05 -1.69148e-05
0.162 -3.01698e-05 1.32536e-05 -1.69162e-05
0.163 -3.02798e-05 1.33622e-05 -1.69176e-05
0.164 -3.03927e-05 1.34736e-05 -1.6919e-05
0.165 -3.05085e-05 1.3588e-05 -1.69205e-05
0.166 -3.06273e-05 1.37053e-05 -1.6922e-05
0.167 -3.0749e-05 1.38256e-05 -1.69234e-05
0.168 -3.08738e-05 1.39488e-05 -1.69249e-05
0.169 -3.10015e-05 1.40751e-05 -1.69264e-05
0.17 -3.11323e-05 1.42044e-05 -1.69279e-05
0.171 -3.12662e-05 1.43368e-05 -1.69294e-05
0.172 -3.14031e-05 1.44722e-05 -1.69309e-05
0.173 -3.15431e-05 1.46107e-05 -1.69324e-05
0.174 -3.16863e-05 1.47523e-05 -1.6934e-05
0.175 -3.18325e-05 1.4897e-05 -1.69355e-05
0.176 -3.19819e-05 1.50449e-05 -1.6937e-05
0.177 -3.21344e-05 1.51958e-05 -1.69386e-05
0.178 -3.22901e-05 1.535e-05 -1.69401e-05
0.179 -3.24489e-05 1.55072e-05 -1.69417e-05
