0 0 0 0
0 -0.0073639 0.0037884 -0.0035755
0.001 -0.00736409 0.00378862 -0.00357547
0.002 -0.00736427 0.00378884 -0.00357543
0.003 -0.00736445 0.00378905 -0.0035754
0.004 -0.00736463 0.00378927 -0.00357536
0.005 -0.00736482 0.00378949 -0.00357533
0.006 -0.007365 0.00378971 -0.00357529
0.007 -0.00736518 0.00378993 -0.00357526
0.008 -0.00736537 0.00379015 -0.00357522
0.009 -0.00736555 0.00379036 -0.00357518
0.01 -0.00736573 0.00379058 -0.00357515
0.011 -0.00736591 0.00379081 -0.00357511
0.012 -0.0073661 0.00379103 -0.00357507
0.013 -0.00736628 0.00379125 -0.00357503
0.014 -0.00736646 0.00379147 -0.00357499
0.015 -0.00736664 0.00379169 -0.00357495
0.016 -0.00736683 0.00379191 -0.00357491
0.017 -0.00736701 0.00379214 -0.00357487
0.018 -0.00736719 0.00379236 -0.00357483
0.019 -0.00736737 0.00379258 -0.00357479
0.02 -0.00736756 0.00379281 -0.00357475
0.021 -0.00736774 0.00379303 -0.00357471
0.022 -0.00736792 0.00379326 -0.00357466
0.023 -0.00736811 0.00379348 -0.00357462
0.024 -0.00736829 0.00379371 -0.00357458
0.025 -0.00736847 0.00379394 -0.00357453
0.026 -0.00736865 0.00379416 -0.00357449
0.027 -0.00736884 0.00379439 -0.00357445
0.028 -0.00736902 0.00379462 -0.0035744
0.029 -0.0073692 0.00379485 -0.00357436
0.03 -0.00736938 0.00379507 -0.00357431
0.031 -0.00736957 0.0037953 -0.00357426
0.032 -0.00736975 0.00379553 -0.00357422
0.033 -0.00736993 0.00379576 -0.00357417
0.034 -0.00737011 0.00379599 -0.00357412
0.035 -0.0073703 0.00379622 -0.00357408
0.036 -0.00737048 0.00379645 -0.00357403
0.037 -0.00737066 0.00379668 -0.00357398
0.038 -0.00737084 0.00379691 -0.00357393
0.039 -0.00737103 0.00379715 -0.00357388
0.04 -0.00737121 0.00379738 -0.00357383
0.041 -0.00737139 0.00379761 -0.00357378
0.042 -0.00737158 0.00379784 -0.00357373
0.043 -0.00737176 0.00379808 -0.00357368
0.044 -0.00737194 0.00379831 -0.00357363
0.045 -0.00737212 0.00379855 -0.00357358
0.046 -0.00737231 0.00379878 -0.00357353
0.047 -0.00737249 0.00379902 -0.00357347
0.048 -0.00737267 0.00379925 -0.00357342
0.049 -0.00737285 0.00379949 -0.00357337
0.05 -0.00737304 0.00379972 -0.00357331
0.051 -0.00737322 0.00379996 -0.00357326
0.052 -0.0073734 0.0038002 -0.0035732
0.053 -0.00737358 0.00380043 -0.00357315
0.054 -0.00737377 0.00380067 -0.00357309
0.055 -0.00737395 0.00380091 -0.00357304
