0 -0.000236868 7.48972e-05 -0.00016197
0.001 -0.000236868 7.4896e-05 -0.000161972
0.002 -0.000236872 7.48982e-05 -0.000161974
0.003 -0.000236879 7.49038e-05 -0.000161975
0.004 -0.00023689 7.49129e-05 -0.000161977
0.005 -0.000236904 7.49254e-05 -0.000161979
0.006 -0.000236922 7.49414e-05 -0.000161981
0.007 -0.000236943 7.49608e-05 -0.000161982
0.008 -0.000236968 7.49836e-05 -0.000161984
0.009 -0.000236996 7.50099e-05 -0.000161986
0.01 -0.000237027 7.50396e-05 -0.000161988
0.011 -0.000237062 7.50728e-05 -0.000161989
0.012 -0.0002371 7.51094e-05 -0.000161991
0.013 -0.000237142 7.51495e-05 -0.000161993
0.014 -0.000237188 7.51931e-05 -0.000161994
0.015 -0.000237236 7.52401e-05 -0.000161996
0.016 -0.000237289 7.52906e-05 -0.000161998
0.017 -0.000237344 7.53445e-05 -0.000162
0.018 -0.000237403 7.5402e-05 -0.000162001
0.019 -0.000237466 7.54629e-05 -0.000162003
0.02 -0.000237532 7.55273e-05 -0.000162005
0.021 -0.000237602 7.55952e-05 -0.000162007
0.022 -0.000237675 7.56666e-05 -0.000162008
0.023 -0.000237752 7.57416e-05 -0.00016201
0.024 -0.000237832 7.582e-05 -0.000162012
0.025 -0.000237916 7.5902e-05 -0.000162014
0.026 -0.000238003 7.59874e-05 -0.000162015
0.027 -0.000238094 7.60765e-05 -0.000162017
0.028 -0.000238188 7.6169e-05 -0.000162019
0.029 -0.000238286 7.62652e-05 -0.000162021
0.03 -0.000238387 7.63648e-05 -0.000162023
0.031 -0.000238492 7.64681e-05 -0.000162024
0.032 -0.000238601 7.65749e-05 -0.000162026
0.033 -0.000238713 7.66854e-05 -0.000162028
0.034 -0.000238829 7.67994e-05 -0.00016203
0.035 -0.000238949 7.69171e-05 -0.000162032
0.036 -0.000239072 7.70383e-05 -0.000162033
0.037 -0.000239198 7.71632e-05 -0.000162035
0.038 -0.000239329 7.72918e-05 -0.000162037
0.039 -0.000239463 7.7424e-05 -0.000162039
0.04 -0.000239601 7.75599e-05 -0.000162041
0.041 -0.000239742 7.76994e-05 -0.000162043
0.042 -0.000239887 7.78427e-05 -0.000162044
0.043 -0.000240036 7.79897e-05 -0.000162046
0.044 -0.000240188 7.81404e-05 -0.000162048
0.045 -0.000240345 7.82948e-05 -0.00016205
0.046 -0.000240505 7.8453e-05 -0.000162052
0.047 -0.000240669 7.86149e-05 -0.000162054
0.048 -0.000240836 7.87807e-05 -0.000162056
0.049 -0.000241008 7.89502e-05 -0.000162058
0.05 -0.000241183 7.91236e-05 -0.000162059
0.051 -0.000241362 7.93007e-05 -0.000162061
0.052 -0.000241545 7.94818e-05 -0.000162063
0.053 -0.000241732 7.96667e-05 -0.000162065
0.054 -0.000241923 7.98554e-05 -0.000162067
0.055 -0.000242117 8.00481e-05 -0.000162069
0.056 -0.000242316 8.02447e-05 -0.000162071
0.057 -0.000242518 8.04453e-05 -0.000162073
0.058 -0.000242725 8.06497e-05 -0.000162075
0.059 -0.000242935 8.08582e-05 -0.000162077
0.06 -0.00024315 8.10707e-05 -0.000162079
0.061 -0.000243368 8.12872e-05 -0.000162081
0.062 -0.000243591 8.15077e-05 -0.000162083
0.063 -0.000243817 8.17323e-05 -0.000162085
