0 -0.017858 0.0448838 0.0270258
0.001 -0.0178585 0.0448864 0.0270279
0.002 -0.017859 0.0448889 0.0270299
0.003 -0.0178595 0.0448914 0.0270319
0.004 -0.01786 0.0448938 0.0270338
0.005 -0.0178605 0.0448962 0.0270357
0.006 -0.0178609 0.0448985 0.0270376
0.007 -0.0178614 0.0449008 0.0270394
0.008 -0.0178618 0.044903 0.0270412
0.009 -0.0178622 0.0449052 0.027043
0.01 -0.0178627 0.0449073 0.0270447
0.011 -0.0178631 0.0449094 0.0270463
0.012 -0.0178635 0.0449114 0.027048
0.013 -0.0178639 0.0449134 0.0270495
0.014 -0.0178642 0.0449153 0.0270511
0.015 -0.0178646 0.0449172 0.0270526
0.016 -0.017865 0.044919 0.027054
0.017 -0.0178653 0.0449208 0.0270555
0.018 -0.0178657 0.0449225 0.0270568
0.019 -0.017866 0.0449242 0.0270582
0.02 -0.0178663 0.0449258 0.0270595
0.021 -0.0178666 0.0449274 0.0270608
0.022 -0.0178669 0.044929 0.0270621
0.023 -0.0178673 0.0449305 0.0270633
0.024 -0.0178675 0.044932 0.0270645
0.025 -0.0178678 0.0449335 0.0270657
0.026 -0.0178681 0.0449349 0.0270668
0.027 -0.0178684 0.0449363 0.0270679
0.028 -0.0178687 0.0449377 0.027069
0.029 -0.0178689 0.0449391 0.0270701
0.03 -0.0178692 0.0449404 0.0270712
0.031 -0.0178695 0.0449417 0.0270723
0.032 -0.0178697 0.044943 0.0270733
0.033 -0.01787 0.0449443 0.0270743
0.034 -0.0178702 0.0449456 0.0270753
0.035 -0.0178705 0.0449468 0.0270764
0.036 -0.0178707 0.0449481 0.0270774
0.037 -0.017871 0.0449493 0.0270784
0.038 -0.0178712 0.0449506 0.0270793
0.039 -0.0178715 0.0449518 0.0270803
0.04 -0.0178717 0.044953 0.0270813
0.041 -0.017872 0.0449543 0.0270823
0.042 -0.0178722 0.0449555 0.0270833
0.043 -0.0178725 0.0449568 0.0270843
0.044 -0.0178727 0.044958 0.0270853
0.045 -0.017873 0.0449592 0.0270863
0.046 -0.0178732 0.0449605 0.0270873
0.047 -0.0178735 0.0449618 0.0270883
0.048 -0.0178737 0.044963 0.0270893
0.049 -0.017874 0.0449643 0.0270903
0.05 -0.0178742 0.0449656 0.0270914
0.051 -0.0178745 0.0449669 0.0270924
0.052 -0.0178748 0.0449682 0.0270934
0.053 -0.017875 0.0449695 0.0270945
0.054 -0.0178753 0.0449709 0.0270956
0.055 -0.0178756 0.0449722 0.0270967
0.056 -0.0178759 0.0449736 0.0270978
0.057 -0.0178761 0.044975 0.0270989
0.058 -0.0178764 0.0449764 0.0271
0.059 -0.0178767 0.0449778 0.0271011
0.06 -0.017877 0.0449792 0.0271023
0.061 -0.0178773 0.0449807 0.0271034
0.062 -0.0178776 0.0449822 0.0271046
0.063 -0.0178779 0.0449836 0.0271058
0.064 -0.0178782 0.0449851 0.027107
0.065 -0.0178785 0.0449867 0.0271082
0.066 -0.0178788 0.0449882 0.0271094
0.067 -0.0178791 0.0449897 0.0271106
0.068 -0.0178794 0.0449913 0.0271119
0.069 -0.0178797 0.0449929 0.0271132
0.07 -0.0178801 0.0449945 0.0271144
0.071 -0.0178804 0.0449961 0.0271157
0.072 -0.0178807 0.0449978 0.0271171
0.073 -0.0178811 0.0449994 0.0271184
0.074 -0.0178814 0.0450011 0.0271197
0.075 -0.0178817 0.0450028 0.0271211
0.076 -0.0178821 0.0450045 0.0271225
0.077 -0.0178824 0.0450063 0.0271238
0.078 -0.0178828 0.045008 0.0271252
0.079 -0.0178831 0.0450098 0.0271267
0.08 -0.0178835 0.0450116 0.0271281
0.081 -0.0178839 0.0450134 0.0271295
0.082 -0.0178842 0.0450152 0.027131
0.083 -0.0178846 0.045017 0.0271325
0.084 -0.017885 0.0450189 0.0271339
0.085 -0.0178853 0.0450208 0.0271354
0.086 -0.0178857 0.0450227 0.0271369
0.087 -0.0178861 0.0450246 0.0271385
0.088 -0.0178865 0.0450265 0.02714
0.089 -0.0178869 0.0450285 0.0271416
0.09 -0.0178873 0.0450304 0.0271431
0.091 -0.0178877 0.0450324 0.0271447
0.092 -0.0178881 0.0450344 0.0271463
0.093 -0.0178885 0.0450364 0.0271479
0.094 -0.0178889 0.0450384 0.0271495
0.095 -0.0178893 0.0450405 0.0271512
0.096 -0.0178897 0.0450425 0.0271528
0.097 -0.0178901 0.0450446 0.0271545
0.098 -0.0178905 0.0450467 0.0271562
0.099 -0.017891 0.0450488 0.0271578
0.1 -0.0178914 0.0450509 0.0271595
0.101 -0.0178918 0.0450531 0.0271613
0.102 -0.0178923 0.0450553 0.027163
0.103 -0.0178927 0.0450574 0.0271647
0.104 -0.0178931 0.0450596 0.0271665
0.105 -0.0178936 0.0450618 0.0271682
0.106 -0.017894 0.045064 0.02717
0.107 -0.0178945 0.0450663 0.0271718
0.108 -0.0178949 0.0450685 0.0271736
0.109 -0.0178954 0.0450708 0.0271754
0.11 -0.0178958 0.0450731 0.0271772
0.111 -0.0178963 0.0450754 0.0271791
0.112 -0.0178968 0.0450777 0.0271809
0.113 -0.0178972 0.04508 0.0271828
0.114 -0.0178977 0.0450824 0.0271847
0.115 -0.0178982 0.0450847 0.0271865
0.116 -0.0178987 0.0450871 0.0271884
0.117 -0.0178991 0.0450895 0.0271903
0.118 -0.0178996 0.0450919 0.0271923
0.119 -0.0179001 0.0450943 0.0271942
0.12 -0.0179006 0.0450967 0.0271961
0.121 -0.0179011 0.0450992 0.0271981
0.122 -0.0179016 0.0451016 0.0272001
0.123 -0.0179021 0.0451041 0.027202
0.124 -0.0179026 0.0451066 0.027204
0.125 -0.0179031 0.0451091 0.027206
0.126 -0.0179036 0.0451116 0.027208
0.127 -0.0179041 0.0451141 0.0272101
0.128 -0.0179046 0.0451167 0.0272121
0.129 -0.0179051 0.0451193 0.0272141
0.13 -0.0179056 0.0451218 0.0272162
0.131 -0.0179061 0.0451244 0.0272183
0.132 -0.0179067 0.045127 0.0272204
0.133 -0.0179072 0.0451296 0.0272225
0.134 -0.0179077 0.0451323 0.0272246
0.135 -0.0179082 0.0451349 0.0272267
0.136 -0.0179088 0.0451376 0.0272288
0.137 -0.0179093 0.0451403 0.0272309
0.138 -0.0179099 0.0451429 0.0272331
0.139 -0.0179104 0.0451456 0.0272353
0.14 -0.0179109 0.0451484 0.0272374
0.141 -0.0179115 0.0451511 0.0272396
0.142 -0.017912 0.0451538 0.0272418
0.143 -0.0179126 0.0451566 0.027244
0.144 -0.0179132 0.0451594 0.0272462
0.145 -0.0179137 0.0451622 0.0272485
0.146 -0.0179143 0.045165 0.0272507
0.147 -0.0179148 0.0451678 0.027253
0.148 -0.0179154 0.0451706 0.0272552
0.149 -0.017916 0.0451735 0.0272575
0.15 -0.0179166 0.0451763 0.0272598
0.151 -0.0179171 0.0451792 0.0272621
0.152 -0.0179177 0.0451821 0.0272644
0.153 -0.0179183 0.045185 0.0272667
0.154 -0.0179189 0.0451879 0.0272691
0.155 -0.0179195 0.0451909 0.0272714
0.156 -0.0179201 0.0451938 0.0272738
0.157 -0.0179207 0.0451968 0.0272762
0.158 -0.0179213 0.0451998 0.0272785
0.159 -0.0179219 0.0452028 0.0272809
0.16 -0.0179225 0.0452058 0.0272833
0.161 -0.0179231 0.0452088 0.0272858
0.162 -0.0179237 0.0452119 0.0272882
0.163 -0.0179243 0.0452149 0.0272906
0.164 -0.0179249 0.045218 0.0272931
0.165 -0.0179255 0.0452211 0.0272956
0.166 -0.0179261 0.0452242 0.0272981
0.167 -0.0179268 0.0452273 0.0273005
0.168 -0.0179274 0.0452305 0.0273031
0.169 -0.017928 0.0452336 0.0273056
0.17 -0.0179287 0.0452368 0.0273081
0.171 -0.0179293 0.04524 0.0273107
0.172 -0.0179299 0.0452432 0.0273132
0.173 -0.0179306 0.0452464 0.0273158
0.174 -0.0179312 0.0452496 0.0273184
0.175 -0.0179319 0.0452529 0.027321
0.176 -0.0179325 0.0452561 0.0273236
0.177 -0.0179332 0.0452594 0.0273262
0.178 -0.0179339 0.0452627 0.0273288
0.179 -0.0179345 0.045266 0.0273315
0.18 -0.0179352 0.0452693 0.0273341
0.181 -0.0179359 0.0452727 0.0273368
0.182 -0.0179365 0.045276 0.0273395
0.183 -0.0179372 0.0452794 0.0273422
0.184 -0.0179379 0.0452828 0.0273449
0.185 -0.0179386 0.0452862 0.0273476
0.186 -0.0179393 0.0452896 0.0273504
0.187 -0.01794 0.0452931 0.0273531
0.188 -0.0179407 0.0452965 0.0273559
0.189 -0.0179413 0.0453 0.0273587
0.19 -0.017942 0.0453035 0.0273615
0.191 -0.0179427 0.045307 0.0273643
0.192 -0.0179435 0.0453105 0.0273671
0.193 -0.0179442 0.0453141 0.0273699
0.194 -0.0179449 0.0453176 0.0273727
0.195 -0.0179456 0.0453212 0.0273756
0.196 -0.0179463 0.0453247 0.0273784
0.197 -0.017947 0.0453283 0.0273813
0.198 -0.0179477 0.0453319 0.0273842
0.199 -0.0179485 0.0453355 0.0273871
0.2 -0.0179492 0.0453392 0.02739
0.201 -0.0179499 0.0453428 0.0273929
0.202 -0.0179506 0.0453464 0.0273958
0.203 -0.0179514 0.0453501 0.0273987
0.204 -0.0179521 0.0453538 0.0274017
0.205 -0.0179529 0.0453574 0.0274046
0.206 -0.0179536 0.0453611 0.0274075
0.207 -0.0179543 0.0453648 0.0274105
0.208 -0.0179551 0.0453685 0.0274134
0.209 -0.0179558 0.0453722 0.0274164
0.21 -0.0179565 0.0453759 0.0274194
0.211 -0.0179573 0.0453796 0.0274223
0.212 -0.017958 0.0453833 0.0274253
0.213 -0.0179588 0.0453871 0.0274283
0.214 -0.0179595 0.0453908 0.0274312
0.215 -0.0179603 0.0453945 0.0274342
0.216 -0.017961 0.0453982 0.0274372
0.217 -0.0179617 0.0454019 0.0274401
0.218 -0.0179625 0.0454056 0.0274431
0.219 -0.0179632 0.0454092 0.027446
0.22 -0.0179639 0.0454129 0.027449
0.221 -0.0179647 0.0454166 0.0274519
0.222 -0.0179654 0.0454202 0.0274548
0.223 -0.0179661 0.0454238 0.0274577
0.224 -0.0179668 0.0454274 0.0274606
0.225 -0.0179676 0.045431 0.0274635
0.226 -0.0179683 0.0454346 0.0274663
0.227 -0.017969 0.0454381 0.0274691
0.228 -0.0179697 0.0454416 0.0274719
0.229 -0.0179704 0.0454451 0.0274747
0.23 -0.017971 0.0454485 0.0274775
0.231 -0.0179717 0.0454519 0.0274802
0.232 -0.0179724 0.0454553 0.0274829
0.233 -0.017973 0.0454586 0.0274856
0.234 -0.0179737 0.0454619 0.0274882
0.235 -0.0179743 0.0454651 0.0274908
0.236 -0.017975 0.0454683 0.0274934
0.237 -0.0179756 0.0454715 0.0274959
0.238 -0.0179762 0.0454746 0.0274984
0.239 -0.0179768 0.0454776 0.0275008
0.24 -0.0179774 0.0454806 0.0275032
0.241 -0.017978 0.0454836 0.0275056
0.242 -0.0179786 0.0454865 0.0275079
0.243 -0.0179791 0.0454893 0.0275102
0.244 -0.0179797 0.0454921 0.0275124
0.245 -0.0179802 0.0454948 0.0275146
0.246 -0.0179807 0.0454975 0.0275167
0.247 -0.0179813 0.0455001 0.0275188
0.248 -0.0179818 0.0455026 0.0275208
0.249 -0.0179823 0.0455051 0.0275228
0.25 -0.0179827 0.0455075 0.0275248
0.251 -0.0179832 0.0455099 0.0275267
0.252 -0.0179837 0.0455122 0.0275286
0.253 -0.0179841 0.0455145 0.0275304
0.254 -0.0179846 0.0455167 0.0275322
0.255 -0.017985 0.0455189 0.0275339
0.256 -0.0179854 0.045521 0.0275356
0.257 -0.0179858 0.045523 0.0275372
0.258 -0.0179862 0.045525 0.0275388
0.259 -0.0179866 0.045527 0.0275404
0.26 -0.017987 0.0455289 0.027542
0.261 -0.0179873 0.0455308 0.0275435
0.262 -0.0179877 0.0455327 0.027545
0.263 -0.0179881 0.0455345 0.0275464
0.264 -0.0179884 0.0455362 0.0275478
0.265 -0.0179888 0.045538 0.0275492
0.266 -0.0179891 0.0455397 0.0275506
0.267 -0.0179894 0.0455413 0.0275519
0.268 -0.0179898 0.045543 0.0275532
0.269 -0.0179901 0.0455446 0.0275545
0.27 -0.0179904 0.0455462 0.0275558
0.271 -0.0179907 0.0455478 0.0275571
0.272 -0.017991 0.0455493 0.0275583
0.273 -0.0179913 0.0455509 0.0275595
0.274 -0.0179916 0.0455524 0.0275608
0.275 -0.0179919 0.0455539 0.027562
0.276 -0.0179922 0.0455554 0.0275632
0.277 -0.0179925 0.0455569 0.0275644
0.278 -0.0179928 0.0455584 0.0275655
0.279 -0.0179931 0.0455598 0.0275667
0.28 -0.0179934 0.0455613 0.0275679
0.281 -0.0179937 0.0455627 0.0275691
0.282 -0.017994 0.0455642 0.0275702
0.283 -0.0179943 0.0455656 0.0275714
0.284 -0.0179946 0.0455671 0.0275725
0.285 -0.0179948 0.0455685 0.0275737
0.286 -0.0179951 0.04557 0.0275749
0.287 -0.0179954 0.0455714 0.027576
0.288 -0.0179957 0.0455729 0.0275772
0.289 -0.017996 0.0455743 0.0275783
0.29 -0.0179963 0.0455758 0.0275795
0.291 -0.0179966 0.0455773 0.0275807
0.292 -0.0179969 0.0455787 0.0275818
0.293 -0.0179972 0.0455802 0.027583
0.294 -0.0179975 0.0455817 0.0275842
0.295 -0.0179978 0.0455832 0.0275854
0.296 -0.0179981 0.0455846 0.0275866
0.297 -0.0179984 0.0455861 0.0275878
0.298 -0.0179987 0.0455876 0.027589
0.299 -0.017999 0.0455891 0.0275902
0.3 -0.0179993 0.0455907 0.0275914
0.301 -0.0179996 0.0455922 0.0275926
0.302 -0.0179999 0.0455937 0.0275938
0.303 -0.0180002 0.0455952 0.027595
0.304 -0.0180005 0.0455968 0.0275963
0.305 -0.0180008 0.0455983 0.0275975
0.306 -0.0180011 0.0455999 0.0275988
0.307 -0.0180014 0.0456015 0.0276
0.308 -0.0180018 0.045603 0.0276013
0.309 -0.0180021 0.0456046 0.0276025
0.31 -0.0180024 0.0456062 0.0276038
0.311 -0.0180027 0.0456078 0.0276051
