Sun 0.001 0 0 4.99658
Earth 0.001 0 0 4.9966
Sun 0.002 0 0 4.99678
Earth 0.002 0 0 4.99679
Sun 0.003 0 0 4.99697
Earth 0.003 0 0 4.99699
Sun 0.004 0 0 4.99717
Earth 0.004 0 0 4.99719
Sun 0.005 0 0 4.99737
Earth 0.005 0 0 4.99738
Sun 0.006 0 0 4.99757
Earth 0.006 0 0 4.99758
Sun 0.007 0 0 4.99776
Earth 0.007 0 0 4.99778
Sun 0.008 0 0 4.99796
Earth 0.008 0 0 4.99798
Sun 0.009 0 0 4.99816
Earth 0.009 0 0 4.99817
Sun 0.01 0 0 4.99836
Earth 0.01 0 0 4.99837
Sun 0.011 0 0 4.99855
Earth 0.011 0 0 4.99857
Sun 0.012 0 0 4.99875
Earth 0.012 0 0 4.99877
Sun 0.013 0 0 4.99895
Earth 0.013 0 0 4.99896
Sun 0.014 0 0 4.99915
Earth 0.014 0 0 4.99916
Sun 0.015 0 0 4.99934
Earth 0.015 0 0 4.99936
Sun 0.016 0 0 4.99954
Earth 0.016 0 0 4.99956
Sun 0.017 0 0 4.99974
Earth 0.017 0 0 4.99975
Sun 0.018 0 0 4.99994
Earth 0.018 0 0 4.99995
Sun 0.019 0 0 5.00014
Earth 0.019 0 0 5.00015
Sun 0.02 0 0 5.00033
Earth 0.02 0 0 5.00035
Sun 0.021 0 0 5.00053
Earth 0.021 0 0 5.00055
Sun 0.022 0 0 5.00073
Earth 0.022 0 0 5.00075
Sun 0.023 0 0 5.00093
Earth 0.023 0 0 5.00094
Sun 0.024 0 0 5.00113
Earth 0.024 0 0 5.00114
Sun 0.025 0 0 5.00133
Earth 0.025 0 0 5.00134
Sun 0.026 0 0 5.00153
Earth 0.026 0 0 5.00154
Sun 0.027 0 0 5.00173
Earth 0.027 0 0 5.00174
Sun 0.028 0 0 5.00193
Earth 0.028 0 0 5.00194
Sun 0.029 0 0 5.00213
Earth 0.029 0 0 5.00214
Sun 0.03 0 0 5.00233
Earth 0.03 0 0 5.00234
Sun 0.031 0 0 5.00253
Earth 0.031 0 0 5.00254
Sun 0.032 0 0 5.00273
Earth 0.032 0 0 5.00274
Sun 0.033 0 0 5.00293
Earth 0.033 0 0 5.00294
Sun 0.034 0 0 5.00313
Earth 0.034 0 0 5.00314
Sun 0.035 0 0 5.00333
Earth 0.035 0 0 5.00335
Sun 0.036 0 0 5.00353
Earth 0.036 0 0 5.00355
Sun 0.037 0 0 5.00373
Earth 0.037 0 0 5.00375
Sun 0.038 0 0 5.00394
Earth 0.038 0 0 5.00395
Sun 0.039 0 0 5.00414
Earth 0.039 0 0 5.00415
Sun 0.04 0 0 5.00434
Earth 0.04 0 0 5.00436
Sun 0.041 0 0 5.00454
Earth 0.041 0 0 5.00456
Sun 0.042 0 0 5.00475
Earth 0.042 0 0 5.00476
Sun 0.043 0 0 5.00495
Earth 0.043 0 0 5.00497
Sun 0.044 0 0 5.00516
Earth 0.044 0 0 5.00517
Sun 0.045 0 0 5.00536
Earth 0.045 0 0 5.00538
Sun 0.046 0 0 5.00557
Earth 0.046 0 0 5.00558
Sun 0.047 0 0 5.00577
Earth 0.047 0 0 5.00579
Sun 0.048 0 0 5.00598
Earth 0.048 0 0 5.00599
Sun 0.049 0 0 5.00618
Earth 0.049 0 0 5.0062
Sun 0.05 0 0 5.00639
Earth 0.05 0 0 5.0064
Sun 0.051 0 0 5.0066
Earth 0.051 0 0 5.00661
Sun 0.052 0 0 5.0068
Earth 0.052 0 0 5.00682
Sun 0.053 0 0 5.00701
Earth 0.053 0 0 5.00703
Sun 0.054 0 0 5.00722
Earth 0.054 0 0 5.00723
Sun 0.055 0 0 5.00743
Earth 0.055 0 0 5.00744
Sun 0.056 0 0 5.00764
Earth 0.056 0 0 5.00765
Sun 0.057 0 0 5.00785
Earth 0.057 0 0 5.00786
Sun 0.058 0 0 5.00806
Earth 0.058 0 0 5.00807
Sun 0.059 0 0 5.00827
Earth 0.059 0 0 5.00828
Sun 0.06 0 0 5.00848
Earth 0.06 0 0 5.00849
Sun 0.061 0 0 5.00869
Earth 0.061 0 0 5.00871
Sun 0.062 0 0 5.0089
Earth 0.062 0 0 5.00892
Sun 0.063 0 0 5.00912
Earth 0.063 0 0 5.00913
Sun 0.064 0 0 5.00933
Earth 0.064 0 0 5.00934
Sun 0.065 0 0 5.00954
Earth 0.065 0 0 5.00956
Sun 0.066 0 0 5.00976
Earth 0.066 0 0 5.00977
Sun 0.067 0 0 5.00997
Earth 0.067 0 0 5.00999
Sun 0.068 0 0 5.01019
Earth 0.068 0 0 5.0102
Sun 0.069 0 0 5.0104
Earth 0.069 0 0 5.01042
Sun 0.07 0 0 5.01062
Earth 0.07 0 0 5.01064
Sun 0.071 0 0 5.01084
Earth 0.071 0 0 5.01085
Sun 0.072 0 0 5.01106
Earth 0.072 0 0 5.01107
Sun 0.073 0 0 5.01128
Earth 0.073 0 0 5.01129
Sun 0.074 0 0 5.0115
Earth 0.074 0 0 5.01151
Sun 0.075 0 0 5.01172
Earth 0.075 0 0 5.01173
Sun 0.076 0 0 5.01194
Earth 0.076 0 0 5.01195
Sun 0.077 0 0 5.01216
Earth 0.077 0 0 5.01217
Sun 0.078 0 0 5.01238
Earth 0.078 0 0 5.0124
Sun 0.079 0 0 5.01261
Earth 0.079 0 0 5.01262
Sun 0.08 0 0 5.01283
Earth 0.08 0 0 5.01284
Sun 0.081 0 0 5.01305
Earth 0.081 0 0 5.01307
Sun 0.082 0 0 5.01328
Earth 0.082 0 0 5.01329
Sun 0.083 0 0 5.01351
Earth 0.083 0 0 5.01352
Sun 0.084 0 0 5.01373
Earth 0.084 0 0 5.01375
Sun 0.085 0 0 5.01396
Earth 0.085 0 0 5.01398
Sun 0.086 0 0 5.01419
Earth 0.086 0 0 5.0142
Sun 0.087 0 0 5.01442
Earth 0.087 0 0 5.01443
Sun 0.088 0 0 5.01465
Earth 0.088 0 0 5.01467
Sun 0.089 0 0 5.01488
Earth 0.089 0 0 5.0149
Sun 0.09 0 0 5.01511
Earth 0.09 0 0 5.01513
Sun 0.091 0 0 5.01535
Earth 0.091 0 0 5.01536
Sun 0.092 0 0 5.01558
Earth 0.092 0 0 5.0156
Sun 0.093 0 0 5.01582
Earth 0.093 0 0 5.01583
Sun 0.094 0 0 5.01605
Earth 0.094 0 0 5.01607
Sun 0.095 0 0 5.01629
Earth 0.095 0 0 5.0163
Sun 0.096 0 0 5.01653
Earth 0.096 0 0 5.01654
Sun 0.097 0 0 5.01677
Earth 0.097 0 0 5.01678
Sun 0.098 0 0 5.01701
Earth 0.098 0 0 5.01702
Sun 0.099 0 0 5.01725
Earth 0.099 0 0 5.01726
Sun 0.1 0 0 5.01749
Earth 0.1 0 0 5.01751
Sun 0.101 0 0 5.01773
Earth 0.101 0 0 5.01775
Sun 0.102 0 0 5.01798
Earth 0.102 0 0 5.01799
Sun 0.103 0 0 5.01822
Earth 0.103 0 0 5.01824
Sun 0.104 0 0 5.01847
Earth 0.104 0 0 5.01849
Sun 0.105 0 0 5.01872
Earth 0.105 0 0 5.01873
Sun 0.106 0 0 5.01897
Earth 0.106 0 0 5.01898
Sun 0.107 0 0 5.01922
Earth 0.107 0 0 5.01923
Sun 0.108 0 0 5.01947
Earth 0.108 0 0 5.01948
Sun 0.109 0 0 5.01972
Earth 0.109 0 0 5.01974
Sun 0.11 0 0 5.01998
Earth 0.11 0 0 5.01999
Sun 0.111 0 0 5.02023
Earth 0.111 0 0 5.02025
Sun 0.112 0 0 5.02049
Earth 0.112 0 0 5.0205
Sun 0.113 0 0 5.02075
Earth 0.113 0 0 5.02076
Sun 0.114 0 0 5.021
Earth 0.114 0 0 5.02102
Sun 0.115 0 0 5.02127
Earth 0.115 0 0 5.02128
Sun 0.116 0 0 5.02153
Earth 0.116 0 0 5.02154
Sun 0.117 0 0 5.02179
Earth 0.117 0 0 5.02181
Sun 0.118 0 0 5.02206
Earth 0.118 0 0 5.02207
Sun 0.119 0 0 5.02232
Earth 0.119 0 0 5.02234
Sun 0.12 0 0 5.02259
Earth 0.12 0 0 5.0226
Sun 0.121 0 0 5.02286
Earth 0.121 0 0 5.02287
Sun 0.122 0 0 5.02313
Earth 0.122 0 0 5.02314
Sun 0.123 0 0 5.0234
Earth 0.123 0 0 5.02342
Sun 0.124 0 0 5.02367
Earth 0.124 0 0 5.02369
Sun 0.125 0 0 5.02395
Earth 0.125 0 0 5.02396
Sun 0.126 0 0 5.02423
Earth 0.126 0 0 5.02424
Sun 0.127 0 0 5.02451
Earth 0.127 0 0 5.02452
Sun 0.128 0 0 5.02479
Earth 0.128 0 0 5.0248
Sun 0.129 0 0 5.02507
Earth 0.129 0 0 5.02508
Sun 0.13 0 0 5.02535
Earth 0.13 0 0 5.02537
Sun 0.131 0 0 5.02564
Earth 0.131 0 0 5.02565
Sun 0.132 0 0 5.02592
