0.001 -0 0 -1.88503e-05
0.002 -0 0 -1.8851e-05
0.003 -0 0 -1.88518e-05
0.004 -0 0 -1.88525e-05
0.005 -0 0 -1.88533e-05
0.006 -0 0 -1.8854e-05
0.007 -0 0 -1.88548e-05
0.008 -0 0 -1.88555e-05
0.009 -0 0 -1.88563e-05
0.01 -0 0 -1.8857e-05
0.011 -0 0 -1.88577e-05
0.012 -0 0 -1.88585e-05
0.013 -0 0 -1.88592e-05
0.014 -0 0 -1.886e-05
0.015 -0 0 -1.88607e-05
0.016 -0 0 -1.88615e-05
0.017 -0 0 -1.88622e-05
0.018 -0 0 -1.88629e-05
0.019 -0 0 -1.88637e-05
0.02 -0 0 -1.88644e-05
0.021 -0 0 -1.88652e-05
0.022 -0 0 -1.88659e-05
0.023 -0 0 -1.88667e-05
0.024 -0 0 -1.88674e-05
0.025 -0 0 -1.88682e-05
0.026 -0 0 -1.88689e-05
0.027 -0 0 -1.88696e-05
0.028 -0 0 -1.88704e-05
0.029 -0 0 -1.88711e-05
0.03 -0 0 -1.88719e-05
0.031 -0 0 -1.88726e-05
0.032 -0 0 -1.88734e-05
0.033 -0 0 -1.88741e-05
0.034 -0 0 -1.88748e-05
0.035 -0 0 -1.88756e-05
0.036 -0 0 -1.88763e-05
0.037 -0 0 -1.88771e-05
0.038 -0 0 -1.88778e-05
0.039 -0 0 -1.88786e-05
0.04 -0 0 -1.88793e-05
0.041 -0 0 -1.88801e-05
0.042 -0 0 -1.88808e-05
0.043 -0 0 -1.88815e-05
0.044 -0 0 -1.88823e-05
0.045 -0 0 -1.8883e-05
0.046 -0 0 -1.88838e-05
0.047 -0 0 -1.88845e-05
0.048 -0 0 -1.88853e-05
0.049 -0 0 -1.8886e-05
0.05 -0 0 -1.88867e-05
0.051 -0 0 -1.88875e-05
0.052 -0 0 -1.88882e-05
0.053 -0 0 -1.8889e-05
0.054 -0 0 -1.88897e-05
0.055 -0 0 -1.88905e-05
0.056 -0 0 -1.88912e-05
0.057 -0 0 -1.88919e-05
0.058 -0 0 -1.88927e-05
0.059 -0 0 -1.88934e-05
0.06 -0 0 -1.88942e-05
0.061 -0 0 -1.88949e-05
0.062 -0 0 -1.88957e-05
0.063 -0 0 -1.88964e-05
0.064 -0 0 -1.88971e-05
0.065 -0 0 -1.88979e-05
0.066 -0 0 -1.88986e-05
0.067 -0 0 -1.88994e-05
0.068 -0 0 -1.89001e-05
0.069 -0 0 -1.89009e-05
0.07 -0 0 -1.89016e-05
0.071 -0 0 -1.89023e-05
0.072 -0 0 -1.89031e-05
0.073 -0 0 -1.89038e-05
0.074 -0 0 -1.89046e-05
0.075 -0 0 -1.89053e-05
0.076 -0 0 -1.89061e-05
0.077 -0 0 -1.89068e-05
0.078 -0 0 -1.89075e-05
0.079 -0 0 -1.89083e-05
0.08 -0 0 -1.8909e-05
0.081 -0 0 -1.89098e-05
0.082 -0 0 -1.89105e-05
0.083 -0 0 -1.89113e-05
0.084 -0 0 -1.8912e-05
0.085 -0 0 -1.89127e-05
0.086 -0 0 -1.89135e-05
0.087 -0 0 -1.89142e-05
0.088 -0 0 -1.8915e-05
0.089 -0 0 -1.89157e-05
0.09 -0 0 -1.89164e-05
0.091 -0 0 -1.89172e-05
0.092 -0 0 -1.89179e-05
0.093 -0 0 -1.89187e-05
0.094 -0 0 -1.89194e-05
0.095 -0 0 -1.89202e-05
0.096 -0 0 -1.89209e-05
0.097 -0 0 -1.89216e-05
0.098 -0 0 -1.89224e-05
0.099 -0 0 -1.89231e-05
0.1 -0 0 -1.89239e-05
0.101 -0 0 -1.89246e-05
0.102 -0 0 -1.89254e-05
0.103 -0 0 -1.89261e-05
0.104 -0 0 -1.89268e-05
0.105 -0 0 -1.89276e-05
0.106 -0 0 -1.89283e-05
0.107 -0 0 -1.89291e-05
0.108 -0 0 -1.89298e-05
0.109 -0 0 -1.89305e-05
0.11 -0 0 -1.89313e-05
0.111 -0 0 -1.8932e-05
0.112 -0 0 -1.89328e-05
0.113 -0 0 -1.89335e-05
0.114 -0 0 -1.89342e-05
0.115 -0 0 -1.8935e-05
0.116 -0 0 -1.89357e-05
0.117 -0 0 -1.89365e-05
0.118 -0 0 -1.89372e-05
0.119 -0 0 -1.8938e-05
0.12 -0 0 -1.89387e-05
0.121 -0 0 -1.89394e-05
0.122 -0 0 -1.89402e-05
0.123 -0 0 -1.89409e-05
0.124 -0 0 -1.89417e-05
0.125 -0 0 -1.89424e-05
0.126 -0 0 -1.89431e-05
0.127 -0 0 -1.89439e-05
0.128 -0 0 -1.89446e-05
0.129 -0 0 -1.89454e-05
0.13 -0 0 -1.89461e-05
0.131 -0 0 -1.89468e-05
0.132 -0 0 -1.89476e-05
0.133 -0 0 -1.89483e-05
0.134 -0 0 -1.89491e-05
0.135 -0 0 -1.89498e-05
0.136 -0 0 -1.89505e-05
0.137 -0 0 -1.89513e-05
0.138 -0 0 -1.8952e-05
0.139 -0 0 -1.89528e-05
0.14 -0 0 -1.89535e-05
0.141 -0 0 -1.89542e-05
0.142 -0 0 -1.8955e-05
0.143 -0 0 -1.89557e-05
0.144 -0 0 -1.89565e-05
0.145 -0 0 -1.89572e-05
0.146 -0 0 -1.89579e-05
0.147 -0 0 -1.89587e-05
0.148 -0 0 -1.89594e-05
0.149 -0 0 -1.89601e-05
0.15 -0 0 -1.89609e-05
0.151 -0 0 -1.89616e-05
0.152 -0 0 -1.89624e-05
0.153 -0 0 -1.89631e-05
0.154 -0 0 -1.89638e-05
0.155 -0 0 -1.89646e-05
0.156 -0 0 -1.89653e-05
0.157 -0 0 -1.89661e-05
0.158 -0 0 -1.89668e-05
0.159 -0 0 -1.89675e-05
0.16 -0 0 -1.89683e-05
0.161 -0 0 -1.8969e-05
0.162 -0 0 -1.89698e-05
0.163 -0 0 -1.89705e-05
0.164 -0 0 -1.89712e-05
0.165 -0 0 -1.8972e-05
0.166 -0 0 -1.89727e-05
0.167 -0 0 -1.89734e-05
0.168 -0 0 -1.89742e-05
0.169 -0 0 -1.89749e-05
0.17 -0 0 -1.89757e-05
0.171 -0 0 -1.89764e-05
0.172 -0 0 -1.89771e-05
0.173 -0 0 -1.89779e-05
0.174 -0 0 -1.89786e-05
0.175 -0 0 -1.89793e-05
0.176 -0 0 -1.89801e-05
0.177 -0 0 -1.89808e-05
0.178 -0 0 -1.89816e-05
0.179 -0 0 -1.89823e-05
0.18 -0 0 -1.8983e-05
0.181 -0 0 -1.89838e-05
0.182 -0 0 -1.89845e-05
0.183 -0 0 -1.89852e-05
0.184 -0 0 -1.8986e-05
0.185 -0 0 -1.89867e-05
0.186 -0 0 -1.89874e-05
0.187 -0 0 -1.89882e-05
