0 -0.000473741 0.000236872 -0.000236869
0.001 -0.000710612 0.000355308 -0.000355303
0.002 -0.000947482 0.000473745 -0.000473738
0.003 -0.00118435 0.000592181 -0.000592172
0.004 -0.00142122 0.000710617 -0.000710606
0.005 -0.00165809 0.000829054 -0.00082904
0.006 -0.00189496 0.00094749 -0.000947474
0.007 -0.00213183 0.00106593 -0.00106591
0.008 -0.00236871 0.00118436 -0.00118434
0.009 -0.00260558 0.0013028 -0.00130278
0.01 -0.00284245 0.00142124 -0.00142121
0.011 -0.00307932 0.00153967 -0.00153964
0.012 -0.00331619 0.00165811 -0.00165808
0.013 -0.00355306 0.00177655 -0.00177651
0.014 -0.00378993 0.00189498 -0.00189495
0.015 -0.0040268 0.00201342 -0.00201338
0.016 -0.00426367 0.00213185 -0.00213181
0.017 -0.00450054 0.00225029 -0.00225025
0.018 -0.00473741 0.00236873 -0.00236868
0.019 -0.00497428 0.00248716 -0.00248712
0.02 -0.00521115 0.0026056 -0.00260555
0.021 -0.00544802 0.00272404 -0.00272399
0.022 -0.00568489 0.00284247 -0.00284242
0.023 -0.00592176 0.00296091 -0.00296085
0.024 -0.00615863 0.00307935 -0.00307929
0.025 -0.0063955 0.00319778 -0.00319772
0.026 -0.00663237 0.00331622 -0.00331616
0.027 -0.00686924 0.00343465 -0.00343459
0.028 -0.00710611 0.00355309 -0.00355302
0.029 -0.00734299 0.00367153 -0.00367146
0.03 -0.00757986 0.00378996 -0.00378989
0.031 -0.00781673 0.0039084 -0.00390833
0.032 -0.0080536 0.00402684 -0.00402676
0.033 -0.00829047 0.00414527 -0.00414519
0.034 -0.00852734 0.00426371 -0.00426363
0.035 -0.00876421 0.00438215 -0.00438206
0.036 -0.00900108 0.00450058 -0.0045005
0.037 -0.00923795 0.00461902 -0.00461893
0.038 -0.00947482 0.00473746 -0.00473736
0.039 -0.00971169 0.00485589 -0.0048558
0.04 -0.00994856 0.00497433 -0.00497423
0.041 -0.0101854 0.00509276 -0.00509267
0.042 -0.0104223 0.0052112 -0.0052111
0.043 -0.0106592 0.00532964 -0.00532953
0.044 -0.010896 0.00544807 -0.00544797
0.045 -0.0111329 0.00556651 -0.0055664
0.046 -0.0113698 0.00568495 -0.00568484
0.047 -0.0116067 0.00580338 -0.00580327
0.048 -0.0118435 0.00592182 -0.00592171
0.049 -0.0120804 0.00604026 -0.00604014
0.05 -0.0123173 0.00615869 -0.00615857
0.051 -0.0125541 0.00627713 -0.00627701
0.052 -0.012791 0.00639556 -0.00639544
0.053 -0.0130279 0.006514 -0.00651388
0.054 -0.0132647 0.00663244 -0.00663231
0.055 -0.0135016 0.00675087 -0.00675074
0.056 -0.0137385 0.00686931 -0.00686918
0.057 -0.0139754 0.00698775 -0.00698761
0.058 -0.0142122 0.00710618 -0.00710605
0.059 -0.0144491 0.00722462 -0.00722448
0.06 -0.014686 0.00734305 -0.00734291
0.061 -0.0149228 0.00746149 -0.00746135
0.062 -0.0151597 0.00757993 -0.00757978
0.063 -0.0153966 0.00769836 -0.00769822
0.064 -0.0156335 0.0078168 -0.00781665
0.065 -0.0158703 0.00793524 -0.00793508
0.066 -0.0161072 0.00805367 -0.00805352
0.067 -0.0163441 0.00817211 -0.00817195
0.068 -0.0165809 0.00829054 -0.00829039
0.069 -0.0168178 0.00840898 -0.00840882
0.07 -0.0170547 0.00852742 -0.00852726
0.071 -0.0172915 0.00864585 -0.00864569
0.072 -0.0175284 0.00876429 -0.00876412
0.073 -0.0177653 0.00888273 -0.00888256
0.074 -0.0180022 0.00900116 -0.00900099
0.075 -0.018239 0.0091196 -0.00911943
0.076 -0.0184759 0.00923803 -0.00923786
0.077 -0.0187128 0.00935647 -0.00935629
0.078 -0.0189496 0.00947491 -0.00947473
0.079 -0.0191865 0.00959334 -0.00959316
0.08 -0.0194234 0.00971178 -0.0097116
0.081 -0.0196602 0.00983022 -0.00983003
0.082 -0.0198971 0.00994865 -0.00994846
0.083 -0.020134 0.0100671 -0.0100669
0.084 -0.0203709 0.0101855 -0.0101853
0.085 -0.0206077 0.010304 -0.0103038
0.086 -0.0208446 0.0104224 -0.0104222
0.087 -0.0210815 0.0105408 -0.0105406
0.088 -0.0213183 0.0106593 -0.0106591
0.089 -0.0215552 0.0107777 -0.0107775
0.09 -0.0217921 0.0108961 -0.0108959
0.091 -0.0220289 0.0110146 -0.0110144
0.092 -0.0222658 0.011133 -0.0111328
0.093 -0.0225027 0.0112515 -0.0112512
0.094 -0.0227396 0.0113699 -0.0113697
0.095 -0.0229764 0.0114883 -0.0114881
0.096 -0.0232133 0.0116068 -0.0116065
0.097 -0.0234502 0.0117252 -0.011725
0.098 -0.023687 0.0118436 -0.0118434
