Sun 0.001 0 0 4.99658
Earth 0.001 0 0 4.9966
Sun 0.002 0 0 4.99658
Earth 0.002 0 0 4.9966
Sun 0.003 0 0 4.99658
Earth 0.003 0 0 4.9966
Sun 0.004 0 0 4.99658
Earth 0.004 0 0 4.9966
Sun 0.005 0 0 4.99658
Earth 0.005 0 0 4.9966
Sun 0.006 0 0 4.99658
Earth 0.006 0 0 4.9966
Sun 0.007 0 0 4.99658
Earth 0.007 0 0 4.9966
Sun 0.008 0 0 4.99658
Earth 0.008 0 0 4.9966
Sun 0.009 0 0 4.99658
Earth 0.009 0 0 4.9966
Sun 0.01 0 0 4.99658
Earth 0.01 0 0 4.9966
Sun 0.011 0 0 4.99658
Earth 0.011 0 0 4.9966
Sun 0.012 0 0 4.99658
Earth 0.012 0 0 4.9966
Sun 0.013 0 0 4.99658
Earth 0.013 0 0 4.9966
Sun 0.014 0 0 4.99658
Earth 0.014 0 0 4.9966
Sun 0.015 0 0 4.99658
Earth 0.015 0 0 4.9966
Sun 0.016 0 0 4.99658
Earth 0.016 0 0 4.9966
Sun 0.017 0 0 4.99658
Earth 0.017 0 0 4.9966
Sun 0.018 0 0 4.99658
Earth 0.018 0 0 4.9966
Sun 0.019 0 0 4.99658
Earth 0.019 0 0 4.9966
Sun 0.02 0 0 4.99658
Earth 0.02 0 0 4.9966
Sun 0.021 0 0 4.99658
Earth 0.021 0 0 4.9966
Sun 0.022 0 0 4.99658
Earth 0.022 0 0 4.9966
Sun 0.023 0 0 4.99658
Earth 0.023 0 0 4.9966
Sun 0.024 0 0 4.99658
Earth 0.024 0 0 4.9966
Sun 0.025 0 0 4.99658
Earth 0.025 0 0 4.9966
Sun 0.026 0 0 4.99658
Earth 0.026 0 0 4.9966
Sun 0.027 0 0 4.99658
Earth 0.027 0 0 4.9966
Sun 0.028 0 0 4.99658
Earth 0.028 0 0 4.9966
Sun 0.029 0 0 4.99658
Earth 0.029 0 0 4.9966
Sun 0.03 0 0 4.99658
Earth 0.03 0 0 4.9966
Sun 0.031 0 0 4.99658
Earth 0.031 0 0 4.9966
Sun 0.032 0 0 4.99658
Earth 0.032 0 0 4.9966
Sun 0.033 0 0 4.99658
Earth 0.033 0 0 4.9966
Sun 0.034 0 0 4.99658
Earth 0.034 0 0 4.9966
Sun 0.035 0 0 4.99658
Earth 0.035 0 0 4.9966
Sun 0.036 0 0 4.99658
Earth 0.036 0 0 4.9966
Sun 0.037 0 0 4.99658
Earth 0.037 0 0 4.9966
Sun 0.038 0 0 4.99658
Earth 0.038 0 0 4.9966
Sun 0.039 0 0 4.99658
Earth 0.039 0 0 4.9966
Sun 0.04 0 0 4.99658
Earth 0.04 0 0 4.9966
Sun 0.041 0 0 4.99658
Earth 0.041 0 0 4.9966
Sun 0.042 0 0 4.99658
Earth 0.042 0 0 4.9966
Sun 0.043 0 0 4.99658
Earth 0.043 0 0 4.9966
Sun 0.044 0 0 4.99658
Earth 0.044 0 0 4.9966
Sun 0.045 0 0 4.99658
Earth 0.045 0 0 4.9966
Sun 0.046 0 0 4.99658
Earth 0.046 0 0 4.9966
Sun 0.047 0 0 4.99658
Earth 0.047 0 0 4.9966
Sun 0.048 0 0 4.99658
Earth 0.048 0 0 4.9966
Sun 0.049 0 0 4.99658
Earth 0.049 0 0 4.9966
Sun 0.05 0 0 4.99658
Earth 0.05 0 0 4.9966
Sun 0.051 0 0 4.99658
Earth 0.051 0 0 4.9966
Sun 0.052 0 0 4.99658
Earth 0.052 0 0 4.9966
Sun 0.053 0 0 4.99658
Earth 0.053 0 0 4.9966
Sun 0.054 0 0 4.99658
Earth 0.054 0 0 4.9966
Sun 0.055 0 0 4.99658
Earth 0.055 0 0 4.9966
Sun 0.056 0 0 4.99658
Earth 0.056 0 0 4.9966
Sun 0.057 0 0 4.99658
Earth 0.057 0 0 4.9966
Sun 0.058 0 0 4.99658
Earth 0.058 0 0 4.9966
Sun 0.059 0 0 4.99658
Earth 0.059 0 0 4.9966
Sun 0.06 0 0 4.99658
Earth 0.06 0 0 4.9966
Sun 0.061 0 0 4.99658
Earth 0.061 0 0 4.9966
Sun 0.062 0 0 4.99658
Earth 0.062 0 0 4.9966
Sun 0.063 0 0 4.99658
Earth 0.063 0 0 4.9966
Sun 0.064 0 0 4.99658
Earth 0.064 0 0 4.9966
Sun 0.065 0 0 4.99658
Earth 0.065 0 0 4.9966
Sun 0.066 0 0 4.99658
Earth 0.066 0 0 4.9966
Sun 0.067 0 0 4.99658
Earth 0.067 0 0 4.9966
Sun 0.068 0 0 4.99658
Earth 0.068 0 0 4.9966
Sun 0.069 0 0 4.99658
Earth 0.069 0 0 4.9966
Sun 0.07 0 0 4.99658
Earth 0.07 0 0 4.9966
Sun 0.071 0 0 4.99658
Earth 0.071 0 0 4.9966
Sun 0.072 0 0 4.99658
Earth 0.072 0 0 4.9966
Sun 0.073 0 0 4.99658
Earth 0.073 0 0 4.9966
Sun 0.074 0 0 4.99658
Earth 0.074 0 0 4.9966
Sun 0.075 0 0 4.99658
Earth 0.075 0 0 4.9966
Sun 0.076 0 0 4.99658
Earth 0.076 0 0 4.9966
Sun 0.077 0 0 4.99658
Earth 0.077 0 0 4.9966
Sun 0.078 0 0 4.99658
Earth 0.078 0 0 4.9966
Sun 0.079 0 0 4.99658
Earth 0.079 0 0 4.9966
Sun 0.08 0 0 4.99658
Earth 0.08 0 0 4.9966
Sun 0.081 0 0 4.99658
Earth 0.081 0 0 4.9966
Sun 0.082 0 0 4.99658
Earth 0.082 0 0 4.9966
Sun 0.083 0 0 4.99658
Earth 0.083 0 0 4.9966
Sun 0.084 0 0 4.99658
Earth 0.084 0 0 4.9966
Sun 0.085 0 0 4.99658
Earth 0.085 0 0 4.9966
Sun 0.086 0 0 4.99658
Earth 0.086 0 0 4.9966
Sun 0.087 0 0 4.99658
Earth 0.087 0 0 4.9966
Sun 0.088 0 0 4.99658
Earth 0.088 0 0 4.9966
Sun 0.089 0 0 4.99658
Earth 0.089 0 0 4.9966
Sun 0.09 0 0 4.99658
Earth 0.09 0 0 4.9966
Sun 0.091 0 0 4.99658
Earth 0.091 0 0 4.9966
Sun 0.092 0 0 4.99658
Earth 0.092 0 0 4.9966
Sun 0.093 0 0 4.99658
Earth 0.093 0 0 4.9966
Sun 0.094 0 0 4.99658
Earth 0.094 0 0 4.9966
Sun 0.095 0 0 4.99658
Earth 0.095 0 0 4.9966
Sun 0.096 0 0 4.99658
Earth 0.096 0 0 4.9966
Sun 0.097 0 0 4.99658
Earth 0.097 0 0 4.9966
Sun 0.098 0 0 4.99658
Earth 0.098 0 0 4.9966
Sun 0.099 0 0 4.99658
Earth 0.099 0 0 4.9966
Sun 0.1 0 0 4.99658
Earth 0.1 0 0 4.9966
Sun 0.101 0 0 4.99658
Earth 0.101 0 0 4.9966
Sun 0.102 0 0 4.99658
Earth 0.102 0 0 4.9966
Sun 0.103 0 0 4.99658
Earth 0.103 0 0 4.9966
Sun 0.104 0 0 4.99658
Earth 0.104 0 0 4.9966
Sun 0.105 0 0 4.99658
Earth 0.105 0 0 4.9966
Sun 0.106 0 0 4.99658
Earth 0.106 0 0 4.9966
Sun 0.107 0 0 4.99658
Earth 0.107 0 0 4.9966
Sun 0.108 0 0 4.99658
Earth 0.108 0 0 4.9966
Sun 0.109 0 0 4.99658
Earth 0.109 0 0 4.9966
Sun 0.11 0 0 4.99658
Earth 0.11 0 0 4.9966
Sun 0.111 0 0 4.99658
Earth 0.111 0 0 4.9966
Sun 0.112 0 0 4.99658
Earth 0.112 0 0 4.9966
Sun 0.113 0 0 4.99658
Earth 0.113 0 0 4.9966
Sun 0.114 0 0 4.99658
Earth 0.114 0 0 4.9966
Sun 0.115 0 0 4.99658
Earth 0.115 0 0 4.9966
Sun 0.116 0 0 4.99658
Earth 0.116 0 0 4.9966
Sun 0.117 0 0 4.99658
Earth 0.117 0 0 4.9966
Sun 0.118 0 0 4.99658
Earth 0.118 0 0 4.9966
Sun 0.119 0 0 4.99658
Earth 0.119 0 0 4.9966
Sun 0.12 0 0 4.99658
Earth 0.12 0 0 4.9966
Sun 0.121 0 0 4.99658
Earth 0.121 0 0 4.9966
Sun 0.122 0 0 4.99658
Earth 0.122 0 0 4.9966
Sun 0.123 0 0 4.99658
Earth 0.123 0 0 4.9966
Sun 0.124 0 0 4.99658
Earth 0.124 0 0 4.9966
Sun 0.125 0 0 4.99658
Earth 0.125 0 0 4.9966
Sun 0.126 0 0 4.99658
Earth 0.126 0 0 4.9966
Sun 0.127 0 0 4.99658
Earth 0.127 0 0 4.9966
Sun 0.128 0 0 4.99658
Earth 0.128 0 0 4.9966
Sun 0.129 0 0 4.99658
Earth 0.129 0 0 4.9966
Sun 0.13 0 0 4.99658
Earth 0.13 0 0 4.9966
Sun 0.131 0 0 4.99658
Earth 0.131 0 0 4.9966
Sun 0.132 0 0 4.99658
