1.19 3.00914 9.14858 1.63426
0.2 3.04534 9.44226 1.75721
0.21 3.06072 9.58274 1.81183
0.22 3.05932 9.5698 1.80601
0.23 3.05703 9.54285 1.80164
0.24 3.05332 9.52536 1.79165
0.25 3.05381 9.53395 1.78848
0.26 3.04906 9.48037 1.78211
0.27 3.04851 9.46645 1.77752
0.28 3.04493 9.45131 1.76929
0.29 3.04515 9.45328 1.77096
0.3 3.04281 9.42971 1.75897
0.31 3.04317 9.42666 1.7593
0.32 3.04169 9.41557 1.75938
0.33 3.03759 9.40854 1.74873
0.34 3.03753 9.39634 1.74382
0.35 3.03744 9.39074 1.74529
0.36 3.03553 9.36996 1.74463
0.37 3.03523 9.36821 1.74106
0.38 3.03209 9.36364 1.73427
0.39 3.03174 9.35908 1.73065
0.4 3.03084 9.34099 1.73174
0.41 3.03068 9.34088 1.72801
0.42 3.02868 9.32511 1.71992
0.43 3.02742 9.3161 1.71472
0.44 3.0276 9.31102 1.71622
0.45 3.0257 9.33379 1.71259
0.46 3.0269 9.30507 1.71433
0.47 3.02603 9.29424 1.71411
0.48 3.0266 9.29175 1.71156
0.49 3.02287 9.26873 1.70371
0.5 3.02262 9.28253 1.70082
0.51 3.02182 9.27232 1.69926
0.52 3.02154 9.25497 1.6918
0.53 3.02213 9.25885 1.6973
0.54 3.02033 9.25626 1.68782
0.55 3.0195 9.25952 1.69006
0.56 3.0207 9.25043 1.68885
0.57 3.01824 9.24229 1.68526
0.58 3.01719 9.23776 1.68104
0.59 3.01794 9.23925 1.6815
0.6 3.0164 9.23249 1.67895
0.61 3.0158 9.23376 1.67607
0.62 3.01512 9.22926 1.67594
0.63 3.01566 9.21021 1.67573
0.64 3.01579 9.22817 1.66927
0.65 3.0158 9.20559 1.67237
0.66 3.01516 9.20482 1.66836
0.67 3.01543 9.19989 1.66695
0.68 3.01424 9.21676 1.66442
0.69 3.015 9.19183 1.66543
0.7 3.01266 9.19855 1.66241
0.71 3.01352 9.1989 1.66234
0.72 3.01261 9.19217 1.65821
0.73 3.0128 9.18357 1.66372
0.74 3.01338 9.17813 1.66217
0.75 3.01173 9.17564 1.65189
0.76 3.01199 9.18207 1.65921
0.77 3.01176 9.18489 1.65726
0.78 3.01123 9.18166 1.6536
0.79 3.01061 9.17284 1.65064
0.8 3.01154 9.1676 1.65261
0.81 3.01183 9.17824 1.65108
0.82 3.01006 9.16922 1.6495
0.83 3.01019 9.17984 1.644
0.84 3.01042 9.1636 1.64536
0.85 3.01087 9.17861 1.64753
0.86 3.00843 9.22978 1.64482
0.87 3.0089 9.16656 1.64178
0.88 3.01031 9.16289 1.64193
0.89 3.00819 9.1555 1.64187
0.9 3.00937 9.15907 1.64021
0.91 3.00893 9.14744 1.63863
0.92 3.00856 9.14088 1.63558
0.93 3.00856 9.13838 1.64208
0.94 3.00908 9.14828 1.63934
0.95 3.00876 9.14978 1.63773
0.96 3.00888 9.16547 1.63877
0.97 3.00758 9.14386 1.63327
0.98 3.00884 9.14452 1.6387
0.99 3.0077 9.16618 1.63603
1 3.00813 9.14645 1.63597
1.01 3.00831 9.13574 1.63338
1.02 3.00841 9.13088 1.62887
1.03 3.0071 9.14614 1.63458
1.04 3.00713 9.14251 1.6327
1.05 3.00823 9.13251 1.63496
1.06 3.00716 9.13204 1.62439
1.07 3.00662 9.12282 1.63263
1.08 3.00657 9.13186 1.62674
1.09 3.00811 9.13121 1.62547
1.1 3.00608 9.1239 1.62614
1.11 3.0074 9.13495 1.6254
1.12 3.00778 9.125 1.62699
1.13 3.00638 9.14144 1.62835
1.14 3.00712 9.12421 1.62384
1.15 3.00553 9.13985 1.62394
1.16 3.00645 9.11192 1.62376
1.17 3.0061 9.11836 1.62767
1.18 3.00688 9.11687 1.62153
