MCC  <E>  <E^2>
________________________
1 2.11156 4.45868
2 2.11156 4.45868
3 2.2089 4.89819
4 2.2872 5.26391
5 2.34263 5.52631
6 2.37959 5.70125
7 2.40598 5.8262
8 2.42523 5.91711
9 2.43126 5.94274
10 2.43608 5.96325
11 2.45026 6.03195
12 2.43742 5.96862
13 2.42729 5.91845
14 2.4267 5.91369
15 2.44596 6.01109
16 2.46648 6.11643
17 2.48072 6.18818
18 2.49338 6.25196
19 2.49983 6.28308
20 2.50563 6.31109
21 2.51444 6.35526
22 2.53286 6.45391
23 2.54035 6.49144
24 2.55068 6.5449
25 2.56767 6.63726
26 2.58336 6.72251
27 2.57936 6.70046
28 2.58947 6.7538
29 2.57956 6.70366
30 2.57031 6.65686
31 2.56166 6.61308
32 2.55893 6.5977
33 2.5706 6.66042
34 2.58158 6.71945
35 2.59194 6.77511
36 2.6096 6.87636
37 2.61805 6.92131
38 2.62523 6.95908
39 2.63204 6.99491
40 2.63046 6.985
41 2.62895 6.97557
42 2.63204 6.9907
43 2.63501 7.0052
44 2.63783 7.01904
45 2.64188 7.03978
46 2.64575 7.05961
47 2.64747 7.06756
48 2.64911 7.07519
49 2.65069 7.0825
50 2.65033 7.07949
51 2.6551 7.10484
52 2.65247 7.09015
53 2.64961 7.0744
54 2.6469 7.05943
55 2.65061 7.07886
56 2.66104 7.1393
57 2.66531 7.16205
58 2.67334 7.20755
59 2.67628 7.2228
60 2.67123 7.19625
61 2.6699 7.1883
62 2.66862 7.1806
63 2.66845 7.17876
64 2.66829 7.17697
65 2.66861 7.1778
66 2.67539 7.21617
67 2.68776 7.29172
68 2.70213 7.38202
69 2.71608 7.4697
70 2.73601 7.60447
71 2.75236 7.71122
72 2.76321 7.77754
73 2.77376 7.84204
74 2.78403 7.9048
75 2.79541 7.97577
76 2.80813 8.05706
77 2.81524 8.09869
78 2.828 8.18104
79 2.84149 8.2694
80 2.85465 8.35554
81 2.87087 8.46698
82 2.88574 8.56769
83 2.89758 8.64478
84 2.90914 8.72004
85 2.91659 8.76506
86 2.92557 8.82137
87 2.93406 8.87432
88 2.94651 8.95797
89 2.95997 9.05032
90 2.97313 9.14062
91 2.986 9.22893
92 2.99859 9.31533
93 3.01266 9.41462
94 3.02312 9.48429
95 3.03326 9.55176
96 3.04563 9.63779
97 3.05774 9.72205
98 3.07081 9.81493
99 3.07661 9.85003
100 3.0823 9.88442
101 3.08788 9.91814
102 3.09334 9.95119
103 3.09994 9.99276
104 3.10641 10.0335
105 3.11119 10.062
106 3.11589 10.0899
107 3.12049 10.1174
108 3.12502 10.1443
109 3.12869 10.1652
110 3.13002 10.1703
111 3.12521 10.1394
112 3.12048 10.1091
113 3.11862 10.0945
114 3.11482 10.0692
115 3.11259 10.0527
116 3.10948 10.0314
117 3.10865 10.0232
118 3.10789 10.0155
119 3.10714 10.0079
120 3.10497 9.992
121 3.10028 9.96265
122 3.09464 9.92869
123 3.0891 9.89529
124 3.08607 9.87489
125 3.08352 9.85715
126 3.08206 9.84563
127 3.08324 9.85035
128 3.08584 9.86458
129 3.08556 9.86022
130 3.08529 9.85592
131 3.08704 9.86455
132 3.08827 9.86982
133 3.08979 9.87702
134 3.09218 9.89007
135 3.09297 9.89265
136 3.09376 9.89518
137 3.09452 9.89758
138 3.0932 9.88734
139 3.09442 9.89282
140 3.09563 9.89822
141 3.09316 9.88157
142 3.09073 9.86516
143 3.09059 9.86208
144 3.08942 9.85294
145 3.08841 9.84472
146 3.08742 9.83661
147 3.08719 9.83312
148 3.08696 9.82967
149 3.0856 9.81957
150 3.08427 9.80959
151 3.08379 9.80472
152 3.08332 9.7999
153 3.08352 9.79926
154 3.08538 9.80935
155 3.08721 9.81931
156 3.08901 9.8291
157 3.09162 9.84441
158 3.09418 9.85952
159 3.09672 9.87444
160 3.09665 9.8722
161 3.09657 9.86999
162 3.09584 9.86377
163 3.09453 9.85424
164 3.09018 9.82873
165 3.08588 9.80354
166 3.08214 9.78104
167 3.07966 9.76514
168 3.07557 9.74105
169 3.07203 9.71977
170 3.06854 9.69873
171 3.06509 9.67793
172 3.06176 9.65776
173 3.05847 9.63784
174 3.05531 9.61865
175 3.05419 9.61039
176 3.05268 9.59998
177 3.05119 9.58968
178 3.0489 9.57505
179 3.0458 9.5563
180 3.04276 9.5379
181 3.04191 9.53132
182 3.04224 9.53184
183 3.04239 9.53122
184 3.04083 9.52067
185 3.04182 9.5254
186 3.0405 9.51621
187 3.0398 9.51059
188 3.0391 9.50503
189 3.03816 9.49804
190 3.03574 9.48304
191 3.03411 9.47223
192 3.03332 9.46622
193 3.03187 9.45644
194 3.03092 9.44946
195 3.02997 9.44255
196 3.02794 9.42971
197 3.02593 9.417
198 3.02324 9.40084
199 3.02057 9.38484
200 3.01721 9.36549
201 3.01678 9.3616
202 3.01635 9.35774
203 3.01495 9.34841
204 3.01356 9.33917
205 3.0121 9.32954
206 3.01065 9.32
207 3.00921 9.31056
208 3.00686 9.29634
209 3.0062 9.29121
210 3.00609 9.28937
211 3.00729 9.29564
212 3.00864 9.30296
213 3.00901 9.30403
214 3.00998 9.30895
215 3.01001 9.30794
216 3.01003 9.30694
217 3.01097 9.31166
218 3.01191 9.31634
219 3.01362 9.32619
220 3.01532 9.33595
221 3.01433 9.32908
222 3.01309 9.32087
223 3.01187 9.31274
224 3.01065 9.30469
225 3.00821 9.29027
226 3.00579 9.27598
227 3.00352 9.26243
228 3.00193 9.25239
229 2.99857 9.23375
230 2.99466 9.21277
231 2.99128 9.1941
232 2.98886 9.1799
233 2.98783 9.17292
234 2.98885 9.17825
235 2.98987 9.18354
236 2.99037 9.18554
237 2.99086 9.18752
238 2.99242 9.19637
239 2.99396 9.20515
240 2.99548 9.21385
241 2.99765 9.22696
242 2.9998 9.23997
243 3.00193 9.25286
244 3.00692 9.28791
245 3.01187 9.32267
246 3.01697 9.35873
247 3.02115 9.38729
248 3.02372 9.40336
249 3.02538 9.41306
250 3.02689 9.4217
251 3.02838 9.43028
252 3.02839 9.42932
253 3.02771 9.4243
254 3.02704 9.41932
255 3.02637 9.41439
256 3.02542 9.40784
257 3.02447 9.40134
258 3.02353 9.3949
259 3.02187 9.38461
260 3.02023 9.37441
261 3.01887 9.36574
262 3.01855 9.36286
263 3.01791 9.35812
264 3.01727 9.35342
265 3.01641 9.3475
266 3.01556 9.34163
267 3.01472 9.3358
268 3.0127 9.32382
269 3.01014 9.30926
270 3.00766 9.29506
271 3.00653 9.28765
272 3.00669 9.2877
273 3.00729 9.29056
274 3.00965 9.30533
275 3.01102 9.31321
276 3.01308 9.32589
277 3.01512 9.33847
278 3.01715 9.35096
279 3.0228 9.39303
280 3.0284 9.4348
281 3.03293 9.46705
282 3.03743 9.49906
283 3.04199 9.53175
284 3.04653 9.5642
285 3.05103 9.59643
286 3.0555 9.62842
287 3.05931 9.65486
288 3.06355 9.68491
289 3.06775 9.71475
290 3.07101 9.73678
291 3.07598 9.77341
292 3.08091 9.8098
293 3.08689 9.856
294 3.09093 9.88462
295 3.09494 9.91304
296 3.09892 9.94127
297 3.10331 9.973
298 3.10719 10.0005
299 3.1111 10.0281
300 3.11432 10.0501
301 3.11832 10.0787
302 3.1223 10.1071
303 3.125 10.125
304 3.12501 10.1239
305 3.12501 10.1227
306 3.12462 10.1191
307 3.12386 10.1135
308 3.123 10.1071
309 3.12214 10.1009
310 3.12212 10.0996
311 3.1221 10.0983
312 3.12237 10.0989
313 3.12273 10.1001
314 3.12309 10.1013
315 3.1244 10.1089
316 3.1257 10.1165
317 3.12672 10.1221
318 3.12696 10.1225
319 3.12556 10.1133
320 3.12537 10.1111
321 3.12519 10.1089
322 3.12501 10.1067
323 3.12429 10.1013
324 3.12409 10.099
325 3.1231 10.0921
326 3.12392 10.0964
327 3.12369 10.0939
328 3.12335 10.0909
329 3.12506 10.1015
330 3.12595 10.1063
331 3.12684 10.1111
332 3.12718 10.1123
333 3.12753 10.1134
334 3.12862 10.1197
335 3.1297 10.1259
336 3.13102 10.1337
337 3.13043 10.1292
338 3.13 10.1255
339 3.12957 10.122
340 3.12915 10.1184
341 3.12942 10.1192
342 3.12969 10.1199
343 3.12999 10.1209
344 3.13026 10.1217
345 3.12886 10.1127
346 3.12792 10.1061
347 3.12789 10.105
348 3.12853 10.1082
349 3.12917 10.1114
350 3.12981 10.1147
351 3.13046 10.118
352 3.1311 10.1212
353 3.13239 10.129
354 3.13367 10.1368
355 3.13433 10.1402
356 3.1354 10.1463
357 3.13649 10.1527
358 3.13873 10.1677
359 3.14095 10.1825
360 3.14339 10.1991
361 3.14756 10.2307
362 3.1517 10.2621
363 3.15473 10.2836
364 3.16036 10.3298
365 3.16492 10.3652
366 3.16945 10.4005
367 3.17146 10.4137
368 3.17345 10.4269
369 3.17562 10.4414
370 3.17778 10.4559
371 3.18062 10.476
372 3.18402 10.501
373 3.18797 10.531
374 3.19194 10.5611
375 3.19324 10.5691
376 3.19545 10.5841
377 3.19766 10.5991
378 3.19987 10.614
379 3.20206 10.6289
380 3.20317 10.6355
381 3.20407 10.6405
382 3.20518 10.6471
383 3.20628 10.6537
384 3.20738 10.6603
385 3.20705 10.6572
386 3.2063 10.6516
387 3.20555 10.6461
388 3.20621 10.6496
389 3.20688 10.653
390 3.20753 10.6564
391 3.20693 10.6518
392 3.20648 10.648
393 3.20603 10.6443
394 3.20502 10.6373
395 3.204 10.6303
396 3.203 10.6233
397 3.20322 10.6238
398 3.20382 10.6269
399 3.20443 10.63
400 3.20416 10.6275
401 3.20416 10.6266
402 3.20446 10.6276
403 3.20476 10.6287
404 3.2042 10.6244
405 3.20522 10.6304
406 3.20624 10.6364
407 3.20628 10.6359
408 3.20633 10.6353
409 3.20692 10.6384
410 3.20787 10.644
411 3.20882 10.6496
412 3.20976 10.6551
413 3.20918 10.6507
414 3.20899 10.6486
415 3.20879 10.6465
416 3.20732 10.6372
417 3.20548 10.6259
418 3.20365 10.6147
419 3.20307 10.6103
420 3.20213 10.6038
421 3.2012 10.5974
422 3.20027 10.591
423 3.19935 10.5846
424 3.1981 10.5765
425 3.19595 10.5639
426 3.19404 10.5524
427 3.19215 10.541
428 3.19107 10.5338
429 3.1901 10.5272
430 3.18847 10.5171
431 3.18683 10.507
432 3.18463 10.4943
433 3.18247 10.4817
434 3.18145 10.4749
435 3.18079 10.47
436 3.18018 10.4655
437 3.17865 10.456
438 3.17669 10.4444
439 3.17474 10.4329
440 3.17302 10.4225
441 3.1713 10.4121
442 3.16941 10.4008
443 3.16741 10.3892
444 3.16559 10.3783
445 3.16361 10.3667
446 3.16131 10.3537
447 3.15972 10.3439
448 3.15808 10.334
449 3.15645 10.3241
450 3.15495 10.3148
451 3.15346 10.3056
452 3.15215 10.2974
453 3.15091 10.2894
454 3.14957 10.281
455 3.14752 10.2692
456 3.14633 10.2616
457 3.14581 10.2576
458 3.14528 10.2536
459 3.14443 10.2478
460 3.14303 10.2392
461 3.14214 10.2332
462 3.14148 10.2284
463 3.14082 10.2237
464 3.14017 10.219
465 3.13952 10.2143
466 3.13877 10.2091
467 3.13809 10.2043
468 3.13763 10.2008
469 3.13783 10.2013
470 3.1371 10.1962
471 3.13639 10.1912
472 3.13554 10.1855
473 3.1347 10.1798
474 3.13387 10.1742
475 3.13256 10.1661
476 3.13127 10.158
477 3.13041 10.1523
478 3.12956 10.1465
479 3.12914 10.1432
480 3.12871 10.1399
481 3.12821 10.1362
482 3.1277 10.1324
483 3.1272 10.1287
484 3.1267 10.1249
485 3.1262 10.1212
486 3.12643 10.1219
487 3.12666 10.1227
488 3.12741 10.127
489 3.12862 10.1345
490 3.13169 10.1576
491 3.13336 10.1687
492 3.13422 10.1738
493 3.13507 10.1788
494 3.13663 10.189
495 3.13818 10.1992
496 3.13972 10.2094
497 3.14126 10.2195
498 3.14283 10.2299
499 3.14244 10.2268
500 3.14255 10.2269
501 3.14253 10.226
502 3.14291 10.2277
503 3.14329 10.2295
504 3.14386 10.2326
505 3.14443 10.2356
506 3.14499 10.2387
507 3.14556 10.2417
508 3.14612 10.2447
509 3.14569 10.2414
510 3.1461 10.2434
511 3.14651 10.2454
512 3.14692 10.2474
513 3.14707 10.2476
514 3.14716 10.2476
515 3.14831 10.2548
516 3.14938 10.2615
517 3.15 10.2649
518 3.15133 10.2736
519 3.15219 10.2787
520 3.15305 10.2839
521 3.15339 10.2854
522 3.15442 10.2918
523 3.15534 10.2974
524 3.15499 10.2946
525 3.1558 10.2994
526 3.15704 10.3074
527 3.15992 10.3293
528 3.1628 10.3513
529 3.16443 10.3623
530 3.16563 10.37
531 3.16682 10.3777
532 3.16912 10.3944
533 3.17141 10.411
534 3.1734 10.425
535 3.17447 10.4318
536 3.17522 10.4362
537 3.17676 10.4466
538 3.18021 10.4743
539 3.18312 10.4967
540 3.18602 10.519
541 3.18873 10.5395
542 3.18961 10.5449
543 3.18938 10.5428
544 3.18868 10.5379
545 3.18835 10.5352
546 3.18821 10.5336
547 3.18798 10.5315
548 3.18812 10.5317
549 3.18825 10.5319
550 3.18851 10.5329
551 3.18876 10.5339
552 3.18902 10.5349
553 3.18883 10.5331
554 3.18864 10.5312
555 3.18846 10.5294
556 3.18728 10.522
557 3.18625 10.5154
558 3.18518 10.5086
559 3.18429 10.5027
560 3.18314 10.4954
561 3.18171 10.4869
562 3.18089 10.4814
563 3.18007 10.4759
564 3.17973 10.4731
565 3.17939 10.4704
566 3.17848 10.4644
567 3.17785 10.46
568 3.17723 10.4557
569 3.17666 10.4516
570 3.17604 10.4473
571 3.17542 10.4429
572 3.17427 10.4357
573 3.17313 10.4286
574 3.17199 10.4215
575 3.17085 10.4144
576 3.16972 10.4073
577 3.16843 10.3995
578 3.16744 10.3932
579 3.16604 10.3848
580 3.16464 10.3765
581 3.16326 10.3682
582 3.16188 10.3599
583 3.16044 10.3514
584 3.15931 10.3444
585 3.15819 10.3375
586 3.15736 10.332
587 3.15628 10.3252
588 3.15519 10.3184
589 3.15402 10.3112
590 3.15296 10.3046
591 3.15183 10.2976
592 3.15096 10.292
593 3.15052 10.2887
594 3.15008 10.2854
595 3.15003 10.2845
596 3.14997 10.2835
597 3.14945 10.2798
598 3.14952 10.2796
599 3.14977 10.2807
600 3.15002 10.2817
601 3.1502 10.2822
602 3.15035 10.2826
603 3.15049 10.2829
604 3.151 10.2856
605 3.15192 10.2913
606 3.15297 10.2981
607 3.15322 10.2991
608 3.15444 10.3071
609 3.15545 10.3135
610 3.15645 10.3199
611 3.1567 10.3209
612 3.15714 10.3232
613 3.15803 10.3287
