MCC  <E>  <E^2>
________________________
1 2.33046 5.43105
2 2.3756 5.64551
3 2.39065 5.717
4 2.39784 5.75114
5 2.39436 5.7342
6 2.37679 5.6517
7 2.36424 5.59278
8 2.35475 5.54825
9 2.3475 5.51419
10 2.3364 5.46297
11 2.3266 5.41785
12 2.31843 5.38025
13 2.30213 5.30773
14 2.30812 5.33525
15 2.31332 5.35911
16 2.31184 5.35183
17 2.32547 5.41761
18 2.35846 5.59008
19 2.38798 5.7444
20 2.41454 5.88329
21 2.43858 6.00895
22 2.45221 6.07668
23 2.48119 6.23538
24 2.48975 6.2763
25 2.48223 6.23721
26 2.48079 6.2272
27 2.47925 6.21691
28 2.47782 6.20735
29 2.47893 6.21058
30 2.48267 6.22735
31 2.48617 6.24305
32 2.4958 6.29195
33 2.49643 6.29322
34 2.49703 6.29442
35 2.49759 6.29555
36 2.496 6.28608
37 2.49203 6.26533
38 2.48827 6.24566
39 2.4834 6.22099
40 2.47878 6.19755
41 2.48282 6.21693
42 2.48666 6.23537
43 2.49886 6.30124
44 2.49961 6.3037
45 2.50341 6.32211
46 2.50704 6.33972
47 2.51606 6.38763
48 2.52928 6.46135
49 2.53294 6.47918
50 2.53644 6.4963
51 2.53931 6.51005
52 2.54769 6.55504
53 2.5506 6.56912
54 2.55402 6.58601
55 2.56645 6.65688
56 2.58829 6.79444
57 2.60937 6.92718
58 2.62589 7.02718
59 2.6486 7.17464
60 2.67771 7.37705
61 2.71537 7.66181
62 2.75123 7.9317
63 2.78596 8.19302
64 2.81516 8.40351
65 2.85524 8.72625
66 2.89747 9.0764
67 2.94777 9.52723
68 2.99998 10.008
69 3.04752 10.4347
70 3.0835 10.7282
71 3.1188 11.0172
72 3.14641 11.2264
73 3.18342 11.5411
74 3.21447 11.7911
75 3.24469 12.0344
76 3.27411 12.2713
77 3.30545 12.532
78 3.33488 12.7735
79 3.35468 12.9156
80 3.36794 12.9979
81 3.37917 13.0633
82 3.38157 13.06
83 3.38391 13.0567
84 3.38383 13.037
85 3.37774 12.9803
86 3.3718 12.9249
87 3.36599 12.8708
88 3.35984 12.8152
89 3.35475 12.7662
90 3.34992 12.719
91 3.33914 12.641
92 3.32784 12.561
93 3.3173 12.4852
94 3.30699 12.411
95 3.29704 12.3391
96 3.28801 12.2721
97 3.28036 12.2124
98 3.27285 12.1539
99 3.26861 12.1133
100 3.26263 12.0635
101 3.25676 12.0147
102 3.25176 11.9708
103 3.24735 11.9306
104 3.24247 11.888
105 3.23563 11.8355
106 3.2265 11.7724
107 3.22202 11.7329
108 3.21823 11.6975
109 3.21328 11.656
110 3.21174 11.6343
111 3.20908 11.6061
112 3.20399 11.5646
113 3.19833 11.5205
114 3.19288 11.4777
115 3.18914 11.4443
116 3.18601 11.4144
117 3.18426 11.3929
118 3.17896 11.3518
119 3.17326 11.309
120 3.16766 11.2668
121 3.16492 11.2402
122 3.16223 11.214
123 3.1617 11.2008
124 3.16149 11.1898
125 3.16229 11.1854
126 3.16308 11.181
127 3.16641 11.1943
128 3.16787 11.1947
129 3.16755 11.1836
130 3.16551 11.1625
131 3.16275 11.1372
132 3.16094 11.1176
133 3.16179 11.1146
134 3.16214 11.1086
135 3.1625 11.1026
136 3.16284 11.0967
137 3.16746 11.1208
138 3.16995 11.1296
139 3.1724 11.1382
140 3.17383 11.1399
141 3.17524 11.1415
142 3.17483 11.1315
143 3.17442 11.1216
144 3.17427 11.1133
145 3.17412 11.1052
146 3.17238 11.0876
147 3.17066 11.0701
148 3.16896 11.0529
149 3.16919 11.0476
150 3.17084 11.0517
151 3.17508 11.0748
152 3.17931 11.0978
153 3.18348 11.1205
154 3.18678 11.1368
155 3.18985 11.1515
156 3.19185 11.1586
157 3.19381 11.1656
158 3.1957 11.1721
159 3.19756 11.1785
160 3.1994 11.1849
161 3.19992 11.1823
162 3.20043 11.1798
163 3.20136 11.1802
164 3.20228 11.1805
165 3.20526 11.1955
166 3.20607 11.1952
167 3.20811 11.2035
168 3.212 11.2255
169 3.21427 11.2356
170 3.21651 11.2456
171 3.21831 11.2525
172 3.21779 11.244
173 3.21624 11.2293
174 3.2165 11.2259
175 3.21499 11.2115
176 3.2135 11.1973
177 3.2135 11.1924
178 3.21483 11.1964
179 3.22215 11.2482
180 3.22938 11.2994
181 3.23448 11.3322
182 3.23896 11.3601
183 3.24538 11.4045
184 3.25152 11.4466
185 3.25823 11.4938
186 3.26712 11.5617
187 3.27734 11.6433
188 3.28843 11.7343
189 3.2994 11.8243
190 3.31026 11.9134
191 3.32503 12.0479
192 3.33965 12.1809
193 3.35223 12.2903
194 3.36386 12.3891
195 3.37239 12.4551
196 3.38082 12.5204
197 3.38945 12.5879
198 3.39384 12.6159
199 3.39868 12.6479
200 3.40348 12.6796
201 3.40823 12.711
202 3.41293 12.7421
203 3.41742 12.7715
204 3.42188 12.8006
205 3.42518 12.8202
206 3.42845 12.8395
207 3.43438 12.8822
208 3.44025 12.9244
209 3.44311 12.9406
210 3.44595 12.9567
211 3.44921 12.9763
212 3.45429 13.0117
213 3.46267 13.0795
214 3.47191 13.1566
215 3.4807 13.2291
216 3.48824 13.2888
217 3.49572 13.3479
218 3.50011 13.3776
219 3.50235 13.3893
220 3.50316 13.39
221 3.50066 13.3688
222 3.49819 13.3478
223 3.49656 13.332
224 3.49376 13.3093
225 3.49089 13.2862
226 3.48715 13.2583
227 3.4837 13.2322
228 3.48139 13.2125
229 3.47997 13.1983
230 3.47856 13.1842
231 3.47629 13.1649
232 3.47403 13.1457
233 3.4718 13.1268
234 3.47039 13.1129
235 3.46922 13.1005
236 3.46943 13.0975
237 3.46965 13.0945
238 3.46987 13.0916
239 3.47008 13.0887
240 3.46894 13.0767
241 3.46852 13.0695
242 3.46671 13.0534
243 3.46843 13.0619
244 3.47015 13.0703
245 3.47145 13.0755
246 3.47348 13.0865
247 3.47574 13.0993
248 3.47933 13.1234
249 3.48094 13.1311
250 3.4845 13.155
251 3.48875 13.1851
252 3.49296 13.2149
253 3.49714 13.2445
254 3.50088 13.2703
255 3.50605 13.3093
256 3.5149 13.3875
257 3.52355 13.4635
258 3.53131 13.5296
259 3.53895 13.5946
260 3.54654 13.6592
261 3.55407 13.7233
262 3.56357 13.8103
263 3.57063 13.8694
264 3.57763 13.9282
265 3.58306 13.9705
266 3.58857 14.0139
267 3.59339 14.0504
268 3.59686 14.0743
269 3.59988 14.0942
270 3.60287 14.114
271 3.60542 14.1299
272 3.60794 14.1457
273 3.61095 14.1658
274 3.61405 14.1867
275 3.61736 14.2095
276 3.61936 14.221
