0.21 3.12662 10.0651 1.89517
0.22 3.15809 10.3119 1.95027
0.23 3.22471 10.8459 2.06009
0.24 3.21393 10.7642 2.04097
0.25 3.20864 10.7196 2.03497
0.26 3.20533 10.6965 2.03073
0.27 3.19825 10.6367 2.01966
0.28 3.19755 10.6607 2.01998
0.29 3.19135 10.5891 2.01025
0.3 3.18679 10.549 2.00236
0.31 3.18829 10.5586 2.00497
0.32 3.17734 10.4827 1.9903
0.33 3.17765 10.4708 1.98863
0.31 3.17401 10.4541 1.98485
0.32 3.17021 10.419 1.98099
0.36 3.16711 10.3953 1.97592
0.34 3.16618 10.3874 1.97282
0.35 3.15872 10.3328 1.9633
0.36 3.15391 10.3085 1.95292
0.37 3.15317 10.2793 1.95171
0.38 3.15125 10.2659 1.94929
0.39 3.14982 10.2504 1.94383
0.41 3.149 10.2529 1.94568
0.41 3.14684 10.2226 1.94157
0.42 3.14504 10.2128 1.93918
0.43 3.14404 10.2051 1.93464
0.44 3.13763 10.1568 1.92734
0.46 3.14082 10.1801 1.93396
0.47 3.13952 10.179 1.92843
0.48 3.1357 10.1663 1.9237
0.49 3.13121 10.1379 1.91486
0.5 3.12903 10.0923 1.91198
0.51 3.12917 10.0843 1.91054
0.54 3.12824 10.0736 1.91083
0.55 3.129 10.0837 1.91135
0.56 3.12673 10.0719 1.90959
0.57 3.12928 10.0922 1.90973
0.58 3.12162 10.0346 1.89956
0.59 3.122 10.0265 1.89792
0.6 3.1198 10.0188 1.89888
0.61 3.11935 10.0084 1.89472
0.62 3.11891 10.0121 1.89576
0.63 3.11835 10.0053 1.89166
0.62 3.11711 9.996 1.89001
0.63 3.11643 9.98978 1.88669
0.64 3.10962 9.94959 1.87956
0.65 3.11163 9.97579 1.88314
0.65 3.11148 9.95363 1.88094
0.67 3.10906 9.9314 1.87792
0.68 3.10785 9.92068 1.87333
0.69 3.10619 9.92524 1.87238
0.7 3.10799 9.91401 1.87576
0.71 3.10775 9.91389 1.87271
0.72 3.1052 9.90007 1.86951
0.73 3.10469 9.90762 1.87046
0.74 3.10638 9.89957 1.87074
0.75 3.10681 9.90103 1.86697
0.78 3.10123 9.8667 1.86032
0.77 3.10127 9.86753 1.86158
0.78 3.10249 9.87817 1.86756
0.79 3.10298 9.87007 1.86257
0.8 3.0993 9.83707 1.85735
0.81 3.09904 9.85139 1.85672
0.84 3.10026 9.8546 1.8609
0.85 3.10047 9.85396 1.85642
0.86 3.10068 9.85557 1.8582
0.87 3.09752 9.81891 1.85467
0.88 3.09725 9.83522 1.85074
0.89 3.09629 9.82789 1.85018
0.9 3.09434 9.8197 1.84764
0.91 3.09436 9.81454 1.84666
0.9 3.09124 9.80844 1.84603
0.93 3.09725 9.83044 1.84831
0.92 3.09012 9.78469 1.84169
0.93 3.09131 9.7835 1.84324
0.94 3.09499 9.80087 1.84681
0.95 3.09391 9.80846 1.84586
0.96 3.09011 9.80737 1.84327
0.97 3.09074 9.77466 1.84092
0.98 3.09115 9.79491 1.84062
0.99 3.08795 9.76058 1.83519
1 3.09079 9.77174 1.84107
1.01 3.09102 9.77139 1.83967
1.02 3.09102 9.77777 1.84021
1.03 3.08715 9.75849 1.83569
1.04 3.09105 9.8988 1.83772
1.05 3.09023 9.77913 1.83614
1.06 3.08721 9.7481 1.83235
1.07 3.08444 9.72125 1.82854
1.08 3.08535 9.73394 1.83183
1.09 3.08563 9.7358 1.83009
1.1 3.08897 9.75945 1.83755
1.11 3.08252 9.71178 1.82539
1.12 3.08401 9.72117 1.82469
1.13 3.08619 9.75968 1.83123
1.16 3.08496 9.7395 1.8286
1.17 3.08285 9.70791 1.82392
1.16 3.08297 9.7077 1.82801
1.17 3.08459 9.7155 1.82611
1.18 3.10561 9.89169 1.85957
