MCC  <E>  <E^2>
________________________
1 2.40894 5.80297
2 2.40894 5.80297
3 2.40894 5.80297
4 2.38256 5.67868
5 2.37368 5.63634
6 2.36776 5.60811
7 2.37211 5.62858
8 2.36004 5.57227
9 2.34959 5.52364
10 2.34122 5.48474
11 2.33959 5.47682
12 2.34146 5.48534
13 2.34304 5.49256
14 2.33681 5.46372
15 2.34668 5.51108
16 2.3558 5.55495
17 2.35487 5.5503
18 2.36213 5.58516
19 2.39041 5.73367
20 2.41421 5.85783
21 2.43575 5.97016
22 2.46306 6.11793
23 2.4865 6.24379
24 2.50375 6.33416
25 2.52192 6.43076
26 2.53869 6.51993
27 2.56097 6.64372
28 2.61252 6.97912
29 2.66052 7.29139
30 2.7225 7.72938
31 2.78049 8.13911
32 2.8371 8.54379
33 2.89029 8.92394
34 2.94035 9.28172
35 2.98754 9.61907
36 3.04576 10.0696
37 3.10082 10.4958
38 3.15088 10.8782
39 3.19466 11.2046
40 3.22359 11.3979
41 3.25814 11.6451
42 3.2787 11.7723
43 3.29246 11.8469
44 3.3056 11.9181
45 3.31815 11.9862
46 3.3298 12.0485
47 3.35516 12.2272
48 3.36565 12.2826
49 3.36661 12.2697
50 3.36663 12.251
51 3.36682 12.2343
52 3.367 12.2183
53 3.3742 12.2529
54 3.38033 12.2802
55 3.38712 12.3131
56 3.39367 12.3449
57 3.39999 12.3755
58 3.40609 12.4051
59 3.41786 12.4799
60 3.42254 12.4998
61 3.42705 12.5191
62 3.43143 12.5378
63 3.43339 12.5394
64 3.4353 12.541
65 3.42931 12.4908
66 3.42035 12.4236
67 3.40832 12.3401
68 3.39664 12.2591
69 3.385 12.179
70 3.37655 12.1165
71 3.36415 12.0336
72 3.35209 11.953
73 3.34239 11.885
74 3.33295 11.8188
75 3.32376 11.7544
76 3.31615 11.699
77 3.30625 11.6317
78 3.29577 11.562
79 3.28555 11.494
80 3.27574 11.4286
81 3.2662 11.3648
82 3.25774 11.3069
83 3.24949 11.2504
84 3.23868 11.1817
85 3.22813 11.1147
86 3.21782 11.0492
87 3.20784 10.9857
88 3.19808 10.9236
89 3.18855 10.8629
90 3.17911 10.803
91 3.17111 10.7503
92 3.16329 10.6987
93 3.15682 10.6542
94 3.15084 10.6125
95 3.14308 10.5621
96 3.13415 10.5066
97 3.12616 10.4556
98 3.11992 10.4134
99 3.1138 10.3721
100 3.11021 10.3443
101 3.11051 10.3395
102 3.1108 10.3348
103 3.11198 10.3359
104 3.10826 10.3079
105 3.10459 10.2804
106 3.10409 10.2712
107 3.10359 10.2622
108 3.10311 10.2534
109 3.10264 10.2448
110 3.10263 10.2391
111 3.10397 10.2421
112 3.10467 10.2411
113 3.1024 10.2223
114 3.10254 10.2178
115 3.10267 10.2135
116 3.10185 10.2035
117 3.10104 10.1936
118 3.1009 10.1878
119 3.10152 10.1869
120 3.09936 10.1693
121 3.09603 10.1454
122 3.09276 10.1218
123 3.08819 10.0916
124 3.08373 10.0621
125 3.08032 10.038
126 3.07762 10.018
127 3.07374 9.9917
128 3.07012 9.96688
129 3.06873 9.9544
130 3.06736 9.94211
131 3.0679 9.94136
132 3.06843 9.94062
133 3.06772 9.93241
134 3.06703 9.92433
135 3.06841 9.92921
136 3.06856 9.92635
137 3.0687 9.92354
138 3.06885 9.92076
139 3.0684 9.91438
140 3.06775 9.9069
141 3.06711 9.89952
142 3.0659 9.88883
143 3.06184 9.86288
144 3.0617 9.85865
145 3.06157 9.85448
146 3.06143 9.85037
147 3.0613 9.84631
148 3.06117 9.84231
149 3.06182 9.8432
150 3.06394 9.85373
151 3.06195 9.83904
152 3.05998 9.82454
153 3.05872 9.81401
154 3.05746 9.80361
155 3.05623 9.79335
156 3.05503 9.78337
157 3.05216 9.76423
158 3.04932 9.74534
159 3.04544 9.72127
160 3.04134 9.69621
161 3.0373 9.67147
162 3.03239 9.64279
163 3.0278 9.61566
164 3.02417 9.59312
165 3.02033 9.56958
166 3.01594 9.54357
167 3.01341 9.5267
168 3.01506 9.53448
169 3.01812 9.55184
170 3.02077 9.56643
171 3.02339 9.58084
172 3.02598 9.59509
173 3.02853 9.60917
174 3.03106 9.62309
175 3.03147 9.62308
176 3.03024 9.61345
177 3.02837 9.6003
178 3.02641 9.5867
179 3.02402 9.57086
180 3.02186 9.55624
181 3.02099 9.54881
182 3.01999 9.54061
183 3.01916 9.53346
184 3.01912 9.53093
185 3.02142 9.54356
186 3.0215 9.54179
187 3.02158 9.54005
188 3.02243 9.54316
189 3.02339 9.54701
190 3.02435 9.55082
191 3.02529 9.5546
192 3.02408 9.54546
193 3.02331 9.53881
194 3.02462 9.54502
195 3.02476 9.54387
196 3.02491 9.54272
197 3.02505 9.54159
198 3.02528 9.54103
199 3.02499 9.5373
200 3.02428 9.5312
201 3.02291 9.52138
202 3.02155 9.51165
203 3.01991 9.50037
204 3.01855 9.49066
205 3.01688 9.47931
206 3.01588 9.47166
207 3.01489 9.46409
208 3.01238 9.44844
209 3.00935 9.43035
210 3.00764 9.41886
211 3.00614 9.40857
212 3.00581 9.40486
213 3.00664 9.40822
214 3.00745 9.41154
215 3.00826 9.41484
216 3.00906 9.41811
217 3.00986 9.42134
218 3.00998 9.42042
219 3.00979 9.41766
220 3.00961 9.41491
221 3.00867 9.40786
222 3.00774 9.40087
223 3.00574 9.38815
224 3.00431 9.37842
225 3.00289 9.36878
226 3.00148 9.35922
227 3.00009 9.34974
228 2.99904 9.34214
229 2.99724 9.33058
230 2.99518 9.3177
231 2.9928 9.30328
232 2.9907 9.2902
233 2.98861 9.27723
234 2.98738 9.26877
235 2.98541 9.25644
236 2.98334 9.24366
237 2.9813 9.23099
238 2.98097 9.22762
239 2.98028 9.2222
240 2.97941 9.21578
241 2.97828 9.20793
242 2.97822 9.20619
243 2.97851 9.20659
244 2.97905 9.20846
245 2.9801 9.21367
246 2.98144 9.22072
247 2.98089 9.21619
248 2.98035 9.21171
249 2.98033 9.21027
250 2.97941 9.20367
251 2.97849 9.19712
252 2.97746 9.18994
253 2.97643 9.18281
254 2.97499 9.17347
255 2.97412 9.16724
256 2.97326 9.16105
257 2.97215 9.15348
258 2.97104 9.14596
259 2.97008 9.13928
260 2.96913 9.13265
261 2.96819 9.12607
262 2.96806 9.12409
263 2.96792 9.12212
264 2.96653 9.11317
265 2.96514 9.10428
266 2.96377 9.09546
267 2.96233 9.08631
268 2.9609 9.07724
269 2.95932 9.06736
270 2.95717 9.05475
271 2.95445 9.03955
272 2.95155 9.02354
273 2.94937 9.01081
274 2.94787 9.00145
275 2.94638 8.99216
276 2.94483 8.98257
277 2.94323 8.9727
278 2.94186 8.96408
279 2.94051 8.95553
280 2.94003 8.95163
281 2.93947 8.94735
282 2.93892 8.94309
283 2.93806 8.93717
284 2.9364 8.92714
285 2.93482 8.91751
286 2.93325 8.90795
287 2.93147 8.89733
288 2.93033 8.89
289 2.92923 8.88281
290 2.92794 8.87472
291 2.92724 8.86972
292 2.92654 8.86476
293 2.92585 8.85983
294 2.92596 8.85943
295 2.92606 8.85903
296 2.92692 8.86325
297 2.92805 8.86923
298 2.92958 8.87794
299 2.93068 8.88375
300 2.93177 8.88951
301 2.93452 8.90695
302 2.93568 8.91317
303 2.93683 8.91935
304 2.93946 8.93589
305 2.94326 8.96172
306 2.94482 8.97065
307 2.94618 8.97828
308 2.9476 8.98626
309 2.94804 8.98798
310 2.94848 8.98968
311 2.94791 8.98545
312 2.94635 8.97609
313 2.94518 8.96866
314 2.94404 8.9614
315 2.94207 8.95009
316 2.9402 8.93926
317 2.93835 8.92855
318 2.93658 8.91822
319 2.93451 8.90652
320 2.93265 8.89579
321 2.93066 8.88446
322 2.92857 8.87271
323 2.9265 8.86104
324 2.92506 8.85238
325 2.92379 8.84454
326 2.92371 8.84316
327 2.92343 8.84065
328 2.92315 8.83816
329 2.92248 8.83349
330 2.92181 8.82885
331 2.92054 8.82109
332 2.92035 8.81908
333 2.92015 8.81707
