MCC  <E>  <E^2>
________________________
1 2.33984 5.47486
2 2.38391 5.68497
3 2.46782 6.10552
4 2.52467 6.39517
5 2.56513 6.60344
6 2.57082 6.62889
7 2.57488 6.64706
8 2.58688 6.70788
9 2.59622 6.75519
10 2.59743 6.76001
11 2.59842 6.76396
12 2.60098 6.77634
13 2.60315 6.78681
14 2.61151 6.83058
15 2.61942 6.87212
16 2.62634 6.90846
17 2.64675 7.02209
18 2.66685 7.13485
19 2.70834 7.38766
20 2.74568 7.6152
21 2.78101 7.83175
22 2.83219 8.16963
23 2.911 8.75243
24 2.98324 9.28665
25 3.0497 9.77814
26 3.12095 10.3263
27 3.18176 10.7841
28 3.23823 11.2091
29 3.28651 11.5644
30 3.32775 11.8611
31 3.36633 12.1386
32 3.41338 12.501
33 3.44156 12.6939
34 3.46809 12.8754
35 3.52036 13.3094
36 3.57015 13.7237
37 3.61724 14.1156
38 3.66178 14.486
39 3.70403 14.8374
40 3.74144 15.1426
41 3.76709 15.3336
42 3.78672 15.4705
43 3.80543 15.601
44 3.8233 15.7255
45 3.83013 15.7552
46 3.83147 15.742
47 3.83276 15.7294
48 3.83885 15.7562
49 3.8447 15.782
50 3.83743 15.7087
51 3.82682 15.6138
52 3.81663 15.5225
53 3.81913 15.5239
54 3.82154 15.5253
55 3.82825 15.5622
56 3.83223 15.5775
57 3.8286 15.5347
58 3.8227 15.4765
59 3.81477 15.4049
60 3.80185 15.3021
61 3.7902 15.2079
62 3.77638 15.1015
63 3.7654 15.0128
64 3.7579 14.9468
65 3.75065 14.883
66 3.74362 14.8212
67 3.73696 14.7623
68 3.72924 14.697
69 3.72175 14.6335
70 3.71343 14.5653
71 3.70535 14.4989
72 3.69265 14.4057
73 3.68937 14.3717
74 3.68496 14.3304
75 3.68068 14.2902
76 3.67264 14.2261
77 3.66774 14.1825
78 3.66941 14.1855
79 3.67085 14.1871
80 3.66615 14.1455
81 3.66157 14.1049
82 3.65757 14.0684
83 3.65448 14.0383
84 3.64715 13.9811
85 3.63797 13.9133
86 3.62561 13.8286
87 3.61356 13.746
88 3.60179 13.6653
89 3.58895 13.5797
90 3.57692 13.4986
91 3.56896 13.4397
92 3.56118 13.3821
93 3.55854 13.3564
94 3.55596 13.3313
95 3.55128 13.2929
96 3.54504 13.2452
97 3.54046 13.2078
98 3.54017 13.1989
99 3.53988 13.1901
100 3.53961 13.1816
101 3.53933 13.1732
102 3.53707 13.1514
103 3.53718 13.1459
104 3.53979 13.159
105 3.54235 13.1718
106 3.54486 13.1844
107 3.54733 13.1968
108 3.54624 13.1835
109 3.54517 13.1705
110 3.5454 13.1666
111 3.54702 13.173
112 3.55098 13.1976
113 3.5488 13.1774
114 3.54665 13.1576
115 3.5432 13.1294
116 3.54028 13.1048
117 3.53688 13.0772
118 3.53303 13.0469
119 3.52924 13.0171
120 3.52552 12.9878
121 3.52186 12.959
122 3.51826 12.9306
123 3.51357 12.8959
124 3.50897 12.8617
125 3.50421 12.8268
126 3.50117 12.8023
127 3.50005 12.7903
128 3.49714 12.7668
129 3.49186 12.7293
130 3.48835 12.7023
131 3.48335 12.6666
132 3.47843 12.6315
133 3.47343 12.596
134 3.46817 12.5592
135 3.46298 12.5229
136 3.45786 12.4872
137 3.45511 12.4653
138 3.44947 12.4269
139 3.4439 12.389
140 3.43841 12.3516
141 3.43522 12.3273
142 3.43267 12.307
143 3.4275 12.2717
144 3.42352 12.2431
145 3.42146 12.226
146 3.41943 12.2091
147 3.41788 12.1954
148 3.41636 12.1819
149 3.41756 12.1868
150 3.41833 12.1888
151 3.41677 12.1752
152 3.41524 12.1617
153 3.41316 12.145
154 3.41111 12.1284
155 3.40648 12.097
156 3.40315 12.0728
157 3.40011 12.0505
158 3.39728 12.0294
159 3.39362 12.0036
160 3.39025 11.9795
161 3.38692 11.9557
162 3.38408 11.9347
163 3.3813 11.9142
164 3.38022 11.9042
165 3.38018 11.901
166 3.38094 11.9034
167 3.38168 11.9057
168 3.38112 11.8991
169 3.38047 11.892
170 3.37872 11.878
171 3.37699 11.8641
172 3.37561 11.8524
173 3.37513 11.8466
174 3.37317 11.8314
175 3.37256 11.8248
176 3.37197 11.8183
177 3.37391 11.8296
178 3.37601 11.842
179 3.37809 11.8543
180 3.38036 11.8681
181 3.38261 11.8818
182 3.38337 11.8846
183 3.38411 11.8874
184 3.38485 11.8901
185 3.38712 11.9041
186 3.38692 11.9004
187 3.3856 11.8895
188 3.38561 11.8873
189 3.38692 11.8943
190 3.38822 11.9012
191 3.38861 11.9016
192 3.3887 11.9
193 3.38757 11.8905
194 3.38679 11.8831
195 3.38601 11.8759
196 3.38524 11.8687
197 3.38447 11.8615
198 3.38475 11.8614
199 3.38842 11.8869
200 3.39238 11.9148
201 3.39629 11.9424
202 3.39685 11.9442
203 3.39725 11.945
204 3.39641 11.9375
205 3.39716 11.9407
206 3.39697 11.9375
207 3.39678 11.9343
208 3.39803 11.9412
209 3.39992 11.9529
210 3.40353 11.9783
211 3.40513 11.9878
