MCC  <E>  <E^2>
________________________
1 2.28001 5.19844
2 2.31945 5.38141
3 2.32699 5.41602
4 2.28829 5.24163
5 2.26843 5.15162
6 2.25518 5.09161
7 2.2691 5.15493
8 2.2812 5.21024
9 2.29061 5.25326
10 2.29358 5.26632
11 2.31699 5.3792
12 2.3365 5.47327
13 2.353 5.55287
14 2.38155 5.69747
15 2.40618 5.82218
16 2.42316 5.90646
17 2.43347 5.95617
18 2.45147 6.0477
19 2.46373 6.10867
20 2.47382 6.15847
21 2.48294 6.20353
22 2.49124 6.24449
23 2.51189 6.35552
24 2.53082 6.4573
25 2.5448 6.53089
26 2.56253 6.62721
27 2.57811 6.71135
28 2.58048 6.72142
29 2.58222 6.72834
30 2.58385 6.73479
31 2.58537 6.74083
32 2.58367 6.73036
33 2.57917 6.7061
34 2.58226 6.7208
35 2.58947 6.75835
36 2.59628 6.79381
37 2.6001 6.81274
38 2.60657 6.84663
39 2.61218 6.87573
40 2.6207 6.92187
41 2.62881 6.96576
42 2.63409 6.99333
43 2.64097 7.03036
44 2.64754 7.06569
45 2.64645 7.05872
46 2.6454 7.05205
47 2.65489 7.10533
48 2.66184 7.14334
49 2.6685 7.17979
50 2.67118 7.19329
51 2.67982 7.24214
52 2.68813 7.28911
53 2.69527 7.32895
54 2.70279 7.37137
55 2.71004 7.41225
56 2.71649 7.44831
57 2.72271 7.48309
58 2.72871 7.51668
59 2.73451 7.54913
60 2.73647 7.55886
61 2.74826 7.63073
62 2.75968 7.70029
63 2.77354 7.78756
64 2.78258 7.84144
65 2.78579 7.85846
66 2.78266 7.84021
67 2.77963 7.82251
68 2.77669 7.80532
69 2.77313 7.78505
70 2.76704 7.7525
71 2.75996 7.71556
72 2.75209 7.67521
73 2.74632 7.64447
74 2.7407 7.61456
75 2.73568 7.58758
76 2.73206 7.56739
77 2.72853 7.54772
78 2.72658 7.53608
79 2.72419 7.52221
80 2.72314 7.5153
81 2.7217 7.5064
82 2.71946 7.49339
83 2.71727 7.48069
84 2.71684 7.47724
85 2.71889 7.48758
86 2.71866 7.48523
87 2.72006 7.49196
88 2.72463 7.51761
89 2.7293 7.54393
90 2.73193 7.55783
91 2.7345 7.57142
92 2.74098 7.60974
93 2.74682 7.64388
94 2.75952 7.72774
95 2.77195 7.80983
96 2.78621 7.90709
97 2.79201 7.9412
98 2.7992 7.9849
99 2.80624 8.02773
100 2.81314 8.06969
101 2.8199 8.11083
102 2.82653 8.15116
103 2.83304 8.1907
104 2.8399 8.23292
105 2.85277 8.32176
106 2.86539 8.40893
107 2.87777 8.49447
108 2.88993 8.57843
109 2.90242 8.66551
110 2.91449 8.74945
111 2.92424 8.81452
112 2.93042 8.8526
113 2.93339 8.86866
114 2.93732 8.89118
115 2.94119 8.91331
116 2.94329 8.92393
117 2.94751 8.94861
118 2.9481 8.94991
119 2.95094 8.96548
120 2.95313 8.97683
121 2.95301 8.97397
122 2.95009 8.95569
123 2.94751 8.93925
124 2.94734 8.9362
125 2.94704 8.93245
126 2.94674 8.92876
127 2.94802 8.93457
128 2.946 8.92126
129 2.94778 8.93028
130 2.94953 8.93915
131 2.95176 8.95113
132 2.95395 8.96292
133 2.95612 8.97453
134 2.95825 8.98598
135 2.95886 8.98788
136 2.95952 8.99014
137 2.96046 8.99416
138 2.96139 8.99812
139 2.96231 9.00203
140 2.96212 8.99929
141 2.96037 8.98776
142 2.95968 8.98216
143 2.959 8.97665
144 2.95833 8.97121
145 2.96234 8.99575
146 2.96526 9.01277
147 2.96966 9.04022
148 2.97394 9.06688
149 2.97797 9.0918
150 2.98195 9.11639
151 2.98302 9.12143
152 2.98382 9.12484
153 2.98286 9.11779
154 2.98186 9.11055
155 2.98087 9.10339
156 2.97989 9.09633
157 2.98053 9.09881
158 2.98116 9.10125
159 2.98178 9.10366
160 2.98477 9.12161
161 2.98773 9.13934
162 2.9904 9.1552
163 2.99296 9.17027
164 2.99467 9.17967
165 2.99336 9.17079
166 2.99298 9.16732
167 2.99191 9.15981
168 2.99084 9.15238
169 2.98818 9.13645
170 2.98693 9.128
171 2.98569 9.11966
172 2.98499 9.11439
173 2.98738 9.12846
174 2.9878 9.12985
175 2.98684 9.12311
176 2.98795 9.12881
177 2.98931 9.13609
178 2.98944 9.13576
179 2.98957 9.13543
180 2.99053 9.14025
181 2.99148 9.14502
182 2.99243 9.14973
183 2.99249 9.14905
184 2.99275 9.14956
185 2.99189 9.14349
186 2.98943 9.1289
187 2.98643 9.11158
188 2.98409 9.09764
189 2.98199 9.08489
190 2.9799 9.07227
191 2.97784 9.05979
192 2.97466 9.04179
193 2.97174 9.02508
194 2.96936 9.011
195 2.96699 8.99706
196 2.9638 8.97911
197 2.96036 8.96008
198 2.95627 8.93816
199 2.95221 8.91647
200 2.9482 8.89499
201 2.94505 8.87738
202 2.94247 8.86252
203 2.9416 8.85658
204 2.94102 8.85223
205 2.93989 8.84487
206 2.93867 8.83699
207 2.9369 8.82625
208 2.93569 8.8185
209 2.93452 8.81094
210 2.93377 8.80575
211 2.93304 8.8006
212 2.93325 8.80092
213 2.93371 8.80275
214 2.93229 8.79394
215 2.93161 8.78911
216 2.93093 8.78432
217 2.93025 8.77957
218 2.92958 8.77487
219 2.92921 8.77182
220 2.92884 8.76881
221 2.92817 8.76411
222 2.92795 8.76197
223 2.92773 8.75986
224 2.92892 8.76634
225 2.92859 8.76358
226 2.92883 8.7642
227 2.92907 8.7648
228 2.92833 8.75975
229 2.92619 8.74748
230 2.9258 8.74443
231 2.9245 8.73637
232 2.92259 8.72529
233 2.92105 8.71604
234 2.91833 8.70108
235 2.91551 8.68571
236 2.91352 8.67425
237 2.91096 8.6601
238 2.90842 8.64607
239 2.90589 8.63213
240 2.90418 8.6221
241 2.90352 8.61756
242 2.90286 8.61307
243 2.90246 8.61003
244 2.90049 8.59877
245 2.9005 8.59809
246 2.90158 8.60389
247 2.90265 8.60964
248 2.90432 8.61928
249 2.90598 8.62885
250 2.90676 8.63283
251 2.90747 8.6363
252 2.90809 8.6393
253 2.90852 8.64116
254 2.91041 8.65228
255 2.91261 8.66566
256 2.9148 8.67894
257 2.91653 8.68908
258 2.91827 8.69926
259 2.92066 8.71399
260 2.92303 8.72859
261 2.92539 8.74314
262 2.92773 8.75758
263 2.93091 8.77812
264 2.93406 8.79851
