0.21 3.05163 9.50816 1.74715
0.22 3.17315 10.4381 2.00055
0.23 3.16699 10.4131 1.9919
0.24 3.16218 10.3475 1.98518
0.25 3.15693 10.3133 1.97622
0.26 3.15917 10.3167 1.97907
0.27 3.15301 10.2762 1.96856
0.28 3.14459 10.2195 1.95846
0.29 3.14946 10.2399 1.96061
0.3 3.14026 10.1751 1.94782
0.31 3.13725 10.1555 1.94421
0.32 3.13883 10.1574 1.94269
0.33 3.1348 10.12 1.93817
0.34 3.12734 10.0833 1.92678
0.35 3.12275 10.0595 1.91908
0.36 3.12463 10.047 1.9209
0.37 3.12443 10.0455 1.92075
0.38 3.11584 9.99163 1.91043
0.39 3.1153 9.97507 1.90391
0.4 3.11474 9.98065 1.90664
0.41 3.11357 9.95625 1.90222
0.42 3.10691 9.92308 1.89412
0.43 3.10635 9.92198 1.89172
0.44 3.10534 9.9041 1.88983
0.45 3.10372 9.88385 1.88508
0.46 3.10501 9.88895 1.88607
0.47 3.09991 9.86489 1.87984
0.48 3.1012 9.88941 1.882
0.49 3.09922 9.85313 1.87746
0.5 3.09633 9.83514 1.87409
0.51 3.0951 9.82185 1.869
0.52 3.09479 9.82242 1.86677
0.53 3.09324 9.80897 1.86694
0.54 3.09191 9.79807 1.86497
0.55 3.09223 9.78946 1.86459
0.56 3.09064 9.77086 1.85989
0.57 3.08799 9.76194 1.85542
0.58 3.08823 9.80874 1.85639
0.59 3.08657 9.74179 1.85254
0.6 3.08819 9.75512 1.85455
0.61 3.08098 9.72075 1.84188
0.62 3.0826 9.7336 1.84619
0.63 3.08427 9.73491 1.85026
0.64 3.08003 9.73 1.83894
0.65 3.08079 9.70968 1.83995
0.66 3.07735 9.67669 1.83891
0.67 3.07825 9.68197 1.83642
0.68 3.07903 9.76485 1.83825
0.69 3.07596 9.667 1.83293
0.7 3.0755 9.6668 1.83396
0.71 3.07558 9.68375 1.83098
0.72 3.07405 9.65844 1.82484
0.73 3.07325 9.64583 1.82838
0.74 3.07263 9.64227 1.82275
0.75 3.06966 9.61545 1.81797
0.76 3.06953 9.63525 1.81761
0.77 3.06988 9.61139 1.81795
0.78 3.07275 9.62937 1.82469
0.79 3.07071 9.63238 1.82149
0.8 3.06722 9.59853 1.81279
0.81 3.06772 9.59738 1.81444
0.82 3.0706 9.61926 1.81543
0.83 3.06883 9.60734 1.81436
0.84 3.06723 9.59356 1.81638
0.85 3.06516 9.58889 1.80678
0.86 3.06581 9.58109 1.80882
0.87 3.06594 9.57693 1.80795
0.88 3.06338 9.60608 1.80703
0.89 3.06629 9.57588 1.80928
0.9 3.06504 9.57366 1.80707
0.91 3.06208 9.57019 1.8005
0.92 3.06541 9.56218 1.80546
0.93 3.06432 9.56077 1.80316
0.94 3.06184 9.54693 1.80214
0.95 3.06223 9.55829 1.79948
0.96 3.06069 9.53727 1.79754
0.97 3.05932 9.52556 1.79536
0.98 3.05988 9.54971 1.79509
0.99 3.0596 9.55378 1.79555
1 3.06193 9.53951 1.79654
1.01 3.05941 9.56657 1.49096
1.02 3.06096 9.53639 1.79645
1.03 3.05934 9.51921 1.79648
1.04 3.05887 9.55542 1.7967
1.05 3.05715 9.50762 1.78794
1.06 3.05698 9.50912 1.78958
1.07 3.0584 9.53129 1.79311
1.08 3.05547 9.49519 1.78222
1.09 3.05838 9.53073 1.79083
1.1 3.05616 9.56285 1.78846
1.11 3.05675 9.51096 1.78779
1.12 3.05643 9.50262 1.78667
1.14 3.05701 9.50291 1.78695
1.15 3.05508 9.49376 1.78377
1.16 3.05574 9.49468 1.78274
1.17 3.05705 9.50043 1.78766
1.18 3.05449 9.48926 1.78527
1.18 3.05541 9.48449 1.78085
1.19 3.05241 9.47429 1.77995
0.2 3.17967 10.4894 2.01193
