Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 6.29971 53.7377 806672
0.3 5.52424 41.0516 787661
0.35 5.0141 33.8843 771355
0.4 4.63537 28.5878 756162
0.45 4.35287 24.2002 742574
0.5 4.17688 22.6699 729052
0.55 4.03055 20.911 717025
0.6 3.93076 20.5763 704314
0.65 3.86883 22.3633 693099
0.7 3.81403 21.9458 681844
0.75 3.79397 20.7008 672201
0.8 3.7765 19.9461 661680
0.85 3.77224 19.6506 651944
0.9 3.77814 19.8673 643342
0.95 3.79725 22.3475 633486
1 3.82831 23.8531 624882
1.05 3.85734 20.835 617654
1.1 3.89187 22.1901 608301
1.15 3.93449 23.4141 599790
1.2 3.98243 24.19 593358
1.25 4.03567 87.307 584762
1.3 4.06828 24.2557 577554
1.35 4.13075 26.3796 571146
1.4 4.1945 30.5294 563735
1.45 4.24535 28.2063 556996
1.5 4.30216 28.3235 550289
1.55 4.36999 31.8934 543447
1.6 4.43584 48.8692 536929
1.65 4.48678 31.3278 531052
1.7 4.57221 38.1286 524935
1.75 4.6255 40.6767 519974
1.8 4.68346 32.3403 514491
1.85 4.75603 34.001 508163
1.9 4.84515 37.6594 502562
1.95 4.89965 50.3324 496411
2 4.98048 46.1771 491311
2.05 5.02568 40.5646 486284
2.1 5.11231 40.4704 481028
2.15 5.17913 42.5356 475381
2.2 5.25336 45.1454 471110
2.25 5.3117 43.0344 465836
2.3 5.39335 48.4461 460924
2.35 5.47075 47.7649 456129
2.4 5.55185 49.0511 451525
2.45 5.63508 54.3644 446425
2.5 5.69291 60.7768 442427
2.55 5.77443 64.5862 439210
2.6 5.85338 55.329 433601
2.65 5.90899 53.3946 429726
2.7 5.99984 55.6186 424561
