1.19 3.18385 10.5406 1.97957
0.2 3.23878 10.9687 2.064
0.21 3.24783 11.0292 2.07944
0.22 3.23702 10.9677 2.06676
0.23 3.23565 10.9365 2.06153
0.24 3.23297 10.9157 2.05876
0.25 3.22303 10.8497 2.04686
0.26 3.21803 10.8009 2.03746
0.27 3.2183 10.8008 2.03751
0.28 3.20998 10.7457 2.02655
0.29 3.21036 10.735 2.02578
0.3 3.20352 10.7884 2.01903
0.31 3.19633 10.6282 2.01078
0.32 3.19938 10.6523 2.01139
0.33 3.19328 10.6043 2.00325
0.34 3.1899 10.575 1.99745
0.35 3.18262 10.5173 1.98438
0.36 3.18793 10.5539 1.99402
0.37 3.17652 10.4826 1.97914
0.38 3.17711 10.4782 1.97718
0.41 3.17365 10.4463 1.97391
0.42 3.17186 10.4361 1.96862
0.41 3.16754 10.4181 1.96389
0.42 3.1707 10.4121 1.96521
0.43 3.16683 10.385 1.96141
0.44 3.16638 10.4241 1.96023
0.45 3.15894 10.3312 1.95019
0.46 3.15738 10.3242 1.95057
0.47 3.15873 10.3147 1.95104
0.48 3.15478 10.3109 1.94293
0.49 3.15551 10.3014 1.94313
0.5 3.15199 10.2751 1.93986
0.51 3.14897 10.2509 1.93546
0.52 3.1456 10.2232 1.92876
0.53 3.14711 10.2349 1.92925
0.54 3.14024 10.1845 1.92033
0.55 3.14284 10.2031 1.92192
0.56 3.14152 10.1933 1.92246
0.57 3.14154 10.1983 1.92186
0.58 3.13998 10.1809 1.91963
0.59 3.13902 10.1707 1.91488
0.6 3.13624 10.1565 1.91648
0.61 3.13741 10.1615 1.9114
0.62 3.13832 10.1608 1.91176
0.63 3.13493 10.139 1.91262
0.64 3.13464 10.1343 1.907
0.65 3.12923 10.0917 1.90355
0.66 3.12848 10.1015 1.90043
0.67 3.12818 10.0981 1.89929
0.68 3.13156 10.1553 1.90467
0.69 3.12632 10.0733 1.89794
0.7 3.12806 10.0709 1.89773
0.71 3.12433 10.0505 1.88801
0.72 3.12331 10.0391 1.89076
0.73 3.127 10.0706 1.8957
0.74 3.11891 10.0143 1.88493
0.75 3.1209 10.0609 1.88691
0.76 3.11991 10.0156 1.88307
0.77 3.1214 10.0217 1.88672
0.78 3.1172 10.0174 1.87852
0.79 3.11584 9.98944 1.87784
0.8 3.11646 10.0075 1.88007
0.81 3.11711 9.98965 1.88357
0.82 3.11526 9.9869 1.87731
0.83 3.11947 10.0416 1.8804
0.84 3.11477 9.97527 1.87295
0.85 3.11594 9.99983 1.87483
0.86 3.11335 9.96239 1.87129
0.87 3.11521 9.96523 1.87077
0.88 3.11163 9.95386 1.86872
0.89 3.11046 9.94423 1.86998
0.9 3.11259 9.95595 1.87043
0.91 3.1095 9.9272 1.86786
0.92 3.11306 9.96598 1.87159
0.93 3.10641 9.91388 1.85955
0.94 3.11424 9.95277 1.86771
0.95 3.1129 9.94272 1.86967
0.96 3.11086 9.93442 1.86545
0.97 3.11057 9.93515 1.86478
0.98 3.10987 9.93064 1.8617
0.99 3.11111 9.94361 1.86838
1 3.10971 9.93403 1.85878
1.01 3.10426 9.89845 1.85696
1.02 3.10674 9.91127 1.85716
1.05 3.10412 9.89314 1.85306
1.06 3.10551 9.88603 1.85536
1.07 3.10459 9.9011 1.85484
1.08 3.10829 9.90216 1.85871
1.09 3.10427 9.89595 1.85496
1.1 3.10389 9.88121 1.85453
1.11 3.10262 9.88217 1.85104
1.12 3.10223 9.87305 1.85275
1.13 3.09977 9.85609 1.84688
1.14 3.10006 9.85199 1.84401
1.15 3.10063 9.86613 1.84821
1.16 3.10588 9.88976 1.85302
1.17 3.10077 9.85565 1.84483
1.16 3.10254 9.8656 1.847
1.17 3.10314 9.86392 1.85136
1.18 3.10186 9.87518 1.85237
