Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 5.72525 46.0068 806441
0.3 4.90637 33.1237 788149
0.35 4.31423 24.8976 771580
0.4 3.90962 19.9036 756011
0.45 3.61298 16.6688 742202
0.5 3.38078 14.2318 729928
0.55 3.18919 12.3906 716481
0.6 3.06406 11.2088 705456
0.65 2.95524 10.2367 692964
0.7 2.87344 9.53528 682403
0.75 2.81454 9.03209 672002
0.8 2.7671 8.64499 661833
0.85 2.73632 8.39085 651952
0.9 2.71468 8.21795 643387
0.95 2.70298 8.12497 634063
1 2.7 8.1 624712
1.05 2.70276 8.12289 616783
1.1 2.71177 8.19557 608299
1.15 2.72696 8.31541 600560
1.2 2.74348 8.45401 592357
1.25 2.76549 8.63766 584922
1.3 2.79433 8.86651 577744
1.35 2.82677 9.12348 570495
1.4 2.8522 9.35709 562943
1.45 2.88931 9.66547 556394
1.5 2.92491 9.97331 550885
1.55 2.96248 10.3066 542957
1.6 3.00489 10.6706 537148
1.65 3.04772 11.05 531909
1.7 3.08762 11.4232 525780
1.75 3.12505 11.7926 520293
1.8 3.19092 12.3468 513240
1.85 3.22245 12.7028 508483
1.9 3.2848 13.2531 501426
1.95 3.32672 13.6898 497063
2 3.37799 14.1897 491050
2.05 3.42565 14.6764 486665
2.1 3.46932 15.167 480269
2.15 3.5423 15.8257 475788
2.2 3.58622 16.3418 470495
2.25 3.6442 16.9601 465640
2.3 3.68443 17.4596 461649
2.35 3.74116 18.06 455826
2.4 3.79218 18.6714 451241
2.45 3.85268 19.3073 446344
2.5 3.92656 20.079 443280
2.55 3.96217 20.6504 437613
2.6 4.03194 21.3746 433949
2.65 4.0884 22.073 428922
2.7 4.15088 22.8263 425775
