Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 6.39818 51.428 806029
0.3 5.42776 36.1655 788937
0.35 4.81294 27.9119 772265
0.4 4.37753 22.5728 756208
0.45 4.02673 18.6263 742630
0.5 3.73013 15.5439 729269
0.55 3.55277 13.8241 716445
0.6 3.40698 12.4713 704340
0.65 3.29078 11.4345 693260
0.7 3.18763 10.5501 682578
0.75 3.12347 10.0153 670763
0.8 3.07652 9.61948 661928
0.85 3.03925 9.31684 651829
0.9 3.01838 9.14427 642770
0.95 3.00422 9.03333 634328
1 3 9 625616
1.05 3.00291 9.02464 616745
1.1 3.01544 9.12004 607333
1.15 3.03115 9.24545 600751
1.2 3.04934 9.40029 593209
1.25 3.07531 9.60983 584854
1.3 3.10418 9.84511 577266
1.35 3.13274 10.0961 571146
1.4 3.17946 10.4536 563702
1.45 3.21048 10.7397 556963
1.5 3.25426 11.1114 550539
1.55 3.28534 11.409 543740
1.6 3.33762 11.8491 538343
1.65 3.38543 12.2696 530685
1.7 3.42596 12.6767 524954
1.75 3.47958 13.1535 519062
1.8 3.53459 13.6618 513568
1.85 3.57872 14.109 507872
1.9 3.64927 14.7112 501370
1.95 3.69206 15.1895 496870
2 3.75713 15.7845 491405
2.05 3.79508 16.2413 486310
2.1 3.85423 16.8501 481386
2.15 3.92019 17.5021 475586
2.2 3.97017 18.054 470888
2.25 4.04935 18.8265 466160
2.3 4.10651 19.4681 460500
2.35 4.14876 20.0176 456559
2.4 4.22853 20.7979 451407
2.45 4.28427 21.4549 446812
2.5 4.33468 22.1009 442650
2.55 4.40973 23.0129 438033
2.6 4.468 23.6707 433957
2.65 4.54121 24.5246 429063
2.7 4.61789 25.3745 425318
