0.21 3.74577 15.4779 2.43779
0.22 3.7353 15.3834 2.42729
0.23 3.71672 15.2111 2.41754
0.24 3.70383 15.1152 2.40432
0.25 3.68609 14.9352 2.38494
0.26 3.68099 14.8758 2.38178
0.27 3.6734 14.8187 2.37387
0.28 3.66856 14.7756 2.36977
0.29 3.6625 14.7199 2.35866
0.3 3.65065 14.6115 2.35103
0.31 3.64447 14.5515 2.34373
0.32 3.63461 14.473 2.33975
0.33 3.62982 14.4283 2.32601
0.34 3.62243 14.3592 2.31838
0.35 3.61249 14.2832 2.31025
0.36 3.60938 14.2613 2.30926
0.37 3.60691 14.2175 2.30607
0.38 3.60234 14.1809 2.30094
0.39 3.59233 14.0929 2.29036
0.4 3.58691 14.0564 2.28648
0.41 3.58873 14.0614 2.28245
0.42 3.57355 13.935 2.27541
0.43 3.57626 13.9577 2.27395
0.44 3.57177 13.911 2.27012
0.45 3.56652 13.8753 2.26512
0.46 3.56512 13.854 2.26063
0.47 3.56744 13.8737 2.25683
0.48 3.55614 13.7641 2.25513
0.49 3.54975 13.7183 2.24627
0.5 3.54505 13.6886 2.24214
0.51 3.55022 13.7093 2.24304
0.52 3.54497 13.681 2.23769
0.53 3.54672 13.6865 2.24021
0.54 3.52824 13.5482 2.22304
0.55 3.54027 13.6438 2.23479
0.56 3.52932 13.5466 2.2225
0.57 3.53799 13.6256 2.22781
0.58 3.52986 13.5528 2.21844
0.59 3.52929 13.5601 2.21863
0.6 3.51945 13.4672 2.21128
0.61 3.52099 13.4738 2.2115
0.62 3.52079 13.465 2.20942
0.63 3.51105 13.393 2.2008
0.64 3.51598 13.4348 2.20398
0.65 3.51657 13.4261 2.20353
0.66 3.50354 13.3371 2.19448
0.67 3.50429 13.3314 2.19543
0.68 3.50766 13.3609 2.1963
0.69 3.49852 13.2909 2.19134
0.7 3.49954 13.2884 2.18837
0.71 3.49902 13.2978 2.18444
0.72 3.4931 13.2312 2.18683
0.73 3.49745 13.2677 2.18694
0.74 3.49638 13.2549 2.18287
0.75 3.48956 13.2083 2.17743
0.76 3.4799 13.1277 2.17568
0.77 3.48517 13.1695 2.17305
0.78 3.48646 13.1798 2.1767
0.79 3.48731 13.1818 2.17532
0.8 3.48816 13.1805 2.1718
0.81 3.49255 13.217 2.17631
0.82 3.47604 13.0801 2.16432
0.83 3.48488 13.1676 2.16892
0.84 3.47755 13.111 2.16417
0.85 3.47575 13.0908 2.15816
0.86 3.47122 13.0449 2.15672
0.87 3.4713 13.0519 2.15832
0.88 3.46493 13.0145 2.15362
0.89 3.47175 13.0521 2.1591
0.9 3.4676 13.0194 2.15724
0.91 3.47697 13.0834 2.16091
0.92 3.47494 13.0733 2.15545
0.93 3.46612 12.9961 2.14822
0.94 3.46744 13.0082 2.15384
0.95 3.4587 12.9414 2.14505
0.96 3.46213 12.9699 2.14872
0.97 3.47215 13.0659 2.15262
0.98 3.46787 13.0076 2.15096
0.99 3.46155 12.9629 2.14752
1 3.4634 12.9811 2.14472
1.01 3.46523 13.005 2.14287
1.02 3.46331 12.9761 2.14349
1.03 3.46162 12.9538 2.14361
1.04 3.46885 13.0114 2.15225
1.05 3.45768 12.9427 2.14281
1.06 3.45678 12.9186 2.13532
1.07 3.46489 13.0154 2.14657
1.08 3.45826 12.9744 2.13696
1.09 3.46003 12.9439 2.13996
1.1 3.44712 12.857 2.13354
1.11 3.45712 12.9232 2.13722
1.12 3.45374 12.8891 2.13537
1.13 3.44933 12.8505 2.13294
1.14 3.45624 12.9087 2.13427
1.15 3.44477 12.8193 2.13197
1.16 3.45524 12.9045 2.12901
1.17 3.44972 12.8664 2.12847
1.18 3.45313 12.9192 2.13062
1.19 3.44907 12.847 2.12928
0.2 3.72564 15.2897 2.42181
