MCC  <E>  <E^2>
________________________
1 1.82399 3.32693
2 1.94252 3.78742
3 1.97193 3.89959
4 1.98663 3.95568
5 2.052 4.23499
6 2.05766 4.25436
7 2.10035 4.43988
8 2.13237 4.57903
9 2.15705 4.68621
10 2.24243 5.12414
11 2.3123 5.48245
12 2.37392 5.8017
13 2.39855 5.91376
14 2.41967 6.00981
15 2.44321 6.12172
16 2.46381 6.21964
17 2.47663 6.27682
18 2.48144 6.29313
19 2.45559 6.17038
20 2.42533 6.03307
21 2.39795 5.90883
22 2.37307 5.79589
23 2.35034 5.69277
24 2.32951 5.59824
25 2.31398 5.52502
26 2.3126 5.51216
27 2.31133 5.50025
28 2.31269 5.50095
29 2.31396 5.50161
30 2.31276 5.49116
31 2.30134 5.43781
32 2.28819 5.37838
33 2.27583 5.32256
34 2.2642 5.27001
35 2.25148 5.21396
36 2.24429 5.17943
37 2.23749 5.14676
38 2.23132 5.11688
39 2.21987 5.06737
40 2.21275 5.03432
41 2.20444 4.99699
42 2.19425 4.95315
43 2.18453 4.91135
44 2.17747 4.87952
45 2.16778 4.83848
46 2.16139 4.80964
47 2.15407 4.77755
48 2.14928 4.75518
49 2.14672 4.7417
50 2.14442 4.72945
51 2.13907 4.70538
52 2.13161 4.67387
53 2.12443 4.64355
54 2.11752 4.61436
55 2.11726 4.61088
56 2.1155 4.60131
57 2.11566 4.59977
58 2.11113 4.57967
59 2.10676 4.56025
60 2.10394 4.54681
61 2.10107 4.53328
62 2.09916 4.52356
63 2.10188 4.5336
64 2.10362 4.53927
65 2.10646 4.55
66 2.10921 4.5604
67 2.11041 4.56386
68 2.11668 4.59141
69 2.12126 4.6106
70 2.12177 4.61123
71 2.12772 4.63744
72 2.13932 4.69497
73 2.15061 4.75093
74 2.15462 4.76768
75 2.16027 4.79273
76 2.16368 4.80669
77 2.17422 4.85928
78 2.18365 4.90549
79 2.19283 4.95054
80 2.20555 5.01748
81 2.22084 5.10196
82 2.23123 5.15488
83 2.23446 5.16804
84 2.23839 5.18482
85 2.24223 5.2012
86 2.24513 5.21292
87 2.2446 5.20858
88 2.24408 5.20433
89 2.24597 5.21125
90 2.24588 5.209
91 2.2458 5.2068
92 2.24782 5.21448
93 2.24979 5.22199
94 2.25396 5.24068
95 2.25891 5.26363
96 2.26638 5.30102
97 2.27073 5.32088
98 2.27499 5.34033
99 2.27916 5.35939
100 2.28469 5.38601
101 2.29276 5.42782
102 2.30613 5.50568
103 2.31969 5.58528
104 2.32792 5.62856
105 2.33178 5.64613
106 2.33806 5.67761
107 2.34422 5.70851
108 2.34971 5.73553
109 2.35616 5.76841
110 2.36322 5.80515
111 2.37017 5.84141
112 2.37352 5.85655
113 2.37681 5.87141
114 2.38004 5.886
115 2.38445 5.90734
116 2.38879 5.9283
117 2.39524 5.96207
118 2.40193 5.99746
119 2.4085 6.03226
120 2.41496 6.06648
121 2.42132 6.10013
122 2.42844 6.13885
123 2.43082 6.14914
124 2.432 6.15311
125 2.43791 6.1843
126 2.44372 6.215
127 2.4544 6.27979
128 2.46493 6.34368
129 2.47693 6.41934
130 2.48781 6.48638
131 2.49194 6.50689
132 2.496 6.52709
133 2.49958 6.5444
134 2.50753 6.5904
135 2.51477 6.63154
136 2.52046 6.66232
137 2.52797 6.70565
138 2.53537 6.74834
139 2.54366 6.79766
140 2.55424 6.86477
141 2.56466 6.93092
142 2.58071 7.04729
143 2.59653 7.16204
144 2.61352 7.28895
145 2.63426 7.4565
146 2.65081 7.58014
147 2.66713 7.70211
148 2.68324 7.82242
149 2.69846 7.93445
150 2.70706 7.98766
151 2.71556 8.04016
152 2.72719 8.11954
153 2.73867 8.19788
154 2.75147 8.28868
155 2.76768 8.41398
156 2.77895 8.49131
157 2.79007 8.56765
158 2.8017 8.64898
159 2.81119 8.71145
160 2.8195 8.76417
161 2.82506 8.79545
162 2.83112 8.83055
163 2.83709 8.86521
164 2.84463 8.91235
165 2.8524 8.96151
166 2.86007 9.01008
167 2.86765 9.05807
168 2.87514 9.10548
169 2.87975 9.13059
170 2.88348 9.14952
171 2.88717 9.16823
172 2.89154 9.19191
173 2.89518 9.21046
174 2.90028 9.23972
175 2.90531 9.26866
176 2.90926 9.28966
177 2.91082 9.29447
178 2.91236 9.29922
179 2.91388 9.30393
180 2.91857 9.33075
181 2.92609 9.38035
182 2.93184 9.41556
183 2.93721 9.4478
184 2.94177 9.47394
185 2.94857 9.51809
186 2.95527 9.5615
187 2.96189 9.60445
188 2.96877 9.64966
189 2.97557 9.69439
190 2.98231 9.73865
191 2.98897 9.78244
192 2.99556 9.82578
193 3.00589 9.90384
194 3.01314 9.95316
195 3.02206 10.018
196 3.03038 10.0773
197 3.03861 10.136
198 3.04676 10.1941
199 3.05808 10.2839
200 3.06851 10.3649
201 3.07884 10.445
202 3.08907 10.5244
203 3.09834 10.5942
204 3.10751 10.6633
205 3.1146 10.7127
206 3.12335 10.7781
207 3.13042 10.8277
208 3.13499 10.8557
209 3.13845 10.875
210 3.14108 10.888
211 3.14562 10.9161
212 3.15063 10.9481
213 3.15702 10.9923
214 3.16335 11.036
215 3.16966 11.0798
216 3.17346 11.1021
217 3.17722 11.1243
218 3.18101 11.1469
219 3.18352 11.1595
220 3.18629 11.1741
221 3.18978 11.1945
222 3.19137 11.2006
223 3.19023 11.189
224 3.18951 11.1801
225 3.18892 11.1719
226 3.1861 11.1512
227 3.18545 11.1428
228 3.18404 11.1299
229 3.18528 11.1338
230 3.18911 11.1573
231 3.19291 11.1806
232 3.19948 11.2283
233 3.20572 11.2731
234 3.21191 11.3175
235 3.22173 11.399
236 3.23147 11.4798
237 3.24042 11.5522
238 3.24718 11.6025
239 3.25101 11.6264
240 3.25191 11.6281
241 3.25281 11.6298
242 3.25459 11.6378
243 3.25638 11.6459
244 3.25816 11.654
245 3.25993 11.6621
246 3.26169 11.6701
247 3.26343 11.678
248 3.26431 11.6798
249 3.26524 11.682
250 3.26617 11.6842
251 3.26709 11.6864
252 3.26614 11.6764
253 3.26588 11.6707
254 3.26651 11.671
255 3.26742 11.6731
256 3.2695 11.684
257 3.27322 11.708
258 3.2769 11.7318
259 3.28001 11.7508
260 3.28309 11.7697
261 3.28645 11.7908
262 3.28978 11.8119
263 3.29451 11.8451
264 3.29825 11.8697
265 3.30195 11.894
266 3.30498 11.9127
267 3.30798 11.9312
268 3.31028 11.9442
269 3.31168 11.9503
270 3.31188 11.948
271 3.31207 11.9457
272 3.31227 11.9434
273 3.31246 11.9411
274 3.3154 11.9594
275 3.31664 11.9646
276 3.3195 11.9823
277 3.32189 11.9962
278 3.32426 12.0101
279 3.32591 12.0184
280 3.3277 12.0278
281 3.32914 12.0346
282 3.3299 12.0364
283 3.33062 12.038
284 3.33133 12.0395
285 3.33184 12.0397
286 3.33192 12.037
287 3.32944 12.0189
288 3.32657 11.999
289 3.32222 11.9723
290 3.31708 11.9425
291 3.31197 11.913
