MCC  <E>  <E^2>
________________________
1 1.7883 3.198
2 1.7883 3.198
3 1.78628 3.19079
4 1.91767 3.72928
5 2.10054 4.58749
6 2.27744 5.48923
7 2.33061 5.70799
8 2.40225 6.04841
9 2.45796 6.31317
10 2.49267 6.46871
11 2.55704 6.81195
12 2.57029 6.85904
13 2.58239 6.90369
14 2.5659 6.80557
15 2.58226 6.87873
16 2.60903 7.01533
17 2.676 7.42876
18 2.76021 7.99221
19 2.83298 8.47492
20 2.87323 8.71291
21 2.90342 8.88371
22 2.95193 9.19657
23 3.03214 9.79707
24 3.13407 10.6395
25 3.196 11.0908
26 3.26409 11.6129
27 3.32662 12.0911
28 3.3899 12.5877
29 3.45383 13.1019
30 3.5135 13.5818
31 3.57829 14.1273
32 3.63903 14.6387
33 3.68371 14.9875
34 3.75326 15.6225
35 3.81882 16.2213
36 3.88075 16.7868
37 3.9471 17.418
38 4.01775 18.1171
39 4.08478 18.7803
40 4.14846 19.4104
41 4.19179 19.7932
42 4.22041 20.0146
43 4.2486 20.2355
44 4.2755 20.4462
45 4.29857 20.6193
46 4.31985 20.7765
47 4.34022 20.927
48 4.35974 21.0713
49 4.37847 21.2096
50 4.38383 21.2173
51 4.40448 21.3808
52 4.42433 21.538
53 4.45228 21.7897
54 4.46887 21.9159
55 4.48485 22.0375
56 4.50027 22.1547
57 4.51515 22.2678
58 4.52263 22.3062
59 4.52888 22.3337
60 4.53492 22.3602
61 4.53775 22.357
62 4.54685 22.4161
63 4.55565 22.4734
64 4.56678 22.5559
65 4.57757 22.6359
66 4.60121 22.8637
67 4.62415 23.0847
68 4.63988 23.222
69 4.66218 23.4388
70 4.67738 23.5724
71 4.69317 23.7138
72 4.70772 23.8422
73 4.72305 23.9807
74 4.7411 24.1527
75 4.761 24.3488
76 4.7899 24.6653
77 4.81805 24.9737
78 4.83391 25.1235
79 4.86239 25.4407
80 4.89016 25.75
81 4.91724 26.0516
82 4.94367 26.3459
83 4.96855 26.6204
84 4.99285 26.8883
85 5.01102 27.0749
86 5.03802 27.3853
87 5.0644 27.6886
88 5.09018 27.985
89 5.10242 28.0996
90 5.10168 28.0692
91 5.10095 28.0394
