MCC  <E>  <E^2>
________________________
1 1.93703 3.7521
2 1.93367 3.7391
3 2.03242 4.15024
4 2.08179 4.35581
5 2.1248 4.53971
6 2.1288 4.55266
7 2.20197 4.89867
8 2.25684 5.15817
9 2.29952 5.36001
10 2.33367 5.52148
11 2.35074 5.59753
12 2.34849 5.58103
13 2.36555 5.65992
14 2.38018 5.72754
15 2.36976 5.67542
16 2.38607 5.75323
17 2.40586 5.85084
18 2.42346 5.9376
19 2.42524 5.94287
20 2.42718 5.94934
21 2.42929 5.9569
22 2.43844 6.00067
23 2.45722 6.09798
24 2.46765 6.14933
25 2.47724 6.19658
26 2.48408 6.2294
27 2.48953 6.25511
28 2.49029 6.25683
29 2.49433 6.27552
30 2.4981 6.29296
31 2.50888 6.34876
32 2.52482 6.43514
33 2.55558 6.61984
34 2.61138 7.0083
35 2.67114 7.44002
36 2.71699 7.75217
37 2.75362 7.99091
38 2.80398 8.35384
39 2.82908 8.50658
40 2.85229 8.64685
41 2.87436 8.78027
42 2.89538 8.90734
43 2.91306 9.01094
44 2.93762 9.16869
45 2.94698 9.21561
46 2.96334 9.31278
47 2.97508 9.37757
48 2.9964 9.51524
49 2.9987 9.51837
50 3.00426 9.54273
51 3.01117 9.57651
52 3.02591 9.66681
53 3.03925 9.74736
54 3.05788 9.86985
55 3.0856 10.0722
56 3.11357 10.2788
57 3.14407 10.5115
58 3.17351 10.7361
59 3.19479 10.8866
60 3.21282 11.0099
61 3.24116 11.2298
62 3.26859 11.4426
63 3.29515 11.6486
64 3.32456 11.8854
65 3.35307 12.115
66 3.38071 12.3376
67 3.40039 12.4831
68 3.41562 12.5889
69 3.42621 12.6556
70 3.43387 12.6991
71 3.44637 12.7832
72 3.44963 12.7938
73 3.45179 12.7969
74 3.45051 12.7762
75 3.45535 12.7998
76 3.46007 12.8228
77 3.45844 12.8007
78 3.45686 12.7791
79 3.44999 12.7249
80 3.44725 12.6963
81 3.45062 12.7105
82 3.45391 12.7242
83 3.46019 12.7613
84 3.45818 12.7383
85 3.45503 12.7082
86 3.45195 12.6788
87 3.44894 12.65
88 3.45127 12.658
89 3.45251 12.6583
90 3.46428 12.7438
91 3.48124 12.8793
92 3.48594 12.9059
93 3.48617 12.8993
94 3.48628 12.8922
95 3.48638 12.8851
96 3.48648 12.8782
97 3.48311 12.8484
98 3.47981 12.8192
99 3.48631 12.8614
100 3.48638 12.8548
101 3.48444 12.8347
102 3.48389 12.8241
103 3.47755 12.7774
104 3.47071 12.7281
105 3.46135 12.6659
106 3.44953 12.5924
107 3.44008 12.5303
108 3.42954 12.4633
109 3.42241 12.4135
110 3.4154 12.3646
111 3.4109 12.3298
112 3.4085 12.3078
113 3.40883 12.304
114 3.40917 12.3003
115 3.41458 12.3346
116 3.41184 12.311
117 3.40848 12.2837
118 3.41067 12.2935
119 3.40651 12.2617
120 3.40243 12.2304
121 3.39637 12.1882
122 3.38751 12.1322
123 3.37879 12.0771
124 3.3739 12.0417
125 3.37208 12.0246
126 3.37029 12.0077
127 3.36853 11.9912
128 3.36926 11.9911
129 3.36341 11.9511
130 3.35726 11.9098
131 3.35196 11.873
132 3.34674 11.8368
133 3.3427 11.8071
134 3.34189 11.7971
135 3.33941 11.7767
136 3.3366 11.7544
137 3.33748 11.7558
138 3.33835 11.7572
139 3.34444 11.7987
140 3.35096 11.8438
141 3.35357 11.8579
142 3.35726 11.8803
143 3.35864 11.8856
144 3.35945 11.8869
145 3.35749 11.8702
146 3.36009 11.8845
147 3.36528 11.9193
148 3.37014 11.9515
149 3.37493 11.9832
150 3.37965 12.0145
151 3.38301 12.035
152 3.38727 12.0626
153 3.39147 12.09
154 3.39562 12.1169
155 3.39644 12.1188
156 3.39725 12.1207
157 3.39804 12.1225
158 3.39672 12.1102
159 3.39535 12.0976
160 3.394 12.0851
161 3.39267 12.0728
162 3.39199 12.0648
163 3.39616 12.0925
164 3.40027 12.1198
165 3.40153 12.1253
166 3.40293 12.1317
167 3.40431 12.1381
168 3.40395 12.1324
169 3.39949 12.1022
170 3.39626 12.0788
171 3.39306 12.0556
172 3.39015 12.0342
173 3.38794 12.017
174 3.38343 11.9868
175 3.37774 11.9509
176 3.3717 11.9135
177 3.36586 11.877
178 3.36051 11.843
179 3.3554 11.8103
180 3.34871 11.7704
181 3.34308 11.7354
182 3.3356 11.6925
183 3.3279 11.6488
184 3.32014 11.6052
185 3.3133 11.5652
186 3.30662 11.5261
187 3.3 11.4874
188 3.29346 11.4491
189 3.28641 11.4088
190 3.28051 11.3734
191 3.27343 11.3334
192 3.26642 11.2937
193 3.26341 11.2725
194 3.26215 11.2614
195 3.26091 11.2505
196 3.25974 11.24
197 3.25986 11.2376
198 3.25815 11.2239
199 3.25387 11.1966
200 3.24996 11.1712
201 3.2461 11.1461
202 3.24468 11.1343
203 3.24412 11.1277
204 3.24669 11.1428
205 3.24847 11.1521
206 3.24947 11.1558
207 3.25118 11.1647
208 3.25487 11.1887
209 3.25576 11.1918
210 3.25664 11.1948
211 3.2561 11.1886
212 3.2548 11.1777
213 3.25878 11.2042
214 3.26272 11.2305
215 3.26663 11.2566
216 3.27085 11.2853
217 3.27503 11.3137
218 3.27917 11.3419
219 3.28327 11.3698
220 3.28734 11.3975
221 3.29137 11.4249
222 3.29537 11.4521
223 3.29933 11.479
224 3.30325 11.5057
225 3.30426 11.51
226 3.30526 11.5142
227 3.30535 11.5122
228 3.30558 11.5111
229 3.30667 11.5161
230 3.30798 11.5226
231 3.30927 11.529
232 3.30932 11.5268
233 3.30936 11.5247
234 3.30916 11.5209
235 3.31043 11.5272
236 3.31113 11.5296
237 3.31183 11.5319
238 3.3135 11.5413
239 3.31516 11.5506
240 3.31536 11.5496
241 3.31555 11.5486
242 3.31575 11.5476
243 3.31608 11.5476
244 3.31641 11.5475
245 3.31674 11.5475
246 3.31552 11.5375
247 3.31378 11.5245
248 3.31118 11.5068
249 3.30811 11.4866
250 3.30489 11.4657
251 3.30386 11.457
252 3.3063 11.4725
253 3.30872 11.4878
254 3.31112 11.503
255 3.31204 11.5073
256 3.31198 11.5047
257 3.31095 11.4961
258 3.31152 11.4979
259 3.31231 11.5013
260 3.31437 11.514
261 3.31529 11.5182
262 3.31707 11.5289
263 3.31815 11.5344
264 3.31922 11.5398
265 3.32469 11.582
266 3.33011 11.6239
267 3.33549 11.6655
268 3.33968 11.6961
269 3.34605 11.7476
270 3.35237 11.7986
271 3.36077 11.872
272 3.36737 11.9261
273 3.37334 11.9738
274 3.37834 12.0123
275 3.38331 12.0505
276 3.38926 12.0983
277 3.39507 12.1448
278 3.40083 12.191
279 3.40796 12.2513
280 3.41242 12.285
281 3.41525 12.3044
282 3.41755 12.3193
283 3.41941 12.3307
284 3.41979 12.3311
285 3.42084 12.3364
286 3.42189 12.3416
287 3.42067 12.3315
288 3.42029 12.3268
289 3.42144 12.3328
290 3.42258 12.3389
291 3.4225 12.3362
292 3.42042 12.321
293 3.41933 12.3118
294 3.41825 12.3027
295 3.41612 12.2873
296 3.41339 12.2688
297 3.41207 12.2582
298 3.41092 12.2487
299 3.41082 12.246
300 3.41011 12.2393
301 3.40767 12.2224
302 3.40718 12.2171
303 3.40776 12.2191
304 3.40715 12.2131
305 3.40654 12.2071
306 3.40636 12.2039
307 3.40774 12.2119
308 3.4077 12.2097
309 3.40649 12.2
310 3.40529 12.1903
311 3.40199 12.1693
312 3.39896 12.1496
313 3.39655 12.1332
314 3.3937 12.1145
315 3.39175 12.1006
316 3.38982 12.0868
317 3.38803 12.0737
318 3.3877 12.0697
319 3.38737 12.0656
320 3.38575 12.0536
321 3.38408 12.0414
322 3.3814 12.0237
323 3.37883 12.0066
324 3.37572 11.987
325 3.37357 11.9721
326 3.37143 11.9574
327 3.36804 11.9365
328 3.36528 11.9185
329 3.3631 11.9037
330 3.36204 11.8951
331 3.36055 11.884
332 3.35907 11.873
333 3.3576 11.8621
334 3.35699 11.8564
335 3.35639 11.8507
336 3.35579 11.845
337 3.35519 11.8394
338 3.35496 11.8361
339 3.35456 11.8318
340 3.35323 11.8218
341 3.35203 11.8125
342 3.35083 11.8033
343 3.35037 11.7986
344 3.35061 11.7986
345 3.34876 11.7857
346 3.34691 11.7728
347 3.3456 11.763
348 3.34383 11.7506
349 3.34414 11.7512
350 3.34339 11.7447
351 3.3431 11.7412
352 3.34355 11.7426
353 3.34398 11.744
354 3.34442 11.7454
355 3.34565 11.7526
356 3.34687 11.7597
357 3.34716 11.7601
358 3.35073 11.787
359 3.35428 11.8138
360 3.35782 11.8405
361 3.35971 11.8529
362 3.35973 11.8515
363 3.35968 11.8496
364 3.36009 11.8509
365 3.36259 11.8684
366 3.36508 11.8859
367 3.36756 11.9033
368 3.36754 11.9016
369 3.36698 11.8964
370 3.36643 11.8913
371 3.36656 11.8907
372 3.36667 11.89
373 3.36678 11.8892
374 3.36525 11.8783
375 3.36374 11.8675
376 3.36223 11.8568
377 3.36336 11.8634
378 3.36284 11.8585
379 3.36192 11.8512
380 3.36069 11.8421
381 3.35947 11.833
382 3.35995 11.8348
383 3.36078 11.8393
384 3.36143 11.8424
385 3.36319 11.854
386 3.3645 11.8621
387 3.36621 11.8733
388 3.37109 11.914
389 3.37679 11.9636
390 3.3863 12.0617
391 3.39816 12.1955
392 3.40995 12.3285
393 3.42236 12.4718
394 3.4336 12.5967
395 3.44479 12.7209
396 3.45592 12.8445
397 3.467 12.9675
398 3.47802 13.0898
399 3.48873 13.2077
400 3.49798 13.3038
401 3.50718 13.3994
402 3.51657 13.498
403 3.52621 13.6005
404 3.5358 13.7025
405 3.5457 13.8092
406 3.55555 13.9154
407 3.56378 13.9984
408 3.57371 14.1061
409 3.58247 14.1968
410 3.59118 14.2871
411 3.59614 14.3294
412 3.60243 14.3875
413 3.60708 14.4265
414 3.61197 14.4684
415 3.61599 14.5007
416 3.62098 14.5437
417 3.62489 14.5749
418 3.62667 14.5857
419 3.62854 14.5974
420 3.63062 14.6109
421 3.63063 14.6075
422 3.6312 14.6084
423 3.63177 14.6093
424 3.63363 14.621
425 3.63574 14.6348
426 3.63805 14.6506
427 3.63999 14.663
428 3.64143 14.6711
429 3.64328 14.6827
430 3.64433 14.6876
431 3.64489 14.6885
432 3.64545 14.6895
433 3.64504 14.6834
434 3.64576 14.6856
435 3.64648 14.6879
436 3.64735 14.6913
437 3.64866 14.6984
438 3.64817 14.6918
439 3.64776 14.6857
440 3.64662 14.6749
441 3.64549 14.6641
442 3.64437 14.6533
443 3.64169 14.6339
444 3.63968 14.618
445 3.63733 14.6002
446 3.63442 14.5798
447 3.63153 14.5594
448 3.62872 14.5395
449 3.62595 14.5198
450 3.62282 14.4984
451 3.61995 14.4783
452 3.61709 14.4583
453 3.61481 14.4411
454 3.61349 14.4293
455 3.61158 14.4142
456 3.60978 14.3996
457 3.60799 14.3852
458 3.60621 14.3708
459 3.60567 14.3641
460 3.60608 14.3642
461 3.60649 14.3643
462 3.60754 14.3694
463 3.60859 14.3745
464 3.61078 14.3896
465 3.61296 14.4047
466 3.61529 14.4211
467 3.61661 14.4286
468 3.61775 14.4346
469 3.6192 14.4432
470 3.62065 14.4518
471 3.62251 14.4641
472 3.62402 14.4732
473 3.62552 14.4824
474 3.62893 14.5098
475 3.63231 14.5369
476 3.63568 14.564
477 3.63936 14.5944
478 3.64415 14.6373
479 3.6481 14.6708
480 3.65203 14.7041
481 3.65595 14.7373
482 3.65979 14.7696
483 3.66253 14.7904
484 3.66526 14.8111
485 3.66852 14.8374
486 3.67229 14.8691
487 3.67646 14.9054
488 3.67941 14.9284
489 3.68365 14.9656
490 3.68769 15.0005
491 3.69094 15.0269
492 3.69196 15.032
493 3.69424 15.0486
494 3.69651 15.065
495 3.69775 15.0721
496 3.69987 15.0872
497 3.70198 15.1022
498 3.70268 15.1048
499 3.70227 15.0991
500 3.70221 15.0959
501 3.70205 15.092
502 3.70245 15.0923
503 3.70264 15.0909
504 3.70444 15.1031
505 3.70623 15.1153
506 3.70801 15.1274
507 3.70992 15.1406
508 3.71189 15.1545
509 3.71414 15.1711
510 3.71638 15.1876
511 3.71882 15.2061
512 3.72132 15.2252
513 3.72381 15.2442
514 3.72652 15.2655
515 3.72811 15.276
516 3.72942 15.2839
517 3.73199 15.3039
518 3.73435 15.3217
519 3.73565 15.3296
520 3.73694 15.3375
521 3.7383 15.346
522 3.7414 15.3716
523 3.74426 15.3946
524 3.74615 15.408
525 3.74804 15.4214
526 3.74992 15.4348
527 3.751 15.4409
528 3.75208 15.447
529 3.75561 15.4775
530 3.75913 15.5079
531 3.76264 15.5382
532 3.76448 15.5513
533 3.7653 15.5552
534 3.76534 15.5529
535 3.76422 15.5426
536 3.76503 15.5465
537 3.76514 15.5448
538 3.7651 15.5419
539 3.76506 15.5391
540 3.76524 15.538
541 3.76541 15.5367
542 3.76558 15.5355
543 3.76477 15.5273
544 3.76433 15.5216
545 3.76457 15.521
546 3.76406 15.5148
547 3.76358 15.5088
548 3.76388 15.5087
549 3.76289 15.4994
550 3.76263 15.495
551 3.76238 15.4907
552 3.76089 15.4783
553 3.75958 15.467
554 3.75824 15.4555
555 3.75627 15.4404
556 3.75431 15.4255
557 3.75236 15.4106
558 3.75042 15.3957
559 3.74848 15.3809
560 3.74643 15.3655
561 3.74417 15.349
562 3.74191 15.3326
563 3.73967 15.3163
564 3.73791 15.3026
565 3.73529 15.2845
566 3.73267 15.2665
567 3.73049 15.2505
568 3.72732 15.2302
569 3.72474 15.2124
570 3.72201 15.194
571 3.72019 15.18
572 3.71837 15.166
573 3.71728 15.1562
574 3.71669 15.1497
575 3.7161 15.1432
576 3.71574 15.1383
577 3.71586 15.1369
578 3.71592 15.135
579 3.71537 15.1289
580 3.71483 15.1227
581 3.71349 15.1115
582 3.71202 15.0996
583 3.71065 15.0883
584 3.70929 15.077
585 3.70848 15.0691
586 3.70767 15.0612
587 3.70696 15.054
588 3.70672 15.05
589 3.70691 15.0493
590 3.70744 15.0511
591 3.70788 15.0522
592 3.70827 15.0531
593 3.70867 15.0539
594 3.70803 15.0472
595 3.7074 15.0406
596 3.70676 15.034
597 3.70701 15.0337
598 3.70726 15.0334
599 3.70822 15.0389
600 3.70918 15.0444
601 3.70905 15.0414
602 3.70892 15.0383
603 3.70839 15.0324
604 3.70755 15.0245
605 3.7078 15.0242
606 3.70803 15.0238
607 3.70811 15.0224
608 3.70766 15.017
609 3.7073 15.0124
610 3.70771 15.0134
611 3.70959 15.0275
612 3.71009 15.0292
613 3.7099 15.0258
614 3.71084 15.0313
615 3.71178 15.0367
616 3.71244 15.0399
617 3.71259 15.039
618 3.7134 15.0433
619 3.71324 15.0401
620 3.71375 15.042
621 3.71425 15.044
622 3.71476 15.0459
623 3.7152 15.0473
624 3.71522 15.0454
625 3.71539 15.0447
626 3.71484 15.0388
627 3.71393 15.0306
628 3.71237 15.0186
629 3.71081 15.0066
630 3.70901 14.9933
631 3.70731 14.9805
632 3.70547 14.9671
633 3.7044 14.9579
634 3.70276 14.9455
635 3.70163 14.936
636 3.70123 14.9312
637 3.70084 14.9265
638 3.70098 14.9256
639 3.70056 14.9207
640 3.70014 14.9158
641 3.70038 14.9157
642 3.70063 14.9156
643 3.70087 14.9156
644 3.70053 14.9113
645 3.69978 14.9042
646 3.69848 14.8938
647 3.69711 14.883
648 3.69534 14.87
649 3.69364 14.8575
650 3.692 14.8453
651 3.68982 14.8304
652 3.68765 14.8156
653 3.68549 14.8008
654 3.68366 14.7876
655 3.68156 14.7732
656 3.67888 14.7564
657 3.67604 14.7389
658 3.67335 14.722
659 3.67079 14.7056
660 3.66823 14.6893
661 3.66582 14.6736
662 3.66327 14.6573
663 3.661 14.6423
664 3.65894 14.6282
665 3.65748 14.617
666 3.65609 14.6063
667 3.65457 14.5948
668 3.65305 14.5834
669 3.65154 14.572
670 3.64937 14.5575
671 3.6472 14.543
672 3.64527 14.5295
673 3.64334 14.5161
674 3.64083 14.5003
675 3.63858 14.4855
676 3.63634 14.4707
677 3.6341 14.456
678 3.63199 14.4418
679 3.63038 14.43
680 3.62872 14.418
681 3.62705 14.4059
682 3.62632 14.3992
683 3.6256 14.3925
684 3.62475 14.385
685 3.6239 14.3775
686 3.62322 14.3711
687 3.62253 14.3646
688 3.62245 14.3622
689 3.6231 14.3654
690 3.62449 14.375
691 3.62587 14.3845
