MCC  <E>  <E^2>
________________________
1 2.64098 6.97477
2 2.64098 6.97477
3 2.65598 7.05466
4 2.65337 7.04074
5 2.66657 7.11158
6 2.70827 7.34425
7 2.73806 7.51044
8 2.75359 7.59573
9 2.76228 7.6428
10 2.76924 7.68047
11 2.76328 7.64675
12 2.76457 7.65299
13 2.77306 7.70009
14 2.77231 7.6952
15 2.7689 7.67586
16 2.77977 7.73734
17 2.79125 7.80283
18 2.81055 7.91665
19 2.82783 8.0185
20 2.84092 8.09488
21 2.85277 8.164
22 2.86965 8.2654
23 2.88807 8.37763
24 2.90171 8.45935
25 2.92561 8.61078
26 2.94437 8.72766
27 2.96173 8.83588
28 2.97785 8.93637
29 2.99286 9.02994
30 3.00755 9.12191
31 3.02129 9.20795
32 3.03478 9.29276
33 3.04301 9.34244
34 3.04485 9.35131
35 3.04516 9.35092
36 3.04368 9.33984
37 3.04141 9.32414
38 3.03905 9.30808
39 3.04095 9.3179
40 3.04089 9.31577
41 3.03526 9.28115
42 3.03105 9.25469
43 3.0308 9.25164
44 3.03057 9.24873
45 3.028 9.23202
46 3.02586 9.21791
47 3.02459 9.20896
48 3.02589 9.21565
49 3.02533 9.21108
50 3.02219 9.19136
51 3.01916 9.17242
52 3.01625 9.1542
53 3.01534 9.14767
54 3.01197 9.12696
55 3.01273 9.13053
56 3.01345 9.13396
57 3.01415 9.13728
58 3.01483 9.14048
59 3.01588 9.14599
60 3.01396 9.1338
61 3.01387 9.13243
62 3.01057 9.11247
63 3.00739 9.09314
64 3.00573 9.08258
65 3.00273 9.06442
66 3.0023 9.06112
67 3.00138 9.05491
68 3.00048 9.04887
69 2.99947 9.04225
70 2.9974 9.02947
71 2.99538 9.01704
72 2.99441 9.01067
73 2.9938 9.00643
74 2.99465 9.01098
75 2.99725 9.02647
76 2.99762 9.02814
77 2.99798 9.02976
78 2.99833 9.03135
79 2.99717 9.02397
80 2.99604 9.01677
81 2.99344 9.00125
82 2.99177 8.99096
83 2.98806 8.96945
84 2.9851 8.952
85 2.98239 8.93596
86 2.97908 8.91665
87 2.97654 8.90163
88 2.97401 8.88667
89 2.97154 8.87204
90 2.97016 8.86353
91 2.96871 8.85465
92 2.96729 8.84597
93 2.9659 8.83747
94 2.96323 8.82186
95 2.96062 8.80658
96 2.9574 8.78807
97 2.9563 8.78127
98 2.95636 8.78118
99 2.95641 8.78109
100 2.95703 8.7844
101 2.95764 8.78764
102 2.95843 8.79196
103 2.95859 8.79252
104 2.95982 8.79958
105 2.96134 8.80844
106 2.96191 8.8115
107 2.96292 8.81724
108 2.96392 8.82288
109 2.96489 8.82841
110 2.96585 8.83385
111 2.96696 8.84027
112 2.9672 8.84132
113 2.96948 8.85514
114 2.97335 8.87948
115 2.97547 8.89227
116 2.97755 8.90483
117 2.97959 8.91716
118 2.98111 8.92616
119 2.98261 8.93501
120 2.98532 8.95174
121 2.98802 8.96839
122 2.99067 8.98477
123 2.99139 8.98878
124 2.99209 8.99274
125 2.99339 9.00039
126 2.99467 9.00793
127 2.99412 9.00441
128 2.99359 9.00095
129 2.99307 8.99754
130 2.99124 8.98674
131 2.98944 8.9761
132 2.98779 8.96628
133 2.98549 8.95296
134 2.98323 8.93983
135 2.98053 8.92439
136 2.97876 8.91399
137 2.97702 8.90374
138 2.97589 8.89688
139 2.97512 8.89207
140 2.97605 8.89748
141 2.97706 8.9033
142 2.97699 8.90263
143 2.97734 8.90444
144 2.97768 8.90624
145 2.97732 8.90383
146 2.97581 8.89492
147 2.9737 8.88271
148 2.97129 8.86897
149 2.9695 8.85856
150 2.9687 8.85361
151 2.96791 8.84873
152 2.96712 8.84391
153 2.96635 8.83916
154 2.96489 8.83055
155 2.96444 8.82769
156 2.96401 8.82487
157 2.96339 8.82101
158 2.96219 8.81392
159 2.96171 8.81083
160 2.96123 8.80777
161 2.96097 8.80604
162 2.96072 8.80433
163 2.96012 8.80057
164 2.95952 8.79686
165 2.95893 8.79319
166 2.95876 8.79193
167 2.95961 8.7969
168 2.96046 8.80182
169 2.9613 8.80668
170 2.96295 8.81668
171 2.96281 8.81566
172 2.96395 8.82242
173 2.96488 8.82787
174 2.96712 8.84179
175 2.96933 8.85555
176 2.97152 8.86915
177 2.97607 8.89964
178 2.97985 8.92449
179 2.98297 8.94455
180 2.98575 8.96228
181 2.99012 8.99156
182 2.99444 9.02052
183 2.99861 9.04836
184 3.00261 9.07498
185 3.00656 9.10131
186 3.00892 9.1162
187 3.01216 9.13733
188 3.01439 9.1513
189 3.01706 9.16843
190 3.02071 9.19267
191 3.02243 9.20323
192 3.02412 9.21368
193 3.0258 9.22402
194 3.0269 9.23053
195 3.02803 9.23726
196 3.02914 9.24392
197 3.02905 9.24301
198 3.02942 9.24491
199 3.02914 9.24292
200 3.02887 9.24094
201 3.02775 9.2341
202 3.02606 9.22412
203 3.02439 9.21425
204 3.02246 9.20301
205 3.02058 9.192
206 3.01871 9.1811
207 3.01686 9.1703
208 3.01502 9.15961
209 3.01321 9.14902
210 3.01217 9.14267
211 3.01115 9.13638
212 3.01027 9.13096
213 3.01015 9.12988
214 3.01002 9.12882
215 3.00912 9.12323
216 3.00854 9.1195
217 3.00797 9.1158
218 3.0074 9.11214
219 3.00683 9.1085
220 3.00612 9.10401
221 3.00531 9.09897
222 3.00368 9.08947
223 3.00257 9.08278
224 3.00147 9.07615
225 3.00038 9.06958
226 2.99994 9.06666
227 2.99902 9.06108
228 2.99807 9.05526
229 2.99704 9.04905
230 2.99602 9.04288
231 2.99501 9.03678
232 2.99437 9.03276
233 2.99379 9.02909
234 2.99351 9.02715
235 2.99299 9.02379
236 2.99279 9.02236
237 2.9926 9.02094
238 2.99241 9.01954
239 2.99222 9.01815
240 2.99204 9.01677
241 2.99185 9.0154
242 2.99177 9.01466
243 2.99171 9.01402
244 2.99119 9.01071
245 2.99067 9.00742
246 2.99006 9.0036
247 2.99001 9.00305
248 2.99007 9.00318
249 2.98996 9.00227
250 2.98997 9.00205
251 2.98967 9.00002
252 2.98947 8.99862
253 2.98968 8.99961
254 2.98988 9.0006
255 2.99008 9.00157
256 2.99097 9.00687
257 2.99186 9.01213
258 2.99285 9.01811
259 2.99399 9.02501
260 2.99425 9.02637
261 2.99452 9.02773
262 2.99455 9.02768
263 2.99458 9.02764
264 2.99459 9.02747
265 2.99447 9.02652
266 2.99384 9.02267
267 2.99261 9.01548
268 2.99173 9.01019
269 2.99086 9.00495
270 2.99021 9.00098
271 2.98958 8.99706
272 2.98894 8.99316
273 2.9882 8.98864
274 2.98759 8.9849
275 2.98705 8.98154
276 2.98652 8.97821
277 2.98598 8.97489
278 2.98546 8.97161
279 2.98448 8.96585
280 2.98322 8.95854
281 2.98225 8.95279
282 2.98128 8.94709
283 2.98032 8.94143
284 2.98033 8.94125
285 2.97978 8.93789
286 2.97915 8.934
287 2.97834 8.92918
288 2.97737 8.92346
289 2.97679 8.91991
290 2.97622 8.91638
291 2.97578 8.91364
292 2.97537 8.91107
293 2.97481 8.9076
294 2.97424 8.90414
295 2.97369 8.90071
296 2.97313 8.89731
297 2.97281 8.89524
298 2.97249 8.89319
299 2.97218 8.89114
300 2.97161 8.8877
301 2.97105 8.88429
302 2.97101 8.88381
303 2.97096 8.88333
304 2.97074 8.88188
305 2.97025 8.87885
306 2.96964 8.87513
307 2.96884 8.87039
308 2.96804 8.86567
309 2.9675 8.8624
310 2.9676 8.86281
311 2.96769 8.86318
312 2.96747 8.86168
313 2.9672 8.85993
314 2.96695 8.85828
315 2.9667 8.85664
316 2.96645 8.85501
317 2.9664 8.85452
318 2.9667 8.85619
319 2.96723 8.85923
320 2.96775 8.86225
321 2.96812 8.86429
322 2.96848 8.8663
323 2.96884 8.86831
324 2.9692 8.8703
325 2.97037 8.87753
326 2.97153 8.88471
327 2.97268 8.89185
328 2.97411 8.90086
329 2.97554 8.90981
330 2.97695 8.9187
331 2.97755 8.92221
332 2.97825 8.9264
333 2.97895 8.93055
334 2.97962 8.93453
335 2.98039 8.93917
336 2.98116 8.94379
337 2.98193 8.94837
338 2.98269 8.95294
339 2.98347 8.95762
340 2.98424 8.96228
341 2.98465 8.96459
342 2.98468 8.96464
343 2.98494 8.96601
344 2.98459 8.96383
345 2.98425 8.96166
346 2.98391 8.95954
347 2.98358 8.95743
348 2.98355 8.95711
349 2.98353 8.9568
350 2.9835 8.95648
351 2.98347 8.95617
352 2.98419 8.96049
353 2.98446 8.96197
354 2.98449 8.96199
355 2.98406 8.9593
356 2.98381 8.95768
357 2.9842 8.9599
358 2.98458 8.96211
359 2.98476 8.96305
360 2.98494 8.96398
361 2.98543 8.96682
362 2.98602 8.97035
363 2.98662 8.97386
364 2.9875 8.9793
365 2.98738 8.97845
366 2.98727 8.9776
367 2.98715 8.97676
368 2.98779 8.98062
369 2.98893 8.9877
370 2.98963 8.99194
371 2.99033 8.99616
372 2.99102 9.00035
373 2.99105 9.0004
374 2.99122 9.00127
375 2.99064 8.99777
376 2.99005 8.99423
377 2.98918 8.98918
378 2.98823 8.98371
379 2.98714 8.9775
380 2.98619 8.972
381 2.98524 8.96652
382 2.98453 8.96232
383 2.9839 8.95858
384 2.98334 8.95523
385 2.98279 8.9519
386 2.98241 8.94958
387 2.98156 8.94465
388 2.98078 8.94007
389 2.98026 8.93692
390 2.97974 8.93379
391 2.97955 8.93253
392 2.97957 8.93251
393 2.9797 8.93319
394 2.97995 8.93454
395 2.98007 8.93512
396 2.98019 8.93569
397 2.98061 8.93812
398 2.98105 8.94071
399 2.98149 8.94329
400 2.98195 8.94594
401 2.98168 8.94424
402 2.98143 8.94264
403 2.98098 8.93991
404 2.98078 8.93858
405 2.98073 8.93819
406 2.98063 8.93743
407 2.98052 8.93666
408 2.98034 8.9355
409 2.98031 8.93519
410 2.98028 8.93488
411 2.9802 8.93428
412 2.98012 8.93369
413 2.98012 8.93352
414 2.98011 8.93336
415 2.98035 8.93466
416 2.98067 8.93647
417 2.98022 8.93378
418 2.97978 8.9311
419 2.97934 8.92843
420 2.97891 8.92581
421 2.9784 8.92281
422 2.9779 8.91981
423 2.97744 8.91703
424 2.97698 8.91426
425 2.9765 8.91139
426 2.97603 8.90852
427 2.97616 8.9092
428 2.97587 8.9074
429 2.97593 8.90761
430 2.97603 8.90808
431 2.97612 8.90853
432 2.97622 8.90899
433 2.97666 8.91162
434 2.97711 8.91423
435 2.97775 8.91811
436 2.97799 8.91944
437 2.9779 8.91877
438 2.97786 8.91844
439 2.97751 8.91631
440 2.97717 8.91419
441 2.97693 8.91271
442 2.9766 8.91068
443 2.97639 8.90931
444 2.97604 8.90715
445 2.97543 8.90361
446 2.97483 8.90008
447 2.97418 8.89625
448 2.97339 8.89172
449 2.97253 8.88686
450 2.97181 8.88271
451 2.97108 8.8785
452 2.9704 8.87455
453 2.96973 8.87062
454 2.96905 8.8667
455 2.96834 8.86258
456 2.96763 8.85848
457 2.96719 8.85586
458 2.96666 8.85271
459 2.96613 8.84959
460 2.9656 8.84647
461 2.96507 8.84337
462 2.96457 8.84041
463 2.96432 8.8388
464 2.96408 8.83734
465 2.96385 8.83588
466 2.96362 8.83442
467 2.96346 8.83337
468 2.9633 8.83232
469 2.9633 8.83222
470 2.96336 8.83244
471 2.9636 8.83383
472 2.96364 8.83397
473 2.96369 8.8341
474 2.96401 8.83595
475 2.96413 8.83658
476 2.96411 8.83639
477 2.9641 8.8362
478 2.96393 8.8351
479 2.96376 8.834
480 2.96344 8.83203
481 2.96312 8.83007
482 2.96278 8.82803
483 2.96239 8.82571
484 2.96203 8.82352
485 2.96198 8.82313
486 2.96193 8.82274
487 2.96189 8.82235
488 2.96187 8.82216
489 2.96189 8.82218
490 2.96191 8.8222
491 2.96186 8.82182
492 2.96193 8.8221
493 2.96168 8.82054
494 2.96143 8.819
495 2.96118 8.81745
496 2.96093 8.81592
497 2.96086 8.81542
498 2.96079 8.81493
499 2.96088 8.81532
500 2.96127 8.8176
501 2.96177 8.82064
502 2.96201 8.82197
503 2.96204 8.82207
504 2.96207 8.82216
505 2.96243 8.82427
506 2.96247 8.8244
507 2.9626 8.82509
508 2.96322 8.82882
509 2.9636 8.83108
510 2.964 8.83344
511 2.96427 8.83496
512 2.96449 8.83622
513 2.96467 8.83718
514 2.96495 8.83881
515 2.96523 8.84043
516 2.96551 8.84204
517 2.96556 8.84225
518 2.96561 8.84246
519 2.96582 8.8436
520 2.96602 8.84475
521 2.96626 8.84611
522 2.96649 8.84736
523 2.96626 8.84594
524 2.96659 8.84787
525 2.96694 8.84995
526 2.96677 8.84887
527 2.96672 8.84849
528 2.96667 8.84811
529 2.96663 8.84773
530 2.96658 8.84735
531 2.96656 8.84716
532 2.96683 8.84873
533 2.9671 8.8503
534 2.96738 8.85187
535 2.96765 8.85342
536 2.96772 8.85376
537 2.96779 8.85409
538 2.96796 8.85507
539 2.96853 8.85853
540 2.96941 8.86406
541 2.97021 8.8691
542 2.97031 8.86959
543 2.97009 8.86826
544 2.96988 8.86693
545 2.96987 8.86681
546 2.96995 8.86715
547 2.97038 8.86977
548 2.97037 8.86962
549 2.97074 8.87177
550 2.97116 8.87428
551 2.97137 8.8755
552 2.97159 8.87671
553 2.97204 8.87941
554 2.97251 8.88224
555 2.9734 8.88789
556 2.97428 8.89352
557 2.97521 8.89943
558 2.97592 8.90381
559 2.97662 8.90818
560 2.97714 8.91139
561 2.97794 8.91638
562 2.97862 8.92062
563 2.9793 8.92484
564 2.97961 8.92663
565 2.97981 8.92781
566 2.98002 8.929
567 2.98023 8.93017
568 2.9809 8.93436
569 2.98157 8.93853
570 2.98224 8.94268
571 2.98267 8.94524
572 2.98309 8.94778
573 2.98367 8.95133
574 2.98399 8.9532
575 2.98421 8.95447
576 2.98426 8.95468
577 2.98431 8.95488
578 2.98466 8.95698
579 2.98489 8.95829
580 2.98543 8.96164
581 2.98571 8.96321
582 2.98652 8.9684
583 2.98734 8.97357
584 2.98815 8.97872
585 2.98896 8.98386
586 2.98948 8.98705
587 2.99025 8.99189
588 2.99073 8.99485
589 2.99122 8.9978
590 2.99162 9.00025
591 2.99203 9.00268
592 2.99232 9.00437
593 2.99256 9.00576
594 2.9928 9.00715
595 2.99293 9.00789
596 2.99315 9.00914
597 2.99337 9.01037
598 2.99358 9.01161
599 2.99357 9.01144
600 2.99368 9.01202
601 2.99379 9.0126
602 2.99409 9.0144
603 2.99413 9.01453
604 2.99443 9.01631
605 2.99473 9.01807
606 2.99503 9.01983
607 2.99544 9.02229
608 2.99584 9.02474
609 2.99625 9.02718
610 2.99665 9.02961
611 2.99717 9.03281
612 2.99754 9.03502
613 2.99815 9.03888
614 2.99877 9.04272
615 2.99938 9.04655
616 3 9.05037
617 3.00041 9.05287
618 3.00081 9.05532
619 3.00122 9.05777
620 3.00162 9.06021
621 3.00202 9.06264
622 3.00226 9.06402
623 3.00224 9.06382
624 3.00226 9.06383
625 3.00219 9.06338
626 3.0025 9.0652
627 3.0028 9.06698
628 3.00307 9.06859
629 3.00335 9.07019
630 3.00428 9.07628
631 3.00521 9.08236
632 3.00614 9.08841
633 3.00707 9.09445
634 3.008 9.10046
635 3.00892 9.10646
636 3.00954 9.11035
637 3.01015 9.11422
638 3.01081 9.11837
639 3.01147 9.12252
640 3.0118 9.12454
641 3.01206 9.12603
642 3.01231 9.12748
643 3.01286 9.13093
644 3.01341 9.13438
645 3.01396 9.13781
646 3.01451 9.14123
647 3.01506 9.14464
648 3.01531 9.14611
