MCC  <E>  <E^2>
________________________
1 2.66378 7.0957
2 2.69343 7.25544
3 2.72886 7.44975
4 2.70687 7.33094
5 2.70758 7.334
6 2.70932 7.34295
7 2.71056 7.34934
8 2.72805 7.44628
9 2.75256 7.58501
10 2.77247 7.69771
11 2.78875 7.78991
12 2.8074 7.89704
13 2.8207 7.97282
14 2.82393 7.98998
15 2.82268 7.98196
16 2.81254 7.92544
17 2.80177 7.86595
18 2.7922 7.81306
19 2.78501 7.77303
20 2.78326 7.76251
21 2.78168 7.75299
22 2.78738 7.78473
23 2.79258 7.8137
24 2.80178 7.86647
25 2.80645 7.89251
26 2.81076 7.91655
27 2.81475 7.9388
28 2.81776 7.95542
29 2.8218 7.97817
30 2.82558 7.9994
31 2.82925 8.02003
32 2.83269 8.03941
33 2.83593 8.05762
34 2.83805 8.0694
35 2.84554 8.11341
36 2.85261 8.15498
37 2.85622 8.17562
38 2.85559 8.17155
39 2.85269 8.15489
40 2.84994 8.13907
41 2.84732 8.12401
42 2.84723 8.12308
43 2.84714 8.12219
44 2.84705 8.12135
45 2.84729 8.12237
46 2.84798 8.12599
47 2.84864 8.12945
48 2.84928 8.13278
49 2.85007 8.13702
50 2.85207 8.14833
51 2.85574 8.16968
52 2.85927 8.19021
53 2.8628 8.21082
54 2.865 8.22336
55 2.86711 8.23544
56 2.86842 8.24277
57 2.86865 8.24383
58 2.86803 8.24005
59 2.86839 8.24189
60 2.86874 8.24366
61 2.86908 8.24538
62 2.86941 8.24705
63 2.8694 8.24678
64 2.87221 8.26322
65 2.87927 8.30682
66 2.8843 8.33719
67 2.888 8.35916
68 2.8936 8.39339
69 2.8967 8.4117
70 2.89971 8.42948
71 2.90239 8.44524
72 2.90247 8.44536
73 2.90089 8.4361
74 2.89791 8.41916
75 2.8964 8.41034
76 2.89666 8.41158
77 2.89692 8.41279
78 2.89788 8.41819
79 2.8993 8.42627
80 2.90196 8.44205
81 2.90456 8.45744
82 2.9071 8.47245
83 2.90754 8.47478
84 2.90798 8.47706
85 2.9084 8.47929
86 2.90881 8.48147
87 2.90921 8.48359
88 2.90961 8.48567
89 2.90843 8.47871
90 2.90873 8.48025
91 2.90846 8.47845
92 2.90781 8.47454
93 2.9053 8.46029
94 2.90237 8.44386
95 2.90103 8.43604
96 2.89978 8.42877
97 2.89857 8.42164
98 2.89737 8.41466
99 2.89695 8.41201
100 2.89677 8.4108
101 2.89661 8.40967
102 2.89645 8.40856
103 2.89569 8.40403
104 2.89495 8.39959
105 2.8936 8.3918
106 2.89142 8.37954
107 2.88931 8.36761
108 2.88723 8.35591
109 2.8852 8.34442
110 2.8832 8.33314
111 2.88201 8.32625
112 2.88084 8.31948
113 2.87969 8.31284
114 2.87903 8.30893
115 2.87834 8.3048
116 2.87777 8.30139
117 2.87673 8.29539
118 2.87704 8.29702
119 2.87686 8.29579
120 2.87676 8.29503
121 2.87749 8.29919
122 2.87881 8.30683
123 2.87946 8.31043
124 2.88198 8.32561
125 2.88386 8.33674
126 2.88662 8.35347
127 2.89003 8.37445
128 2.89338 8.3951
129 2.89667 8.41532
130 2.89991 8.43524
131 2.90308 8.45474
132 2.9062 8.47395
133 2.90927 8.49287
134 2.91269 8.51413
135 2.91414 8.52262
136 2.91557 8.53098
137 2.91697 8.53922
138 2.91836 8.54734
139 2.91972 8.55535
140 2.91991 8.55624
141 2.9201 8.55713
142 2.92028 8.55799
143 2.92055 8.55937
144 2.92145 8.56453
145 2.92234 8.56963
146 2.9222 8.56859
147 2.92205 8.56757
148 2.92151 8.56424
149 2.92042 8.55783
150 2.91934 8.55152
151 2.91786 8.54303
152 2.9164 8.53466
153 2.91497 8.52639
154 2.91375 8.51935
155 2.91255 8.5124
156 2.91137 8.50554
157 2.91177 8.50768
158 2.91233 8.51084
159 2.91224 8.5101
160 2.91218 8.5096
161 2.91256 8.51162
162 2.91432 8.52224
163 2.91619 8.53352
164 2.91697 8.53798
165 2.91807 8.5444
166 2.91848 8.54665
167 2.91965 8.55355
168 2.92081 8.56036
169 2.92112 8.56202
170 2.92168 8.56518
171 2.92143 8.56356
172 2.92118 8.56196
173 2.92166 8.56462
174 2.92258 8.57
175 2.9235 8.57533
176 2.92452 8.58132
177 2.92446 8.58084
178 2.92481 8.58276
179 2.92488 8.58298
180 2.92585 8.58868
181 2.92654 8.59264
182 2.92749 8.59824
183 2.92779 8.59986
184 2.92809 8.60147
185 2.92763 8.59864
186 2.92694 8.59458
187 2.92627 8.59056
188 2.9256 8.58658
189 2.92632 8.59075
190 2.92712 8.59541
191 2.92713 8.59535
192 2.92662 8.59227
193 2.92711 8.595
194 2.92693 8.59381
195 2.92675 8.59263
196 2.92587 8.58754
197 2.92481 8.58138
198 2.92381 8.5756
199 2.92301 8.57092
200 2.92222 8.56629
201 2.92258 8.56827
202 2.92306 8.57102
203 2.92348 8.57339
204 2.92426 8.57795
205 2.92439 8.57853
206 2.92425 8.5776
207 2.92339 8.5726
208 2.9228 8.56911
209 2.92285 8.5693
210 2.92291 8.56948
211 2.9236 8.57349
212 2.92428 8.57746
213 2.92496 8.58139
214 2.92588 8.58684
215 2.92584 8.58652
216 2.92581 8.58621
217 2.92555 8.58458
218 2.92529 8.58297
219 2.92502 8.58126
220 2.92435 8.57735
221 2.92356 8.57275
222 2.92242 8.56622
223 2.92103 8.55843
224 2.91978 8.55138
225 2.91855 8.54439
226 2.91732 8.53746
227 2.91611 8.53059
228 2.91505 8.52457
229 2.9146 8.52186
230 2.91451 8.52124
231 2.91443 8.52063
232 2.9136 8.51583
233 2.91342 8.51469
234 2.91353 8.51525
235 2.91429 8.5197
236 2.91474 8.52226
237 2.91528 8.52532
238 2.91498 8.52351
239 2.9149 8.52293
240 2.91482 8.52236
241 2.91465 8.52123
242 2.91447 8.52012
243 2.91448 8.52006
244 2.91417 8.51818
245 2.91387 8.51632
246 2.91356 8.51447
247 2.9134 8.51344
248 2.91351 8.51399
249 2.91395 8.5165
250 2.91466 8.52063
251 2.91536 8.52474
252 2.91606 8.52881
253 2.91675 8.53286
254 2.91743 8.53687
255 2.91831 8.54209
256 2.91981 8.55136
257 2.92092 8.55806
258 2.9214 8.56082
259 2.92145 8.56097
260 2.92149 8.56113
261 2.92153 8.56128
262 2.92176 8.56251
263 2.92198 8.56374
264 2.92253 8.56689
265 2.92264 8.56747
266 2.92276 8.56805
267 2.92287 8.56863
268 2.92257 8.56679
269 2.92212 8.56411
270 2.92149 8.56045
271 2.92058 8.55525
272 2.92001 8.55191
273 2.91944 8.54861
274 2.91888 8.54532
275 2.91842 8.54262
276 2.91825 8.54153
277 2.91769 8.53825
278 2.91719 8.5353
279 2.9164 8.53076
280 2.91561 8.52626
281 2.91515 8.52354
282 2.91469 8.52083
283 2.91448 8.51954
284 2.91427 8.51826
285 2.91386 8.51579
286 2.9134 8.5131
287 2.91295 8.51042
288 2.91275 8.50923
289 2.91265 8.50852
290 2.91261 8.5082
291 2.91255 8.50776
292 2.91258 8.50785
293 2.91261 8.50795
294 2.91264 8.50804
295 2.91267 8.50813
296 2.9127 8.50823
297 2.91233 8.50606
298 2.91197 8.50391
299 2.91161 8.50178
300 2.91137 8.50029
301 2.91112 8.49877
302 2.91066 8.49608
303 2.9102 8.4934
304 2.90975 8.49074
305 2.90929 8.4881
306 2.90883 8.48538
307 2.908 8.48068
308 2.90718 8.47602
309 2.90664 8.4729
310 2.90615 8.47007
311 2.90608 8.46955
312 2.90603 8.46921
313 2.90598 8.46886
314 2.90594 8.46852
315 2.90593 8.46839
316 2.90551 8.46594
317 2.90519 8.46403
318 2.90526 8.46435
319 2.90532 8.46467
320 2.90539 8.46498
321 2.90572 8.46687
322 2.90606 8.4688
323 2.9064 8.47073
324 2.90673 8.47264
325 2.90707 8.47455
326 2.9074 8.47644
