MCC  <E>  <E^2>
________________________
1 2.63761 6.95699
2 2.63761 6.95699
3 2.63686 6.95301
4 2.63648 6.95102
5 2.63625 6.94983
6 2.64704 7.00739
7 2.66399 7.09906
8 2.6767 7.16781
9 2.68659 7.22129
10 2.6945 7.26406
11 2.71045 7.35246
12 2.71925 7.4006
13 2.72669 7.44133
14 2.72391 7.42582
15 2.72505 7.43161
16 2.72604 7.43668
17 2.72677 7.44036
18 2.72742 7.44363
19 2.73134 7.46503
20 2.73486 7.4843
21 2.73805 7.50172
22 2.74095 7.51757
23 2.7436 7.53203
24 2.75029 7.56963
25 2.7531 7.58506
26 2.76129 7.63166
27 2.77324 7.7013
28 2.78318 7.75882
29 2.79244 7.81238
30 2.80111 7.86257
31 2.80922 7.90952
32 2.82193 7.98559
33 2.83119 8.03997
34 2.84058 8.0954
35 2.85307 8.17107
36 2.86487 8.24254
37 2.86858 8.26336
38 2.87209 8.28309
39 2.87641 8.30777
40 2.88052 8.33121
41 2.88384 8.34995
42 2.887 8.3678
43 2.89066 8.38878
44 2.89586 8.41926
45 2.90408 8.46917
46 2.91194 8.51691
47 2.91323 8.52371
48 2.91447 8.53022
49 2.91368 8.52493
50 2.91293 8.51985
51 2.91368 8.52356
52 2.9144 8.52714
53 2.91599 8.53591
54 2.91681 8.54011
55 2.91705 8.54096
56 2.91729 8.54177
57 2.9181 8.54601
58 2.91902 8.55088
59 2.92145 8.56493
60 2.9222 8.5688
61 2.92292 8.57255
62 2.92361 8.57618
63 2.92187 8.56574
64 2.91908 8.54947
65 2.91637 8.53369
66 2.91481 8.52433
67 2.91318 8.51456
68 2.91159 8.50507
69 2.91023 8.49688
70 2.91059 8.49863
71 2.9102 8.49599
72 2.91202 8.50642
73 2.91347 8.51467
74 2.91261 8.50935
75 2.91061 8.49765
76 2.90977 8.49249
77 2.90896 8.48746
78 2.90816 8.48257
79 2.90739 8.47779
80 2.90765 8.47901
81 2.9081 8.48135
82 2.90854 8.48363
83 2.90897 8.48585
84 2.90939 8.48802
85 2.9098 8.49014
86 2.90911 8.48589
87 2.90875 8.48353
88 2.90911 8.48537
89 2.90946 8.48716
90 2.9098 8.48892
