MCC  <E>  <E^2>
________________________
1 2.89458 8.37859
2 2.89458 8.37859
3 2.90889 8.46205
4 2.92734 8.57066
5 2.92204 8.53947
6 2.9185 8.51867
7 2.91597 8.50382
8 2.91243 8.48317
9 2.9073 8.45342
10 2.90123 8.41839
11 2.89626 8.38973
12 2.89213 8.36584
13 2.88859 8.34544
14 2.88556 8.32796
15 2.88293 8.3128
16 2.88064 8.29954
17 2.87861 8.28784
18 2.8766 8.27629
19 2.87571 8.27111
20 2.87686 8.27766
21 2.88473 8.32416
22 2.89188 8.36643
23 2.89841 8.40503
24 2.89747 8.39941
25 2.89382 8.37848
26 2.88907 8.3514
27 2.88467 8.32632
28 2.8818 8.30981
29 2.88284 8.31566
30 2.8837 8.32048
31 2.88563 8.33155
32 2.88503 8.32797
33 2.882 8.31063
34 2.88074 8.30328
35 2.87955 8.29636
36 2.87844 8.28991
37 2.87719 8.28263
38 2.8754 8.27233
39 2.87516 8.27086
40 2.8741 8.2647
41 2.87254 8.25572
42 2.87432 8.26595
43 2.87934 8.2958
44 2.88494 8.32934
45 2.8903 8.36139
46 2.89571 8.39384
47 2.89937 8.41551
48 2.90074 8.42334
49 2.90347 8.43934
50 2.90624 8.45566
51 2.90891 8.47134
52 2.91147 8.48642
53 2.9151 8.50808
54 2.9186 8.52894
55 2.92058 8.54053
56 2.92249 8.5517
57 2.92514 8.56736
58 2.92769 8.58249
59 2.93124 8.6038
60 2.93351 8.61723
61 2.9357 8.63022
62 2.93903 8.65025
63 2.94163 8.66575
64 2.94414 8.68076
65 2.94696 8.69765
66 2.94969 8.71403
67 2.9505 8.71869
68 2.95072 8.71978
69 2.95072 8.71958
70 2.95231 8.72893
71 2.95358 8.73639
72 2.95482 8.74364
73 2.95676 8.75521
74 2.95844 8.76519
75 2.96087 8.77986
76 2.96247 8.78931
77 2.96402 8.79852
78 2.96371 8.79651
79 2.96353 8.79529
80 2.96335 8.7941
81 2.9642 8.79902
82 2.96476 8.80219
83 2.96529 8.80521
84 2.96581 8.80816
85 2.96594 8.8088
86 2.96566 8.80704
87 2.9654 8.80532
88 2.96586 8.80795
89 2.96631 8.81052
90 2.96653 8.8117
91 2.96859 8.82422
92 2.97185 8.8444
93 2.97504 8.86415
94 2.97816 8.88347
95 2.98018 8.8958
96 2.98413 8.92065
97 2.98858 8.94895
98 2.99305 8.97747
99 2.99747 9.00565
100 3.00193 9.03423
101 3.00623 9.06164
102 3.01018 9.08674
103 3.01183 9.09674
104 3.01179 9.09625
105 3.01175 9.09578
106 3.01256 9.10049
107 3.01263 9.10066
108 3.0127 9.10083
109 3.0121 9.09705
110 3.01152 9.09335
111 3.01159 9.09357
112 3.01166 9.09378
113 3.01173 9.09399
114 3.01167 9.09344
115 3.01162 9.0929
116 3.01156 9.09237
117 3.01123 9.09018
118 3.0109 9.08803
119 3.01068 9.08651
120 3.00945 9.07913
121 3.00825 9.07186
122 3.00828 9.07189
123 3.00832 9.07192
124 3.00814 9.07071
125 3.0077 9.06788
126 3.00697 9.06336
127 3.00756 9.06682
128 3.00815 9.07021
129 3.0091 9.07591
130 3.01138 9.09017
131 3.01363 9.1042
132 3.01611 9.11976
133 3.01906 9.13855
134 3.02197 9.15706
