MCC  <E>  <E^2>
________________________
1 2.7448 7.53394
2 2.80548 7.8744
3 2.82571 7.98789
4 2.83582 8.04463
5 2.83058 8.0145
6 2.82709 7.99441
7 2.82031 7.95611
8 2.81376 7.91927
9 2.80866 7.89062
10 2.80459 7.86769
11 2.80126 7.84894
12 2.80046 7.84433
13 2.81017 7.89978
14 2.81849 7.94731
15 2.8257 7.9885
16 2.82873 8.00554
17 2.83606 8.04772
18 2.84258 8.08522
19 2.84842 8.11877
20 2.85367 8.14896
21 2.85504 8.15658
22 2.85145 8.13614
23 2.84805 8.11675
24 2.84595 8.10466
25 2.84424 8.0948
26 2.84199 8.08198
27 2.83992 8.07011
28 2.83768 8.05734
29 2.83847 8.0617
30 2.83715 8.05408
31 2.8363 8.04916
32 2.83551 8.04455
33 2.83579 8.04601
34 2.83348 8.03294
35 2.8313 8.02062
36 2.83043 8.0156
37 2.82961 8.01086
38 2.82925 8.00876
39 2.82892 8.00676
40 2.82817 8.00243
41 2.82657 7.9934
42 2.82606 7.99045
43 2.82558 7.98764
44 2.825 7.98428
45 2.82492 7.98376
46 2.82622 7.9911
47 2.82746 7.99813
48 2.82865 8.00486
49 2.82958 8.01007
50 2.83304 8.03018
51 2.83655 8.0506
52 2.83987 8.06994
53 2.84414 8.09505
54 2.84672 8.10998
55 2.84761 8.11496
56 2.8496 8.12641
57 2.85125 8.1359
58 2.85404 8.15215
59 2.85546 8.16027
60 2.85559 8.16086
61 2.8557 8.16142
62 2.85582 8.16197
63 2.85484 8.15632
64 2.85388 8.15085
65 2.85356 8.14892
66 2.85325 8.14704
67 2.85332 8.14739
68 2.8534 8.14774
69 2.85353 8.14839
70 2.85463 8.15467
71 2.8557 8.16077
72 2.85655 8.1656
73 2.85679 8.1669
74 2.85783 8.17288
75 2.85959 8.18304
76 2.86318 8.20449
77 2.86553 8.2183
78 2.86625 8.2224
79 2.86731 8.22845
80 2.86834 8.23435
81 2.86934 8.24011
82 2.86978 8.24257
83 2.86972 8.24214
84 2.86992 8.24316
85 2.8701 8.24417
86 2.87028 8.24509
87 2.87136 8.25136
88 2.87218 8.256
89 2.87297 8.26053
90 2.87413 8.26724
91 2.87526 8.27379
92 2.87637 8.28021
93 2.87784 8.28881
94 2.87928 8.29724
95 2.88072 8.30561
96 2.8821 8.31367
97 2.88435 8.32709
98 2.8856 8.33437
99 2.88882 8.35392
100 2.89197 8.37299
101 2.89505 8.39169
102 2.89783 8.40848
103 2.90056 8.42495
104 2.90296 8.43935
105 2.90594 8.45746
106 2.90844 8.47256
107 2.91066 8.48586
108 2.91274 8.49833
109 2.91479 8.51056
110 2.91655 8.52102
111 2.91831 8.53155
112 2.9188 8.53429
113 2.9197 8.53951
114 2.92059 8.54465
115 2.92146 8.54969
116 2.92073 8.54535
117 2.92 8.54104
118 2.91929 8.53681
119 2.91932 8.53686
120 2.91935 8.53691
121 2.9195 8.53766
122 2.91964 8.5384
123 2.91978 8.53912
124 2.92041 8.5427
125 2.92026 8.54174
126 2.92027 8.5417
127 2.92061 8.54359
128 2.92002 8.54008
129 2.91943 8.53656
130 2.91862 8.53183
131 2.91853 8.53116
132 2.91886 8.53301
133 2.91899 8.53368
134 2.91912 8.53434
135 2.91925 8.53499
136 2.92007 8.5398
137 2.92089 8.54455
138 2.92169 8.54923
139 2.92468 8.56785
140 2.92671 8.5802
141 2.9271 8.58242
142 2.92653 8.57905
143 2.92671 8.57998
144 2.92689 8.58091
145 2.92706 8.58182
146 2.92707 8.58183
147 2.92703 8.58148
148 2.9261 8.57606
149 2.92558 8.57295
150 2.92507 8.5699
151 2.92456 8.56688
152 2.92357 8.56114
153 2.92303 8.55796
154 2.92292 8.55723
155 2.92281 8.5565
156 2.9227 8.55578
157 2.9226 8.55507
158 2.92203 8.55174
159 2.92139 8.54798
160 2.92117 8.54662
161 2.92095 8.54527
162 2.92052 8.54268
163 2.91948 8.53672
164 2.91867 8.53199
165 2.91792 8.52765
166 2.91712 8.52297
167 2.91719 8.52334
168 2.91731 8.52392
169 2.91742 8.52448
170 2.9177 8.52609
171 2.91799 8.52768
172 2.91826 8.52924
173 2.91785 8.52677
174 2.91771 8.52591
175 2.91724 8.52314
176 2.91739 8.5239
177 2.91792 8.52699
178 2.91842 8.52987
179 2.91832 8.52923
180 2.91822 8.5286
181 2.91813 8.52797
182 2.91803 8.52735
183 2.91794 8.52674
184 2.91785 8.52613
185 2.91747 8.52388
186 2.91709 8.52164
187 2.91672 8.51944
188 2.91619 8.51633
189 2.91584 8.51425
190 2.91549 8.51219
191 2.91493 8.50892
192 2.91451 8.50643
193 2.91374 8.50199
194 2.9133 8.49943
195 2.91266 8.49567
196 2.91182 8.49089
197 2.91101 8.48622
198 2.9102 8.48159
199 2.90958 8.47799
200 2.90897 8.47442
201 2.90836 8.47089
202 2.90775 8.46739
203 2.90716 8.46393
204 2.9065 8.46017
205 2.90571 8.45561
206 2.90487 8.45083
207 2.90404 8.4461
208 2.90322 8.44141
209 2.90265 8.43808
210 2.90226 8.43582
211 2.90188 8.43358
212 2.90151 8.43137
213 2.90114 8.4292
214 2.90077 8.42705
215 2.90071 8.42664
216 2.90079 8.42706
217 2.9006 8.42586
218 2.90009 8.42291
219 2.8995 8.41954
220 2.89928 8.41818
221 2.89934 8.41848
222 2.89956 8.4197
223 2.9004 8.42471
224 2.90092 8.42769
225 2.90094 8.42779
226 2.9009 8.42752
227 2.90084 8.42711
228 2.90078 8.4267
229 2.90072 8.42629
230 2.90068 8.42603
231 2.90065 8.4258
232 2.90056 8.42521
233 2.90057 8.42519
234 2.90075 8.42624
235 2.90111 8.42829
236 2.90126 8.42912
237 2.90141 8.42995
238 2.90185 8.4325
239 2.9022 8.43452
240 2.90207 8.43369
241 2.90193 8.43287
242 2.9018 8.43205
243 2.90167 8.43124
244 2.90183 8.43214
245 2.90231 8.43495
246 2.90252 8.43613
247 2.90273 8.43731
248 2.90304 8.43906
249 2.90334 8.44079
250 2.90384 8.44371
251 2.9045 8.44759
252 2.90561 8.45434
253 2.90704 8.46311
254 2.90791 8.46828
255 2.90876 8.4734
256 2.90961 8.47845
257 2.91025 8.48222
258 2.91088 8.48597
259 2.9113 8.48842
260 2.91167 8.49055
261 2.91204 8.49267
262 2.91218 8.49348
263 2.91191 8.49186
264 2.91164 8.49024
265 2.91137 8.48864
266 2.9111 8.48705
267 2.91102 8.48653
268 2.91094 8.48603
269 2.91089 8.48569
270 2.91065 8.48429
271 2.91075 8.48479
272 2.91178 8.49103
273 2.9128 8.49722
274 2.91344 8.50105
275 2.91408 8.50484
276 2.9149 8.50971
277 2.9157 8.51455
278 2.91603 8.51646
279 2.91579 8.51502
280 2.91552 8.51343
281 2.91542 8.51281
282 2.91547 8.51305
283 2.91552 8.51329
284 2.91557 8.51353
285 2.9156 8.51365
286 2.9154 8.51248
287 2.91525 8.51156
288 2.9152 8.5112
289 2.91523 8.51133
290 2.91533 8.51185
291 2.91534 8.51188
292 2.91535 8.51192
293 2.91506 8.51017
294 2.91498 8.5097
295 2.91491 8.50924
296 2.91485 8.50884
297 2.91479 8.50845
298 2.91492 8.50917
299 2.91505 8.50988
300 2.91518 8.51059
301 2.91548 8.51236
302 2.91578 8.51412
303 2.91633 8.51734
304 2.91687 8.52054
305 2.91709 8.52179
306 2.91761 8.52489
307 2.91786 8.52633
308 2.91811 8.52777
309 2.91796 8.52684
310 2.9178 8.52591
311 2.91765 8.52496
312 2.91749 8.52402
313 2.91733 8.52306
314 2.91715 8.52199
315 2.917 8.52103
316 2.91692 8.52054
317 2.91651 8.51817
318 2.916 8.51522
319 2.91572 8.51358
320 2.91544 8.51195
321 2.91511 8.51003
322 2.91478 8.50812
323 2.9146 8.50703
324 2.91431 8.5053
325 2.91401 8.50358
326 2.91372 8.50187
327 2.91364 8.50139
328 2.91345 8.50022
329 2.91308 8.49808
330 2.91271 8.49595
331 2.9125 8.4947
332 2.91229 8.49346
333 2.91208 8.49223
334 2.91209 8.49224
335 2.91207 8.49205
336 2.91172 8.49006
337 2.91155 8.48905
338 2.91133 8.48771
339 2.91138 8.488
340 2.91138 8.48798
341 2.91143 8.48822
342 2.91152 8.48871
343 2.91175 8.49001
344 2.91197 8.4913
345 2.91216 8.49234
346 2.91238 8.49364
347 2.9123 8.49314
348 2.91256 8.49464
349 2.91282 8.49613
350 2.91307 8.49762
351 2.91333 8.49909
352 2.91334 8.49913
353 2.9133 8.49888
354 2.91336 8.4992
355 2.91333 8.49898
356 2.9133 8.49877
357 2.91327 8.49856
358 2.91324 8.49835
359 2.91321 8.49815
360 2.91314 8.49769
361 2.91307 8.49724
362 2.91299 8.4968
363 2.91292 8.49635
364 2.91279 8.49557
365 2.91253 8.49402
366 2.91226 8.49247
367 2.91209 8.49147
368 2.91191 8.49035
369 2.91182 8.48982
370 2.91173 8.48925
371 2.91179 8.48957
372 2.91183 8.4898
373 2.91181 8.48963
374 2.91196 8.49053
375 2.91212 8.49142
376 2.91228 8.49231
377 2.91243 8.4932
378 2.91259 8.49407
379 2.91274 8.49495
380 2.91296 8.49623
381 2.91337 8.49865
382 2.91386 8.50156
383 2.91434 8.50444
384 2.91483 8.50731
385 2.91575 8.513
386 2.91644 8.51717
387 2.91697 8.52036
388 2.9175 8.52354
389 2.91815 8.52742
390 2.91838 8.5288
391 2.91881 8.53134
392 2.91933 8.53446
393 2.91985 8.53756
394 2.92022 8.53973
395 2.92058 8.54188
396 2.92084 8.54338
397 2.9211 8.54487
398 2.92135 8.54635
399 2.9216 8.54782
400 2.92197 8.54999
401 2.92233 8.55214
402 2.92249 8.55304
403 2.92263 8.55382
404 2.92276 8.55459
405 2.92301 8.55604
406 2.92309 8.55644
407 2.92315 8.55678
408 2.92321 8.55712
409 2.9235 8.55881
410 2.92379 8.56048
411 2.92407 8.56215
412 2.92446 8.56449
413 2.92471 8.56594
414 2.92477 8.56622
415 2.92511 8.56825
416 2.9256 8.57117
417 2.92605 8.57388
418 2.92655 8.57687
419 2.92727 8.58126
420 2.92775 8.58418
421 2.92824 8.58709
422 2.92902 8.59191
423 2.93015 8.59901
424 2.93159 8.60833
425 2.93301 8.61747
426 2.93371 8.62177
427 2.93466 8.62764
428 2.93529 8.63149
429 2.93592 8.63532
430 2.93674 8.64037
431 2.93755 8.6454
432 2.93836 8.6504
433 2.9392 8.65562
434 2.94004 8.66081
435 2.94071 8.66493
436 2.94138 8.66904
437 2.9419 8.67213
438 2.9429 8.67841
439 2.94392 8.68488
440 2.94489 8.69096
441 2.94584 8.69689
442 2.94702 8.70443
443 2.9482 8.71195
444 2.94937 8.71943
445 2.95054 8.72687
446 2.95201 8.73643
447 2.95343 8.74572
448 2.95491 8.75535
449 2.95636 8.76484
450 2.95762 8.77296
451 2.95888 8.78105
452 2.9601 8.78891
453 2.96132 8.79673
454 2.96261 8.80503
455 2.96399 8.81406
456 2.96538 8.82306
457 2.9666 8.83093
458 2.96781 8.83875
459 2.96903 8.84655
460 2.97023 8.85431
461 2.97122 8.86054
462 2.97212 8.86623
463 2.97296 8.87149
464 2.97366 8.87579
465 2.97443 8.88058
466 2.97525 8.8857
467 2.97614 8.89126
468 2.97694 8.89627
469 2.97721 8.89785
