MCC  <E>  <E^2>
________________________
1 2.77386 7.69431
2 2.81065 7.9011
3 2.83462 8.03713
4 2.84661 8.10514
5 2.84649 8.1041
6 2.83959 8.06482
7 2.82396 7.97756
8 2.82001 7.955
9 2.81693 7.93745
10 2.82455 7.98069
11 2.83824 8.05988
12 2.85347 8.14878
13 2.86636 8.22401
14 2.88215 8.31742
15 2.89583 8.39839
16 2.9078 8.46923
17 2.91837 8.53173
18 2.93116 8.60851
19 2.94143 8.66988
20 2.95068 8.72511
21 2.95905 8.77508
22 2.96666 8.82051
23 2.96778 8.82632
24 2.96896 8.83261
25 2.97005 8.8384
26 2.97106 8.84374
27 2.97089 8.84213
28 2.96697 8.81873
29 2.96573 8.81085
30 2.96422 8.80146
31 2.96281 8.79266
32 2.96349 8.79629
33 2.96625 8.81247
34 2.96897 8.82845
35 2.97191 8.84581
36 2.97469 8.86221
37 2.97864 8.88594
38 2.98238 8.90842
39 2.98263 8.90954
40 2.98158 8.903
41 2.9815 8.90219
42 2.98118 8.89999
43 2.98025 8.89419
44 2.98116 8.89934
45 2.98202 8.90426
46 2.97971 8.89044
47 2.97871 8.88432
48 2.97738 8.87621
49 2.97635 8.86991
50 2.9755 8.86463
51 2.97479 8.86025
52 2.97411 8.85603
53 2.97346 8.85198
54 2.97384 8.85403
55 2.97568 8.86498
56 2.97854 8.8823
57 2.98034 8.89298
58 2.98205 8.90317
59 2.9837 8.91302
60 2.98376 8.9132
61 2.98382 8.91338
62 2.98275 8.90688
63 2.98219 8.90339
64 2.98044 8.89299
65 2.97879 8.8832
66 2.97719 8.8737
67 2.97736 8.87456
68 2.97752 8.87539
69 2.97903 8.88436
70 2.98049 8.89309
71 2.98248 8.90508
72 2.98637 8.92922
73 2.98836 8.94127
74 2.98909 8.94551
75 2.98901 8.94486
76 2.9892 8.94588
77 2.99064 8.95452
78 2.99254 8.966
79 2.99282 8.9676
80 2.99311 8.96916
81 2.99338 8.97068
82 2.99387 8.9735
83 2.9965 8.9897
84 2.99826 9.00038
85 3.00056 9.01452
86 3.00094 9.01668
87 3.00132 9.0188
88 3.00052 9.01394
89 2.99924 9.0063
90 2.99837 9.00101
91 2.99848 9.00155
92 2.99902 9.00474
93 2.99956 9.00787
94 3.00008 9.01093
95 3.0006 9.01392
96 3.00003 9.01046
97 2.99942 9.00669
98 2.99884 9.00317
99 2.99913 9.0048
100 2.99912 9.00467
101 2.99751 8.99518
102 2.99544 8.98311
103 2.99326 8.97043
104 2.99153 8.96025
105 2.99118 8.95809
106 2.99201 8.96299
107 2.99218 8.96395
108 2.99236 8.9649
