MCC  <E>  <E^2>
________________________
1 2.36532 5.59473
2 2.38604 5.6936
3 2.44663 5.99365
4 2.51492 6.34453
5 2.55589 6.55505
6 2.5832 6.6954
7 2.60493 6.80774
8 2.61146 6.83935
9 2.62815 6.92686
10 2.65239 7.05818
11 2.6703 7.1546
12 2.68522 7.23495
13 2.68553 7.23476
14 2.6858 7.23459
15 2.68997 7.25585
16 2.70038 7.3123
17 2.69613 7.28846
18 2.70542 7.33903
19 2.71936 7.41711
20 2.72469 7.44559
21 2.72952 7.47136
22 2.74186 7.54114
23 2.75314 7.60485
24 2.76926 7.69882
25 2.79458 7.85388
26 2.8157 7.98184
27 2.83526 8.10032
28 2.84415 8.15076
29 2.85453 8.21081
30 2.86325 8.26078
31 2.87924 8.35827
32 2.89111 8.42902
33 2.9139 8.57574
34 2.93534 8.71384
35 2.95493 8.83947
36 2.97343 8.95812
37 2.99907 9.13182
38 3.02166 9.28311
39 3.03937 9.39844
40 3.05292 9.48412
41 3.0595 9.52205
42 3.0676 9.57052
43 3.07532 9.61673
44 3.07853 9.63333
45 3.07985 9.63803
46 3.07747 9.62034
47 3.07872 9.62493
48 3.08313 9.64997
49 3.08736 9.67399
50 3.0901 9.68846
51 3.08503 9.65566
52 3.08015 9.62412
53 3.07545 9.59377
54 3.07092 9.56454
55 3.06921 9.55171
56 3.06755 9.53933
57 3.0715 9.56221
58 3.07532 9.58431
59 3.07901 9.60565
60 3.08082 9.61494
61 3.08364 9.63074
62 3.08636 9.64603
63 3.08307 9.62446
64 3.07747 9.5901
65 3.07406 9.56803
66 3.07425 9.56743
67 3.07444 9.56684
68 3.07578 9.57353
69 3.07744 9.58229
70 3.08435 9.62657
71 3.09212 9.67718
72 3.10049 9.73235
73 3.10511 9.76096
74 3.11106 9.79893
75 3.12049 9.86267
76 3.12968 9.92473
77 3.13974 9.99387
78 3.14557 10.0314
79 3.14916 10.0532
80 3.15043 10.0596
81 3.144 10.0208
82 3.13772 9.98294
83 3.13028 9.93918
84 3.12302 9.89646
85 3.1149 9.84968
86 3.10697 9.80399
87 3.09923 9.75935
88 3.09175 9.71616
89 3.08444 9.67395
90 3.07627 9.62777
91 3.06978 9.58987
92 3.06493 9.56043
93 3.06018 9.53162
94 3.05551 9.50331
95 3.051 9.47593
96 3.04964 9.46609
97 3.04885 9.45961
98 3.04649 9.4441
99 3.04418 9.4289
100 3.04192 9.41401
101 3.0397 9.39941
102 3.03752 9.38509
103 3.037 9.38043
104 3.03471 9.36558
105 3.03247 9.351
106 3.03039 9.33735
107 3.02834 9.32395
108 3.0269 9.31403
109 3.02425 9.29739
110 3.02166 9.28105
111 3.01911 9.26501
112 3.0166 9.24925
113 3.01414 9.23377
114 3.01305 9.22605
115 3.01249 9.22141
116 3.01194 9.21685
117 3.0114 9.21238
118 3.01086 9.20798
119 3.01034 9.20365
120 3.01255 9.21638
121 3.0109 9.20558
122 3.00989 9.19848
123 3.01148 9.20724
124 3.01106 9.20363
125 3.01065 9.20007
126 3.01024 9.19657
127 3.0082 9.18376
128 3.0062 9.17115
129 3.00514 9.16392
130 3.0041 9.15679
131 3.00308 9.14977
132 3.00383 9.15334
133 3.00435 9.15554
134 3.00225 9.14252
135 3.00017 9.1297
136 2.99621 9.10708
137 2.99264 9.08649
138 2.98912 9.06619
139 2.98565 9.04618
140 2.98223 9.02646
141 2.97893 9.00737
142 2.97627 8.99157
143 2.97219 8.96876
144 2.96833 8.947
145 2.96486 8.92722
146 2.96122 8.90664
147 2.95763 8.88634
148 2.95573 8.87467
149 2.95475 8.86809
150 2.95318 8.8583
151 2.95164 8.84864
152 2.95022 8.83968
153 2.94733 8.82299
154 2.9432 8.80038
155 2.94 8.78227
156 2.93685 8.76439
157 2.93374 8.74674
158 2.93163 8.73423
159 2.92898 8.71889
160 2.92779 8.7113
161 2.92662 8.70381
162 2.92545 8.69628
163 2.928 8.71147
164 2.93053 8.72647
165 2.93303 8.74129
166 2.93552 8.75613
167 2.93876 8.77608
168 2.94197 8.7958
169 2.94513 8.81529
170 2.94826 8.83454
171 2.95028 8.84632
172 2.95228 8.85796
173 2.95425 8.86947
174 2.95639 8.88212
175 2.95706 8.88534
176 2.95773 8.88853
177 2.95838 8.89168
178 2.95863 8.8924
179 2.96058 8.90381
180 2.96157 8.90907
181 2.96254 8.91426
182 2.96453 8.92599
183 2.96649 8.93759
184 2.96844 8.94907
185 2.97208 8.97242
186 2.97569 8.99553
187 2.9797 9.02169
188 2.98254 9.03939
189 2.98489 9.05363
190 2.98487 9.05277
191 2.98485 9.05193
192 2.98599 9.05819
193 2.98702 9.06381
194 2.98976 9.08095
195 2.99248 9.09791
196 2.99749 9.1321
197 3.00132 9.15719
198 3.00511 9.18202
199 3.00886 9.20661
200 3.01157 9.22365
201 3.01252 9.22875
202 3.0142 9.2387
203 3.01529 9.24472
204 3.01455 9.23967
205 3.01383 9.23466
206 3.01396 9.23473
207 3.01409 9.23479
208 3.01422 9.23486
209 3.01495 9.23867
210 3.01568 9.24244
211 3.01491 9.23724
212 3.01415 9.23209
213 3.0134 9.227
214 3.01458 9.23371
215 3.01575 9.24035
216 3.01819 9.25569
217 3.0191 9.26069
218 3.01928 9.26113
219 3.02124 9.27314
220 3.02277 9.28225
221 3.02429 9.29127
222 3.02565 9.29927
223 3.02714 9.30812
224 3.02861 9.31689
225 3.03007 9.32558
226 3.03234 9.3398
227 3.03722 9.37416
228 3.04298 9.41609
229 3.04718 9.44503
230 3.05236 9.48206
231 3.05816 9.52456
232 3.06392 9.56669
233 3.06962 9.60846
234 3.07528 9.64987
235 3.08089 9.69093
236 3.08645 9.73164
237 3.09265 9.77821
238 3.0988 9.82438
239 3.10491 9.87016
240 3.11005 9.90751
241 3.11515 9.94455
242 3.1199 9.97862
243 3.125 10.0157
244 3.12854 10.0399
245 3.13205 10.0638
246 3.13539 10.0865
247 3.1393 10.1137
248 3.14318 10.1408
249 3.14705 10.1678
250 3.15005 10.1878
251 3.15302 10.2077
252 3.15629 10.23
253 3.15685 10.2325
254 3.1582 10.2405
255 3.15954 10.2483
256 3.16171 10.2622
257 3.16386 10.276
258 3.166 10.2897
259 3.16812 10.3033
260 3.17023 10.3167
261 3.17146 10.3239
262 3.17344 10.3365
263 3.1754 10.3489
264 3.17709 10.3594
265 3.17886 10.3705
266 3.18046 10.3803
267 3.18353 10.4014
268 3.18658 10.4223
269 3.1896 10.443
270 3.19237 10.4618
271 3.19691 10.4953
272 3.20044 10.5202
273 3.20201 10.53
274 3.20178 10.5275
275 3.20213 10.5288
276 3.20191 10.5264
277 3.20216 10.527
278 3.20236 10.5273
279 3.20196 10.5238
280 3.20156 10.5203
281 3.20068 10.514
282 3.20012 10.5095
283 3.19956 10.5051
284 3.19949 10.5037
285 3.19903 10.4999
286 3.19911 10.4994
287 3.19891 10.4972
288 3.19889 10.4962
289 3.19807 10.4903
290 3.19681 10.4818
291 3.19561 10.4736
292 3.19333 10.4597
293 3.19113 10.4461
294 3.18894 10.4327
295 3.1877 10.4243
296 3.18635 10.4153
297 3.18477 10.4051
298 3.18306 10.3943
299 3.18206 10.3873
300 3.1826 10.3899
301 3.18232 10.3873
302 3.18185 10.3835
303 3.18157 10.3809
304 3.18241 10.3856
305 3.18324 10.3903
306 3.18315 10.3889
307 3.18299 10.387
