MCC  <E>  <E^2>
________________________
1 2.44304 5.96846
2 2.42473 5.87966
3 2.49372 6.22838
4 2.52822 6.40275
5 2.54891 6.50737
6 2.57015 6.6166
7 2.58532 6.69462
8 2.59669 6.75314
9 2.63556 6.96741
10 2.70745 7.39596
11 2.80775 8.04372
12 2.89133 8.58352
13 2.94697 8.9283
14 3.00258 9.28197
15 3.04983 9.58145
16 3.08655 9.80951
17 3.11895 10.0107
18 3.14775 10.1896
19 3.17352 10.3497
20 3.18824 10.4335
21 3.20157 10.5094
22 3.21368 10.5784
23 3.22473 10.6413
24 3.25333 10.8353
25 3.27397 10.9702
26 3.28008 11.0015
27 3.28575 11.0306
28 3.28929 11.0459
29 3.29259 11.0601
30 3.30107 11.1108
31 3.30461 11.1276
32 3.31036 11.1602
33 3.31577 11.1909
34 3.32132 11.223
35 3.32656 11.2532
36 3.33441 11.3025
37 3.34293 11.357
38 3.35099 11.4086
39 3.35976 11.4658
40 3.36809 11.5201
41 3.37601 11.5717
42 3.38984 11.669
43 3.39827 11.7251
44 3.41686 11.8626
45 3.43462 11.9939
46 3.45161 12.1196
47 3.46267 12.1973
48 3.47327 12.2718
49 3.49023 12.3995
50 3.51113 12.5629
51 3.51447 12.5823
52 3.51301 12.5677
53 3.51161 12.5537
54 3.50797 12.5248
55 3.50447 12.4969
56 3.50052 12.4662
57 3.4888 12.3883
58 3.47478 12.2981
59 3.45958 12.2023
60 3.44307 12.1006
61 3.42711 12.0021
62 3.41502 11.9242
63 3.40287 11.8464
64 3.38985 11.7644
65 3.38041 11.702
66 3.37127 11.6416
67 3.36293 11.5859
68 3.35225 11.5177
69 3.34149 11.4495
70 3.33103 11.3832
71 3.32268 11.3285
72 3.31866 11.2989
73 3.30896 11.2375
74 3.29953 11.1778
75 3.28775 11.1066
76 3.27702 11.0409
77 3.26698 10.9789
78 3.25987 10.9325
79 3.25692 10.9101
80 3.25383 10.8869
81 3.25081 10.8643
82 3.24786 10.8422
83 3.24322 10.8103
84 3.23565 10.7625
85 3.22825 10.7159
86 3.22227 10.6769
87 3.21839 10.6499
88 3.21437 10.6221
89 3.21044 10.595
90 3.20637 10.5671
91 3.20341 10.5458
92 3.19831 10.5124
93 3.19177 10.4715
94 3.1838 10.4236
95 3.17486 10.3712
96 3.16803 10.3293
97 3.16409 10.3028
98 3.15982 10.2746
99 3.15655 10.252
100 3.15334 10.2299
101 3.14721 10.1922
102 3.14119 10.1552
103 3.13735 10.1298
104 3.13136 10.0932
105 3.12457 10.0528
106 3.11761 10.0117
107 3.11178 9.97627
108 3.10607 9.94151
109 3.10342 9.92311
110 3.10083 9.90515
111 3.09829 9.88751
112 3.0962 9.87246
113 3.09415 9.85768
114 3.09189 9.84182
115 3.08968 9.82624
116 3.08993 9.82536
117 3.09017 9.8245
118 3.09041 9.82366
119 3.08891 9.81238
120 3.08791 9.80403
121 3.08622 9.79175
122 3.08532 9.7841
123 3.08201 9.76284
124 3.07869 9.74162
125 3.07463 9.71658
126 3.07166 9.69736
127 3.07043 9.68791
128 3.06847 9.67435
129 3.06841 9.67194
130 3.06834 9.66956
131 3.06755 9.66282
132 3.06835 9.66593
133 3.06914 9.66899
134 3.07358 9.69698
135 3.07795 9.72456
136 3.08199 9.74984
137 3.08239 9.75049
138 3.08279 9.75114
139 3.08162 9.74239
140 3.08086 9.736
141 3.081 9.73513
142 3.0793 9.72336
143 3.07762 9.71175
144 3.07597 9.70031
145 3.07434 9.68902
146 3.07297 9.67921
147 3.07024 9.66192
148 3.06662 9.64007
149 3.06305 9.61851
150 3.05973 9.59824
151 3.05839 9.58874
152 3.05832 9.58674
153 3.05825 9.58477
154 3.05776 9.58032
155 3.05766 9.57823
156 3.05757 9.57619
157 3.05695 9.57105
158 3.05834 9.57843
159 3.06055 9.59128
160 3.06273 9.60398
161 3.06488 9.61653
162 3.06702 9.62903
163 3.06796 9.63354
164 3.06854 9.6358
165 3.06911 9.63804
166 3.06906 9.63641
167 3.06901 9.6348
168 3.06896 9.63321
169 3.06891 9.63164
170 3.06886 9.63009
171 3.06882 9.62857
172 3.06911 9.62914
173 3.07035 9.63582
174 3.07158 9.64242
175 3.07401 9.6572
176 3.07641 9.67181
177 3.07879 9.68626
178 3.08154 9.70335
179 3.08469 9.72342
180 3.08781 9.74327
181 3.09274 9.77698
182 3.10017 9.8318
183 3.10715 9.88278
184 3.11334 9.92702
185 3.12099 9.98429
186 3.13013 10.0555
187 3.1407 10.1413
188 3.15171 10.2317
189 3.1626 10.3211
190 3.17276 10.4033
191 3.18026 10.4599
192 3.18768 10.5159
193 3.19435 10.5652
194 3.20095 10.6139
195 3.20933 10.6794
196 3.21763 10.7442
197 3.22538 10.804
198 3.23306 10.8631
199 3.23813 10.899
200 3.24315 10.9344
201 3.2505 10.9909
202 3.25857 11.0545
203 3.2639 11.0928
204 3.27002 11.1382
205 3.27578 11.1805
206 3.28149 11.2224
207 3.28714 11.2639
208 3.29273 11.305
209 3.29623 11.3284
210 3.29941 11.3493
211 3.30256 11.37
212 3.30414 11.3788
213 3.30807 11.4059
214 3.31097 11.4247
215 3.31384 11.4433
216 3.31819 11.4741
217 3.3225 11.5046
218 3.32761 11.542
219 3.33182 11.5719
220 3.33679 11.6083
221 3.34299 11.656
222 3.34913 11.7032
223 3.35575 11.7552
224 3.36231 11.8066
225 3.36881 11.8576
226 3.37525 11.9081
227 3.38315 11.9733
228 3.39271 12.0565
229 3.40242 12.1417
230 3.4138 12.2465
231 3.42104 12.3054
232 3.42869 12.3687
233 3.43627 12.4315
234 3.44262 12.4819
235 3.44892 12.5319
236 3.45394 12.5698
237 3.45892 12.6073
238 3.46385 12.6446
239 3.46875 12.6815
240 3.4727 12.71
241 3.47662 12.7382
242 3.48051 12.7662
243 3.48274 12.7803
244 3.48496 12.7943
245 3.48558 12.7961
246 3.4862 12.7978
247 3.48644 12.7969
248 3.48575 12.7896
249 3.48305 12.77
250 3.48037 12.7506
251 3.47709 12.7279
252 3.47383 12.7054
253 3.4706 12.6831
254 3.46739 12.6609
255 3.46454 12.6407
256 3.46136 12.6188
257 3.4582 12.597
258 3.45433 12.5716
259 3.45079 12.5479
260 3.44728 12.5245
261 3.44406 12.5025
262 3.44108 12.4819
263 3.43829 12.4623
264 3.43546 12.4425
265 3.43266 12.4229
266 3.43074 12.4083
267 3.42884 12.3939
268 3.42866 12.3903
269 3.42779 12.3821
270 3.42597 12.3682
271 3.42481 12.3583
272 3.42366 12.3485
273 3.42252 12.3387
274 3.42127 12.3283
275 3.42003 12.3179
276 3.41869 12.3071
277 3.41889 12.3062
278 3.41905 12.3051
279 3.41921 12.304
280 3.41937 12.3029
281 3.41834 12.294
282 3.4182 12.2909
283 3.41807 12.2878
284 3.41794 12.2848
285 3.4178 12.2818
286 3.41659 12.2718
287 3.41539 12.2619
288 3.41419 12.2521
289 3.41249 12.2392
290 3.41069 12.2258
291 3.40839 12.2096
292 3.406 12.193
293 3.40364 12.1765
294 3.40128 12.1601
295 3.39877 12.1428
296 3.39627 12.1257
297 3.39369 12.1082
298 3.39179 12.0944
299 3.38989 12.0806
300 3.38801 12.067
301 3.38647 12.0553
302 3.38494 12.0437
303 3.38342 12.0321
304 3.38127 12.0171
305 3.37914 12.0021
306 3.37763 11.9907
307 3.37597 11.9785
308 3.37432 11.9663
309 3.37274 11.9545
310 3.37104 11.9421
311 3.36935 11.9297
312 3.36815 11.9202
313 3.36696 11.9108
314 3.36678 11.9077
315 3.36659 11.9047
316 3.36537 11.8951
317 3.36411 11.8854
318 3.36336 11.8787
319 3.36246 11.8711
320 3.36181 11.8651
321 3.36116 11.8591
322 3.36051 11.8532
323 3.35993 11.8476
324 3.35938 11.8423
325 3.35801 11.832
326 3.35714 11.8247
327 3.35579 11.8146
328 3.35397 11.8017
329 3.35301 11.7939
330 3.35196 11.7856
331 3.35091 11.7773
332 3.34934 11.7659
333 3.34695 11.7501
334 3.34609 11.743
335 3.34553 11.7377
336 3.34553 11.7361
337 3.34543 11.7338
338 3.34498 11.7293
339 3.34391 11.7209
340 3.34273 11.7119
341 3.34163 11.7034
342 3.34056 11.695
343 3.33899 11.6838
344 3.33724 11.6717
345 3.3355 11.6596
346 3.33318 11.6444
347 3.33088 11.6293
348 3.32897 11.6163
349 3.32713 11.6037
350 3.32491 11.5892
351 3.32264 11.5744
352 3.32042 11.5599
353 3.31922 11.5509
354 3.31803 11.542
355 3.31686 11.5331
356 3.31569 11.5244
357 3.31467 11.5165
358 3.31336 11.507
359 3.31207 11.4975
360 3.31151 11.4925
361 3.31078 11.4864
362 3.30903 11.4745
363 3.30741 11.4633
364 3.30612 11.4539
365 3.30541 11.4479
366 3.3047 11.442
367 3.304 11.4361
368 3.3033 11.4303
369 3.30261 11.4245
370 3.30245 11.422
371 3.30228 11.4196
372 3.30247 11.4194
373 3.30183 11.414
374 3.3009 11.4068
375 3.30031 11.4017
376 3.29965 11.3961
377 3.29943 11.3933
378 3.29921 11.3906
379 3.2982 11.383
380 3.29716 11.3751
381 3.29599 11.3666
382 3.29435 11.3556
383 3.2927 11.3444
384 3.2916 11.3363
385 3.29063 11.329
386 3.28921 11.3191
387 3.28739 11.3071
388 3.28581 11.2964
389 3.28424 11.2858
390 3.28268 11.2752
391 3.2807 11.2624
392 3.27883 11.2503
393 3.27698 11.2382
394 3.27565 11.2289
395 3.27433 11.2197
396 3.27296 11.2102
397 3.27248 11.2059
398 3.272 11.2016
399 3.27152 11.1974
400 3.27079 11.1915
401 3.26994 11.1851
402 3.26893 11.1776
403 3.26742 11.1675
404 3.26598 11.1577
405 3.26492 11.15
406 3.26387 11.1424
407 3.26286 11.135
408 3.26194 11.1282
409 3.26103 11.1214
410 3.26013 11.1146
411 3.26011 11.1133
412 3.2601 11.1121
413 3.26009 11.1108
414 3.25989 11.1084
415 3.25993 11.1075
416 3.25931 11.1024
417 3.25869 11.0974
418 3.2577 11.0902
419 3.2566 11.0824
420 3.25551 11.0747
421 3.25443 11.067
422 3.25317 11.0584
423 3.25192 11.0498
424 3.25044 11.04
425 3.24897 11.0302
426 3.24742 11.02
427 3.24596 11.0103
428 3.24435 10.9999
429 3.24246 10.988
430 3.24059 10.9763
431 3.2387 10.9645
432 3.23693 10.9533
433 3.23527 10.9426
434 3.23362 10.9321
435 3.23175 10.9204
436 3.22989 10.9088
437 3.22804 10.8973
438 3.22619 10.8857
439 3.22476 10.8763
440 3.22333 10.8669
441 3.2226 10.8613
442 3.22188 10.8558
443 3.22137 10.8516
444 3.22086 10.8474
445 3.22002 10.8412
446 3.21912 10.8347
447 3.21822 10.8282
448 3.21719 10.821
449 3.21591 10.8125
450 3.21464 10.804
451 3.2136 10.7967
452 3.21256 10.7895
453 3.21186 10.7842
454 3.2108 10.7769
455 3.21037 10.7731
456 3.20993 10.7694
457 3.21047 10.772
458 3.21071 10.7725
459 3.21094 10.773
460 3.21118 10.7736
461 3.21161 10.7754
462 3.21141 10.7732
463 3.21267 10.781
464 3.21428 10.7916
465 3.21598 10.8028
466 3.21767 10.814
467 3.21857 10.8192
468 3.21986 10.8274
469 3.22119 10.8357
470 3.22231 10.8426
471 3.22348 10.8498
472 3.22464 10.8569
473 3.2258 10.8641
474 3.22693 10.871
475 3.22871 10.883
476 3.23056 10.8956
477 3.23136 10.9002
478 3.23184 10.9024
479 3.23212 10.9033
480 3.23239 10.9041
481 3.23266 10.905
482 3.23293 10.9058
483 3.23286 10.9044
484 3.23256 10.9016
485 3.23172 10.8955
486 3.23091 10.8897
487 3.23029 10.8849
488 3.22932 10.8782
489 3.22898 10.8752
490 3.22865 10.8722
491 3.22831 10.8691
492 3.22798 10.8661
493 3.22765 10.8631
494 3.22658 10.8559
495 3.225 10.846
496 3.22373 10.8378
497 3.22247 10.8295
498 3.22121 10.8213
499 3.22001 10.8134
500 3.21882 10.8056
501 3.21763 10.7977
502 3.21638 10.7895
503 3.21513 10.7814
504 3.2139 10.7734
505 3.21305 10.7674
506 3.2122 10.7614
507 3.21135 10.7555
508 3.2105 10.7495
509 3.20966 10.7436
510 3.20867 10.7369
511 3.2077 10.7303
512 3.20774 10.7297
513 3.20818 10.7318
514 3.20862 10.7338
515 3.20892 10.7349
516 3.20886 10.7337
517 3.2088 10.7325
518 3.20926 10.7347
519 3.20999 10.7388
520 3.21071 10.7429
521 3.21046 10.7405
522 3.21022 10.7381
523 3.20947 10.7328
524 3.2087 10.7273
525 3.20836 10.7244
526 3.20803 10.7215
527 3.20769 10.7186
528 3.20644 10.7105
529 3.20537 10.7035
530 3.20422 10.696
531 3.20367 10.6918
532 3.20353 10.6902
533 3.2034 10.6885
534 3.20326 10.6869
535 3.20313 10.6852
536 3.20277 10.6822
537 3.20195 10.6765
538 3.20116 10.671
539 3.20095 10.6689
540 3.20074 10.6668
541 3.2014 10.6705
542 3.20144 10.6699
543 3.20126 10.6681
544 3.20109 10.6662
545 3.20096 10.6646
546 3.20086 10.6632
547 3.20129 10.6653
548 3.20187 10.6684
549 3.20249 10.6719
550 3.20305 10.6749
551 3.20318 10.6749
552 3.20331 10.675
553 3.20402 10.6791
554 3.20517 10.6864
555 3.20601 10.6915
556 3.2063 10.6927
557 3.20663 10.6941
558 3.20623 10.6909
559 3.2059 10.6881
560 3.20562 10.6856
561 3.20488 10.6804
562 3.20412 10.6751
563 3.20396 10.6734
564 3.2038 10.6717
565 3.203 10.6662
566 3.20208 10.6601
567 3.20109 10.6536
568 3.20011 10.6471
569 3.19978 10.6444
570 3.19945 10.6416
571 3.19879 10.6369
572 3.19817 10.6325
573 3.19777 10.6293
574 3.19737 10.6261
575 3.19715 10.624
576 3.19693 10.6219
577 3.19655 10.6189
578 3.19661 10.6186
579 3.19666 10.6182
580 3.19685 10.6188
581 3.19698 10.6189
582 3.19734 10.6207
583 3.19766 10.6221
584 3.19774 10.6219
585 3.1979 10.6222
586 3.19803 10.6224
587 3.19825 10.6232
588 3.19828 10.6227
589 3.19866 10.6245
590 3.19903 10.6263
591 3.19936 10.6279
592 3.19931 10.6269
593 3.19926 10.6259
594 3.19921 10.6249
595 3.19922 10.6243
596 3.19889 10.6216
597 3.19817 10.6167
598 3.19745 10.6117
599 3.19674 10.6068
600 3.19565 10.5999
601 3.19456 10.5931
602 3.19366 10.5872
603 3.1929 10.582
604 3.19213 10.5768
605 3.19137 10.5716
