MCC  <E>  <E^2>
________________________
1 2.39775 5.74918
2 2.39775 5.74918
3 2.39775 5.74918
4 2.41611 5.83859
5 2.42713 5.89223
6 2.42525 5.88292
7 2.42952 5.90362
8 2.43273 5.91914
9 2.43522 5.93122
10 2.43721 5.94088
11 2.45293 6.02015
12 2.46262 6.06854
13 2.49261 6.22759
14 2.51831 6.36392
15 2.54058 6.48207
16 2.56255 6.59971
17 2.58194 6.70352
18 2.60171 6.81057
19 2.61525 6.88236
20 2.61767 6.89297
21 2.62437 6.92705
22 2.63046 6.95804
23 2.63602 6.98633
24 2.64112 7.01227
25 2.64724 7.04403
26 2.64879 7.05093
27 2.64777 7.04423
28 2.65343 7.07395
29 2.65818 7.09867
30 2.65908 7.10236
31 2.65791 7.09517
32 2.65682 7.08844
33 2.65579 7.08211
34 2.65126 7.05788
35 2.65083 7.05479
36 2.65535 7.07872
37 2.6563 7.08303
38 2.65719 7.08711
39 2.65804 7.09098
40 2.65885 7.09466
41 2.65962 7.09816
42 2.66041 7.10181
43 2.66041 7.10125
44 2.66041 7.10072
45 2.66041 7.10021
46 2.66041 7.09972
47 2.66041 7.09925
48 2.65999 7.09659
49 2.65959 7.09404
50 2.65879 7.08939
51 2.65492 7.06916
52 2.65119 7.04972
53 2.64761 7.03101
54 2.64555 7.01991
55 2.64356 7.00922
56 2.64 6.99073
57 2.63656 6.97289
58 2.63501 6.96446
59 2.63406 6.95918
60 2.63365 6.95666
61 2.63324 6.95421
62 2.63001 6.93748
63 2.62687 6.92127
64 2.62383 6.90558
65 2.62173 6.8945
66 2.62172 6.89415
67 2.6264 6.91984
68 2.6331 6.95777
69 2.63779 6.98362
70 2.64234 7.00874
71 2.6487 7.0448
72 2.65487 7.07986
73 2.66257 7.12463
74 2.67006 7.16818
75 2.67735 7.21057
76 2.68413 7.24983
77 2.68964 7.28113
78 2.69542 7.31425
79 2.69989 7.33932
80 2.70426 7.36377
81 2.70851 7.38761
82 2.70972 7.39365
83 2.71809 7.44426
84 2.72821 7.50718
85 2.7381 7.5687
86 2.74304 7.59699
87 2.74559 7.61076
88 2.74787 7.62286
89 2.75474 7.66407
90 2.76067 7.69904
91 2.7673 7.73876
92 2.77608 7.79358
93 2.78482 7.8483
94 2.79338 7.90185
95 2.80176 7.95428
96 2.81066 8.01067
97 2.81511 8.03651
98 2.81802 8.05255
99 2.81985 8.06206
100 2.82254 8.07689
101 2.82519 8.09143
102 2.83157 8.13056
103 2.83636 8.15895
104 2.83866 8.17147
105 2.84338 8.19956
106 2.84802 8.22713
107 2.85326 8.25879
108 2.85898 8.2939
109 2.8646 8.32836
110 2.87011 8.36219
111 2.87285 8.3776
112 2.87554 8.39275
113 2.87686 8.39943
114 2.87815 8.406
115 2.87889 8.40927
116 2.87962 8.41249
117 2.87845 8.40488
118 2.8787 8.40529
119 2.87869 8.40426
120 2.88048 8.41395
121 2.88259 8.42566
122 2.88466 8.43718
123 2.88345 8.42943
124 2.88201 8.4205
125 2.88079 8.41273
126 2.87959 8.40508
127 2.87816 8.3962
128 2.87804 8.39465
129 2.87787 8.39281
130 2.87653 8.38449
131 2.87486 8.37441
132 2.87322 8.3645
133 2.87134 8.35331
134 2.86844 8.33698
135 2.86532 8.31961
136 2.8639 8.31091
137 2.86249 8.30233
138 2.86083 8.29241
139 2.86004 8.28724
140 2.86162 8.2958
141 2.86404 8.30976
142 2.86489 8.31397
143 2.86608 8.32025
144 2.86809 8.33161
145 2.86805 8.33064
146 2.86801 8.32969
147 2.86807 8.32934
148 2.86768 8.32645
149 2.86824 8.32897
150 2.86768 8.32513
151 2.86602 8.31539
152 2.86472 8.3075
153 2.86249 8.29481
154 2.8601 8.28135
155 2.85788 8.26877
156 2.85569 8.25635
157 2.85357 8.24432
158 2.85246 8.23755
159 2.85137 8.23087
160 2.85029 8.22427
161 2.85167 8.23182
162 2.854 8.24535
163 2.85764 8.26766
164 2.85754 8.26649
165 2.85744 8.26533
166 2.85723 8.26353
167 2.85757 8.2649
168 2.85791 8.26625
169 2.8601 8.279
170 2.85982 8.27686
171 2.85955 8.27475
172 2.85929 8.27267
173 2.859 8.27045
174 2.85871 8.26827
175 2.85831 8.26547
176 2.85889 8.26833
177 2.86021 8.27564
178 2.86206 8.2863
179 2.86389 8.29684
180 2.8657 8.30726
181 2.86598 8.30833
182 2.86625 8.30939
183 2.86611 8.30808
184 2.86597 8.30678
185 2.86542 8.30316
186 2.86631 8.30792
187 2.86719 8.31263
188 2.86806 8.31729
189 2.86893 8.3219
190 2.86737 8.31292
191 2.86571 8.30349
192 2.86422 8.2949
193 2.86362 8.29105
194 2.86366 8.29083
195 2.86371 8.29061
196 2.86473 8.29623
197 2.86652 8.30662
198 2.86715 8.30991
199 2.86809 8.31497
200 2.8698 8.32493
201 2.87149 8.33479
202 2.87327 8.34523
203 2.87487 8.35448
204 2.87749 8.37052
205 2.87943 8.38201
206 2.88135 8.39339
207 2.88325 8.40466
208 2.88671 8.4266
209 2.89013 8.44834
210 2.89274 8.46444
211 2.89533 8.48039
212 2.89666 8.48802
213 2.89811 8.49636
214 2.89954 8.50463
215 2.90079 8.51177
216 2.90203 8.51884
217 2.90255 8.52147
218 2.90257 8.52115
219 2.90259 8.52084
220 2.90207 8.51742
221 2.90155 8.51404
222 2.90119 8.51155
223 2.90083 8.50909
224 2.9013 8.51143
225 2.90064 8.50728
226 2.89998 8.50316
227 2.90085 8.50797
228 2.90211 8.51519
229 2.90453 8.53019
230 2.90693 8.54506
231 2.90931 8.5598
232 2.91091 8.5693
233 2.9137 8.58692
234 2.91646 8.60439
235 2.9192 8.62172
236 2.92192 8.6389
237 2.92461 8.65593
238 2.92728 8.67282
239 2.92984 8.68892
240 2.93036 8.69157
241 2.93069 8.69309
242 2.93041 8.69106
243 2.93073 8.69254
244 2.93049 8.69073
245 2.93075 8.69182
246 2.93018 8.68816
247 2.92962 8.68453
248 2.92936 8.6826
249 2.93025 8.68763
250 2.93075 8.69021
251 2.93078 8.68998
252 2.93066 8.68887
253 2.93054 8.68777
254 2.93024 8.68568
255 2.93026 8.68538
256 2.9308 8.68827
257 2.93135 8.69114
258 2.93256 8.69828
259 2.93355 8.70392
260 2.93437 8.70854
261 2.9338 8.70489
262 2.93384 8.70476
263 2.93397 8.70517
264 2.93469 8.70919
265 2.9349 8.71003
266 2.9351 8.71086
267 2.93489 8.70931
268 2.93362 8.7019
269 2.93235 8.69455
270 2.93194 8.69182
271 2.93134 8.68804
272 2.93085 8.68489
273 2.93022 8.68094
274 2.92959 8.67701
275 2.92881 8.67225
276 2.92803 8.66753
277 2.92716 8.66231
278 2.92547 8.65288
279 2.92356 8.64237
280 2.92166 8.63194
281 2.92028 8.62406
282 2.91851 8.61429
283 2.91676 8.60458
284 2.91499 8.59479
285 2.91321 8.58498
286 2.91188 8.57742
287 2.91072 8.57069
288 2.91078 8.57071
289 2.91084 8.57072
290 2.91079 8.57009
291 2.91058 8.56854
292 2.90971 8.56338
293 2.90885 8.55825
294 2.90874 8.55725
295 2.90862 8.55626
296 2.90851 8.55528
297 2.90839 8.5543
298 2.90768 8.54997
299 2.90687 8.54513
300 2.90606 8.54033
301 2.90555 8.53712
302 2.90454 8.53125
303 2.90324 8.52388
304 2.90231 8.51843
305 2.90194 8.516
306 2.90154 8.51344
307 2.90115 8.5109
308 2.90055 8.50721
309 2.89992 8.5034
310 2.8993 8.49962
311 2.89859 8.49538
312 2.89774 8.49037
313 2.89675 8.48461
314 2.89576 8.47888
