0.2 3.03175 9.32881 1.71684
0.21 3.06786 9.62817 1.82989
0.22 3.06408 9.60092 1.82125
0.23 3.06093 9.58646 1.81662
0.24 3.06078 9.56847 1.81117
0.25 3.05484 9.53894 1.8
0.26 3.05599 9.5328 1.80315
0.27 3.05355 9.51471 1.79786
0.28 3.05248 9.50126 1.79337
0.28 3.05077 9.48028 1.78739
0.29 3.04944 9.47998 1.78616
0.3 3.04923 9.46289 1.78287
0.31 3.04683 9.45369 1.7769
0.33 3.0445 9.46531 1.77283
0.34 3.04174 9.42235 1.76765
0.35 3.04001 9.41218 1.76407
0.36 3.0399 9.41039 1.76014
0.37 3.03914 9.38977 1.75951
0.38 3.03732 9.38418 1.7523
0.39 3.03528 9.3694 1.74869
0.4 3.0336 9.35868 1.74362
0.41 3.03234 9.35258 1.73772
0.42 3.03299 9.34753 1.74011
0.42 3.03148 9.3389 1.7414
0.43 3.03105 9.33995 1.7364
0.44 3.03156 9.3271 1.73846
0.45 3.02736 9.35283 1.73131
0.47 3.02957 9.31352 1.73098
0.48 3.02738 9.3042 1.72581
0.49 3.027 9.29502 1.72077
0.49 3.0261 9.30103 1.71655
0.5 3.02432 9.28103 1.71412
0.51 3.02343 9.27505 1.71182
0.52 3.02362 9.27265 1.71303
0.53 3.02214 9.26569 1.7044
0.54 3.02132 9.27046 1.7024
0.55 3.02166 9.26453 1.70116
0.56 3.02082 9.25035 1.7029
0.57 3.02128 9.24729 1.70062
0.58 3.02006 9.25018 1.70037
0.59 3.01829 9.2384 1.69299
0.6 3.01948 9.23617 1.69799
0.61 3.021 9.2371 1.69777
0.62 3.01701 9.22821 1.69138
0.63 3.01841 9.24066 1.69082
0.64 3.0179 9.22012 1.68825
0.65 3.01672 9.21502 1.68593
0.66 3.01663 9.24031 1.68829
0.67 3.01624 9.21399 1.6863
0.68 3.01396 9.22242 1.67983
0.69 3.01555 9.20407 1.68296
0.7 3.01573 9.20503 1.68115
0.71 3.01551 9.19564 1.68206
0.72 3.01458 9.19776 1.6797
0.73 3.01534 9.20356 1.67628
0.74 3.01251 9.18919 1.66944
0.75 3.01401 9.19378 1.67517
0.76 3.01271 9.18104 1.67333
0.77 3.01181 9.21542 1.67015
0.78 3.01282 9.17889 1.6711
0.79 3.01264 9.18872 1.66699
0.8 3.0115 9.18079 1.66314
0.81 3.01176 9.17824 1.66289
0.82 3.01052 9.16884 1.66278
0.83 3.0111 9.16652 1.66726
0.84 3.01035 9.16587 1.66152
0.85 3.01066 9.16656 1.66122
0.86 3.00996 9.15601 1.65897
0.87 3.01046 9.17329 1.66052
0.88 3.01116 9.15627 1.66289
0.89 3.00908 9.15462 1.6574
0.9 3.01094 9.15883 1.65847
0.91 3.01012 9.1565 1.65918
0.92 3.01103 9.20883 1.66381
0.93 3.00903 9.15628 1.65861
0.94 3.00937 9.15244 1.6575
0.95 3.00914 9.14203 1.6522
0.96 3.0084 9.14081 1.65252
0.97 3.00756 9.14181 1.64769
0.98 3.00843 9.1438 1.65152
0.99 3.00857 9.13911 1.64997
1 3.00835 9.14491 1.64774
1.01 3.00828 9.13574 1.64916
1.02 3.00868 9.12313 1.65052
1.03 3.0068 9.12868 1.6446
1.04 3.00822 9.13196 1.64597
1.05 3.00776 9.12262 1.64488
1.06 3.0069 9.13484 1.64866
1.07 3.00715 9.12357 1.64476
1.08 3.0075 9.13306 1.64195
1.09 3.00793 9.12574 1.64446
1.1 3.00717 9.12621 1.6415
1.11 3.0062 9.15117 1.64104
1.12 3.00577 9.1365 1.64163
1.13 3.00663 9.12679 1.63523
1.14 3.0054 9.11675 1.64038
1.15 3.00725 9.11481 1.63733
1.16 3.00627 9.11558 1.63776
1.17 3.00599 9.11201 1.63933
1.18 3.00593 9.12146 1.64219
