0.2 3.07369 9.6796 1.84494
0.21 3.07509 9.6704 1.84616
0.22 3.0736 9.66526 1.84496
0.23 3.0715 9.64387 1.84175
0.24 3.06864 9.63665 1.83451
0.25 3.0634 9.88027 1.82434
0.26 3.06316 9.58374 1.82287
0.27 3.06144 9.5628 1.81936
0.28 3.05784 9.54195 1.81007
0.29 3.05652 9.53207 1.80652
0.3 3.05298 9.508 1.79947
0.31 3.05196 9.49599 1.79654
0.32 3.04957 9.48028 1.79122
0.33 3.05079 9.48181 1.79195
0.34 3.04661 9.46155 1.78428
0.35 3.0453 9.45212 1.77979
0.36 3.04383 9.44175 1.7728
0.37 3.04239 9.41109 1.77259
0.38 3.03911 9.39691 1.76663
0.39 3.04014 9.3974 1.76542
0.4 3.03799 9.39074 1.76161
0.41 3.03822 9.3866 1.76094
0.42 3.03639 9.41646 1.75911
0.43 3.03614 9.3691 1.75462
0.44 3.03445 9.35112 1.74808
0.45 3.03267 9.35603 1.74529
0.46 3.03256 9.34083 1.74577
0.47 3.03133 9.34462 1.74373
0.48 3.02965 9.32261 1.73527
0.49 3.02999 9.31967 1.73455
0.5 3.02964 9.31748 1.73636
0.51 3.0278 9.30764 1.7331
0.52 3.02902 9.30708 1.7356
0.53 3.02746 9.29332 1.72898
0.54 3.02745 9.29533 1.73019
0.55 3.02489 9.2883 1.72483
0.56 3.02464 9.27813 1.72211
0.57 3.02413 9.28516 1.71996
0.58 3.02256 9.26706 1.71539
0.59 3.02333 9.26371 1.71708
0.6 3.02213 9.25358 1.71358
0.61 3.02261 9.2519 1.71339
0.62 3.02284 9.25557 1.71772
0.63 3.02192 9.24637 1.71125
0.64 3.02043 9.2336 1.70439
0.65 3.01866 9.22707 1.69998
0.66 3.01934 9.23605 1.70482
0.67 3.01932 9.25582 1.7043
0.68 3.01884 9.2488 1.70447
0.69 3.01852 9.22245 1.70483
0.7 3.01632 9.2467 1.69708
0.71 3.01957 9.2291 1.70305
0.72 3.0173 9.22521 1.69821
0.73 3.01583 9.20375 1.68938
0.74 3.01688 9.20854 1.69457
0.75 3.01468 9.2041 1.68579
0.76 3.01524 9.19373 1.69
0.77 3.01585 9.20094 1.68551
0.78 3.01579 9.19474 1.6913
0.79 3.01425 9.18682 1.6825
0.8 3.01497 9.18436 1.68607
0.81 3.0142 9.17758 1.68664
0.82 3.01451 9.18895 1.68615
0.83 3.01478 9.18893 1.68472
0.84 3.01333 9.18235 1.68272
0.85 3.01363 9.18636 1.68174
0.86 3.01352 9.17052 1.68086
0.87 3.01292 9.18148 1.6764
0.88 3.01366 9.18174 1.67826
0.89 3.01149 9.1943 1.67494
0.9 3.01031 9.18845 1.67468
0.91 3.01157 9.17242 1.67146
0.92 3.01186 9.16725 1.67306
0.93 3.01161 9.15849 1.67145
0.94 3.01175 9.16051 1.67159
0.95 3.01111 9.16254 1.67132
0.96 3.00942 9.15141 1.66898
0.97 3.00991 9.16479 1.66424
0.98 3.01061 9.14773 1.66771
0.99 3.01062 9.15177 1.6658
1 3.01018 9.14377 1.66698
1.01 3.01043 9.14672 1.66547
1.02 3.00957 9.1427 1.66086
1.03 3.0092 9.16892 1.66451
1.04 3.00896 9.14617 1.66535
1.05 3.00869 9.14093 1.66129
1.06 3.00902 9.13673 1.66398
1.07 3.0088 9.20924 1.66228
1.08 3.0083 9.13248 1.65521
1.09 3.00792 9.13808 1.66056
1.1 3.0097 9.12783 1.6583
1.11 3.0085 9.12861 1.65664
1.12 3.00883 9.12622 1.66224
1.13 3.00802 9.12564 1.65415
1.14 3.00855 9.13901 1.65952
1.15 3.00777 9.14143 1.65742
1.16 3.00776 9.12236 1.65215
1.17 3.0064 9.11817 1.65145
1.18 3.00731 9.13938 1.65522
1.19 3.0069 9.22375 1.64939
