0.21 3.09338 9.90535 1.56614
0.22 3.09541 9.9465 1.57199
0.23 3.09502 9.92041 1.56797
0.24 3.09182 9.91158 1.56517
0.25 3.09117 9.89877 1.56212
0.26 3.09376 9.91155 1.55584
0.27 3.09582 9.94 1.55447
0.28 3.09355 9.90609 1.5474
0.29 3.09167 9.91719 1.54821
0.3 3.09315 9.90031 1.54552
0.31 3.09917 9.95307 1.53361
0.32 3.09612 9.92897 1.53698
0.33 3.09799 9.95315 1.53112
0.34 3.09711 9.9487 1.53438
0.35 3.09913 9.98518 1.52584
0.36 3.09828 9.94035 1.52299
0.37 3.09681 9.97628 1.51714
0.38 3.10008 9.94447 1.51929
0.39 3.09825 10.0077 1.51225
0.4 3.099 9.95006 1.50964
0.41 3.09598 9.94041 1.51401
0.42 3.09941 9.94154 1.50397
0.43 3.10058 9.95417 1.50377
0.46 3.09637 9.94715 1.50379
0.48 3.10062 9.97053 1.50027
0.49 3.09932 9.94313 1.49949
0.5 3.10203 10.0031 1.49321
0.51 3.09902 9.94354 1.49574
0.52 3.10181 9.96952 1.4927
0.53 3.09759 10.0083 1.49151
0.54 3.10226 9.97611 1.48682
0.55 3.09961 9.95423 1.48262
0.53 3.10076 9.96491 1.48602
0.57 3.1004 9.9769 1.48466
0.55 3.09845 9.95146 1.48263
0.56 3.09936 9.96209 1.48008
0.57 3.1061 9.98823 1.47496
0.58 3.10687 10.0023 1.47524
0.59 3.10234 9.97977 1.47573
0.6 3.10489 9.98051 1.47606
0.61 3.10523 9.97566 1.47009
0.64 3.10977 10.0109 1.46595
0.63 3.09758 10.0935 1.47286
0.64 3.10369 9.9847 1.46921
0.65 3.10515 9.97567 1.47364
0.66 3.10816 9.99565 1.46128
0.67 3.10543 9.97905 1.46169
0.68 3.10528 9.98653 1.46396
0.69 3.10427 9.99019 1.46023
0.7 3.1073 9.98925 1.46091
0.71 3.10838 9.99486 1.461
0.72 3.11077 10.0456 1.45764
0.73 3.11197 10.0222 1.45347
0.74 3.10632 10.008 1.45811
0.75 3.10456 9.98561 1.45932
0.76 3.10861 10.0051 1.45331
0.77 3.10569 10.4679 1.4549
0.78 3.10343 10.0923 1.45257
0.79 3.11132 10.0616 1.44819
0.8 3.11077 10.0265 1.44839
0.81 3.10591 10.0657 1.45419
0.82 3.11286 10.0304 1.44375
0.83 3.11367 10.0416 1.44347
0.84 3.10822 10.0092 1.45182
0.85 3.10931 10.0191 1.44301
0.86 3.10935 10.0097 1.44663
0.87 3.10894 10.0014 1.44683
0.88 3.10716 9.9906 1.44689
0.91 3.1138 10.0351 1.44416
0.92 3.10923 10.0445 1.44342
0.93 3.1101 10.0028 1.44249
0.94 3.10848 9.99789 1.44031
0.93 3.11144 10.0218 1.4406
0.94 3.10838 10.0018 1.44044
0.95 3.11238 10.0279 1.43636
0.98 3.1108 10.0305 1.43828
0.99 3.11143 10.0274 1.43602
1 3.1155 10.0517 1.43585
1.01 3.11827 10.1485 1.43093
1.02 3.11518 10.044 1.43463
1.03 3.11534 10.0561 1.43363
1.04 3.11495 10.0324 1.43351
1.05 3.11187 10.0252 1.43412
1.06 3.11428 10.0532 1.43264
1.07 3.11045 10.0129 1.43759
1.08 3.11233 10.0658 1.43313
1.09 3.11642 10.0421 1.43209
1.1 3.11687 10.039 1.42826
1.11 3.11658 10.0479 1.42683
1.12 3.11269 10.0479 1.42874
1.13 3.11545 10.0403 1.42913
1.14 3.11649 10.0703 1.42696
1.15 3.11875 10.0695 1.42384
1.16 3.11487 10.0322 1.42472
1.17 3.11742 10.049 1.42427
1.18 3.11719 10.039 1.42491
1.19 3.11513 10.037 1.42479
0.2 3.10643 9.98327 1.48811
0.21 3.10618 9.97853 1.49519
0.22 3.10575 9.9736 1.51069
