MCC  <E>  <E^2>
________________________
1 3.11518 9.70435
2 3.10557 9.64464
3 3.10211 9.6232
4 3.10039 9.61248
5 3.0983 9.59954
6 3.09262 9.56452
7 3.08615 9.52474
8 3.08129 9.4949
9 3.0767 9.46672
10 3.0752 9.45744
11 3.07397 9.44985
12 3.07316 9.44487
13 3.06966 9.42345
14 3.06666 9.40509
15 3.06374 9.38726
16 3.06185 9.37571
17 3.06041 9.3669
18 3.05926 9.35981
19 3.05788 9.35137
20 3.05666 9.34388
21 3.05929 9.36008
22 3.06168 9.37481
23 3.06386 9.38825
24 3.06587 9.40058
25 3.06771 9.41191
26 3.06929 9.42167
27 3.06902 9.41995
28 3.06736 9.40978
29 3.06267 9.38163
30 3.0583 9.35535
31 3.05517 9.33646
32 3.05357 9.32671
33 3.04972 9.30362
34 3.0461 9.28187
35 3.04173 9.25582
36 3.03819 9.23463
37 3.03615 9.22229
38 3.03587 9.2205
39 3.03561 9.21881
40 3.03509 9.21556
41 3.03528 9.21665
42 3.03574 9.21935
43 3.03538 9.21706
44 3.03309 9.20335
45 3.03091 9.19026
46 3.0312 9.19193
47 3.03148 9.19352
48 3.03174 9.19505
49 3.03178 9.19518
50 3.03228 9.19819
51 3.03277 9.20108
52 3.03323 9.20386
53 3.03379 9.20718
54 3.03429 9.2102
55 3.0354 9.21692
56 3.03647 9.22341
57 3.03775 9.23124
58 3.03899 9.2388
59 3.04014 9.24581
60 3.04179 9.25591
61 3.0432 9.26457
62 3.04454 9.2728
63 3.04584 9.28076
64 3.04666 9.28577
65 3.04723 9.28915
66 3.0475 9.29077
67 3.04759 9.29129
68 3.04727 9.28929
69 3.04651 9.28461
70 3.04479 9.2743
71 3.04312 9.26429
72 3.04225 9.25899
73 3.04096 9.25123
74 3.03971 9.24367
75 3.03817 9.23443
76 3.03792 9.23287
77 3.03824 9.2348
78 3.03856 9.23667
79 3.03887 9.2385
80 3.03885 9.23835
81 3.03933 9.24123
82 3.03857 9.23662
83 3.03833 9.23512
84 3.03832 9.23503
85 3.03858 9.23656
86 3.03916 9.2401
87 3.03918 9.24018
88 3.03822 9.23438
89 3.03728 9.22872
