MCC  <E>  <E^2>
________________________
1 3.10096 9.61596
2 3.07664 9.46631
3 3.08546 9.52063
4 3.08987 9.54779
5 3.09075 9.55314
6 3.09134 9.5567
7 3.09274 9.56533
8 3.0919 9.56008
9 3.09407 9.57351
10 3.08837 9.53853
11 3.08472 9.51609
12 3.07617 9.46417
13 3.06893 9.42023
14 3.05919 9.36161
15 3.05074 9.31079
16 3.04184 9.25756
17 3.03369 9.20882
18 3.02525 9.15858
19 3.02005 9.12729
20 3.01608 9.10327
21 3.01573 9.10087
22 3.01593 9.10178
23 3.01628 9.10364
24 3.01457 9.09316
25 3.01267 9.0816
26 3.01194 9.07696
27 3.01125 9.07266
28 3.01198 9.07687
29 3.01265 9.08078
30 3.01262 9.08045
31 3.0126 9.08013
32 3.01257 9.07984
33 3.00983 9.06347
34 3.00936 9.06051
35 3.00892 9.05772
36 3.00631 9.04217
37 3.00385 9.02745
38 3.00161 9.01411
39 2.99949 9.00144
40 2.99748 8.98941
41 2.99555 8.9779
42 2.99044 8.94829
43 2.9835 8.90869
44 2.97723 8.87283
45 2.97202 8.84282
46 2.96781 8.8184
47 2.96328 8.7923
48 2.95913 8.76826
49 2.95465 8.74251
50 2.95035 8.71779
51 2.9481 8.70447
52 2.94527 8.68795
53 2.94425 8.68177
54 2.94488 8.68525
55 2.94519 8.68686
56 2.94599 8.69137
57 2.94676 8.69573
58 2.94751 8.69993
59 2.94822 8.70399
60 2.94892 8.70791
61 2.94959 8.7117
62 2.94949 8.71094
63 2.94931 8.70969
64 2.94913 8.70848
65 2.94896 8.70731
66 2.94872 8.70572
67 2.9487 8.70542
68 2.94709 8.69598
69 2.94536 8.68583
70 2.94368 8.67597
71 2.94205 8.66639
72 2.94046 8.65708
73 2.93892 8.64802
74 2.93741 8.63921
75 2.93595 8.63063
76 2.93453 8.62228
77 2.93314 8.61414
78 2.93179 8.60622
79 2.93033 8.5977
80 2.92942 8.59228
81 2.92853 8.587
82 2.92738 8.58025
83 2.92731 8.57972
84 2.92726 8.57931
85 2.92721 8.57891
86 2.92809 8.58401
87 2.92928 8.59099
88 2.93045 8.59782
89 2.93159 8.60449
90 2.93276 8.61135
91 2.93421 8.61995
92 2.93596 8.6304
93 2.93767 8.64062
94 2.93878 8.64712
95 2.94005 8.65465
96 2.9413 8.66202
97 2.94271 8.6704
98 2.94363 8.6758
99 2.94447 8.68068
100 2.94561 8.68742
101 2.94682 8.69456
102 2.948 8.70157
103 2.94916 8.70844
104 2.9503 8.71518
105 2.95138 8.72157
106 2.95244 8.72784
107 2.95348 8.734
108 2.95453 8.74024
109 2.95492 8.74245
110 2.95559 8.74637
111 2.95584 8.74775
112 2.95659 8.75214
113 2.95736 8.75667
114 2.95811 8.76111
115 2.95884 8.76537
116 2.95955 8.76955
117 2.96025 8.77367
118 2.96132 8.78004
119 2.96237 8.78631
120 2.96341 8.79248
121 2.96424 8.79743
122 2.96506 8.80229
123 2.9658 8.80661
124 2.96652 8.8109
125 2.96724 8.81512
126 2.96791 8.81911
127 2.96858 8.82304
128 2.96928 8.82718
129 2.96946 8.82818
130 2.96964 8.82917
131 2.9701 8.83181
132 2.97105 8.83755
133 2.97197 8.84302
134 2.97291 8.84863
135 2.97413 8.85602
136 2.97533 8.86331
137 2.97655 8.87069
138 2.97754 8.87662
139 2.97821 8.88058
140 2.97887 8.88448
141 2.97952 8.88837
142 2.98017 8.89221
143 2.98081 8.89599
144 2.98143 8.89972
145 2.98184 8.9021
146 2.98213 8.90377
147 2.98242 8.90542
148 2.98292 8.90836
149 2.98318 8.90988
150 2.98323 8.91011
151 2.98328 8.91034
152 2.98335 8.91066
153 2.98367 8.91255
154 2.98399 8.91442
155 2.98334 8.91051
156 2.98308 8.90889
157 2.98282 8.90729
158 2.98244 8.90501
159 2.98255 8.90557
160 2.98242 8.90473
161 2.98218 8.90327
162 2.98195 8.90182
163 2.98172 8.9004
164 2.98135 8.89817
165 2.98128 8.89771
166 2.98144 8.89859
167 2.98171 8.90019
168 2.98199 8.90178
169 2.98237 8.90404
170 2.98275 8.90628
171 2.98291 8.90718
172 2.98297 8.90746
173 2.98271 8.90585
174 2.98279 8.90632
175 2.98315 8.90842
176 2.9835 8.91049
177 2.9839 8.91286
178 2.98434 8.91547
179 2.98478 8.91806
180 2.98521 8.92058
181 2.98563 8.92307
182 2.98602 8.92542
183 2.98642 8.92775
184 2.98677 8.92983
185 2.98709 8.93169
186 2.98758 8.93465
187 2.98807 8.93757
188 2.98832 8.93904
189 2.98836 8.9392
190 2.98839 8.93935
191 2.98842 8.93951
192 2.98853 8.94008
193 2.98863 8.94066
194 2.9887 8.941
195 2.98858 8.94026
196 2.98846 8.93952
197 2.98859 8.94022
198 2.98845 8.93939
199 2.98849 8.93959
200 2.98854 8.93979
201 2.98837 8.93874
202 2.98809 8.93705
203 2.98807 8.9369
204 2.9883 8.93823
205 2.98853 8.9396
206 2.98866 8.94031
207 2.98911 8.94301
208 2.98964 8.94622
209 2.99022 8.94971
210 2.9906 8.95199
211 2.99093 8.95396
212 2.99091 8.95376
213 2.99088 8.95357
214 2.99101 8.95431
215 2.99134 8.95629
216 2.99155 8.95749
217 2.99175 8.95868
218 2.99213 8.9609
219 2.99257 8.96355
220 2.99311 8.96684
221 2.99365 8.97011
222 2.99419 8.97334
223 2.99469 8.97636
224 2.99509 8.97873
225 2.99547 8.98104
226 2.99586 8.98333
227 2.9964 8.98663
228 2.99694 8.9899
229 2.99748 8.99314
230 2.99801 8.99635
231 2.99853 8.99953
232 2.99906 9.00269
233 2.99957 9.00582
234 3.00014 9.00929
235 3.00072 9.01281
236 3.00128 9.01618
237 3.00183 9.01952
238 3.00238 9.02284
239 3.00289 9.02593
240 3.00338 9.02888
241 3.00386 9.03181
242 3.00412 9.03335
243 3.00422 9.03394
244 3.00432 9.03452
245 3.00443 9.0351
246 3.00453 9.03567
247 3.00465 9.03636
248 3.00461 9.03612
249 3.00437 9.03467
250 3.00433 9.03439
251 3.00416 9.03331
252 3.00402 9.03246
253 3.00389 9.03162
254 3.0038 9.03107
255 3.00371 9.03052
256 3.00378 9.0309
257 3.00385 9.03127
258 3.004 9.03213
259 3.00406 9.03248
260 3.00428 9.03382
261 3.00451 9.03515
262 3.00476 9.03667
263 3.00502 9.03817
264 3.00502 9.03816
265 3.00502 9.03815
266 3.00459 9.03556
267 3.0042 9.03322
268 3.00381 9.03089
269 3.00342 9.02858
270 3.0033 9.02781
271 3.00318 9.02705
272 3.00305 9.0263
273 3.00288 9.02523
274 3.00281 9.02478
275 3.00274 9.02433
276 3.00267 9.02388
277 3.00267 9.02386
278 3.00271 9.02409
279 3.00265 9.02371
280 3.00257 9.02319
281 3.00248 9.02264
282 3.0024 9.02209
283 3.00231 9.02155
284 3.00242 9.02217
285 3.00246 9.02242
286 3.00243 9.02221
287 3.00241 9.02201
288 3.00234 9.02161
289 3.00228 9.02121
290 3.0022 9.02068
291 3.00211 9.02014
292 3.00203 9.01961
293 3.00194 9.01908
294 3.00177 9.01801
295 3.0016 9.01697
296 3.00142 9.01589
297 3.00106 9.01374
298 3.00089 9.01272
299 3.00073 9.01174
300 3.00058 9.01082
301 3.00043 9.0099
302 3.00028 9.00898
303 3.00013 9.00808
304 3.00012 9.008
305 3.00016 9.00817
306 3.00034 9.00927
307 3.00058 9.01069
308 3.00081 9.0121
309 3.00092 9.01271
310 3.00096 9.01293
311 3.00104 9.01336
312 3.00121 9.01442
313 3.00139 9.01547
314 3.00159 9.01667
315 3.0019 9.01855
316 3.00221 9.02041
317 3.0025 9.02214
318 3.0028 9.02394
319 3.0031 9.02573
320 3.00331 9.02699
321 3.00349 9.02806
322 3.00367 9.02912
323 3.00384 9.03018
324 3.00402 9.03123
325 3.00422 9.03241
326 3.00444 9.03371
327 3.00459 9.0346
328 3.00453 9.03425
329 3.00456 9.03441
330 3.0049 9.03646
331 3.00527 9.03871
332 3.00564 9.04094
333 3.00596 9.04287
334 3.0062 9.04433
335 3.00645 9.04586
336 3.00666 9.04712
337 3.0069 9.04855
338 3.00706 9.04948
339 3.00728 9.05079
340 3.00756 9.05246
341 3.00788 9.05445
342 3.00821 9.05643
343 3.00848 9.05805
344 3.0087 9.05938
345 3.00882 9.06008
346 3.00894 9.06077
347 3.00905 9.06147
348 3.00905 9.06143
349 3.00919 9.06222
350 3.00924 9.06251
351 3.00929 9.06281
352 3.00923 9.06243
353 3.00904 9.06128
354 3.00871 9.05929
355 3.00846 9.05779
356 3.00801 9.05516
357 3.00774 9.05354
358 3.00747 9.05193
359 3.0072 9.05033
360 3.0071 9.04966
361 3.00712 9.04976
362 3.00731 9.05093
363 3.00755 9.05234
364 3.00778 9.05376
365 3.00799 9.05501
366 3.0082 9.05626
367 3.00841 9.05756
368 3.00848 9.05791
369 3.00854 9.05827
370 3.0087 9.05923
371 3.00895 9.06076
372 3.00907 9.06143
373 3.00917 9.06201
374 3.00903 9.06116
375 3.00866 9.05901
376 3.0083 9.05687
377 3.0081 9.05565
378 3.00794 9.05465
379 3.00782 9.05392
380 3.00779 9.05371
381 3.00761 9.05263
382 3.00753 9.05216
