MCC  <E>  <E^2>
________________________
1 3.10316 9.62957
2 3.08773 9.5343
3 3.08554 9.5207
4 3.08444 9.5139
5 3.07614 9.46304
6 3.06454 9.39238
7 3.05625 9.3419
8 3.04955 9.30119
9 3.04435 9.26952
10 3.04098 9.24896
11 3.03822 9.23214
12 3.03796 9.23047
13 3.03275 9.19905
14 3.03132 9.19033
15 3.03009 9.18277
16 3.03091 9.18766
17 3.03163 9.19198
18 3.03227 9.19582
19 3.03285 9.19925
20 3.03337 9.20234
21 3.03383 9.20514
22 3.03426 9.20768
23 3.03465 9.21
24 3.0341 9.20665
25 3.0336 9.20358
26 3.03422 9.2073
27 3.03311 9.20061
28 3.03209 9.1944
29 3.03001 9.18185
30 3.02911 9.17641
31 3.02907 9.17616
32 3.02904 9.17593
33 3.02901 9.17571
34 3.02921 9.17692
35 3.02936 9.1778
36 3.0295 9.17863
37 3.02852 9.17271
38 3.02759 9.1671
39 3.02671 9.16177
40 3.0254 9.15386
41 3.02345 9.14221
42 3.02159 9.13112
43 3.01993 9.12118
44 3.01835 9.11169
45 3.0179 9.10897
46 3.01747 9.10638
47 3.01635 9.09964
48 3.01475 9.09005
49 3.01399 9.08548
50 3.01309 9.0801
51 3.01223 9.07492
52 3.0125 9.0765
53 3.01298 9.07937
54 3.01344 9.08213
55 3.01388 9.08479
56 3.01431 9.08736
57 3.01472 9.08983
58 3.0145 9.08846
59 3.01442 9.08798
60 3.01435 9.08752
61 3.01286 9.07869
62 3.01143 9.07015
63 3.01004 9.06189
64 3.00847 9.05256
65 3.00727 9.04538
66 3.0061 9.03843
67 3.00486 9.03108
68 3.00325 9.02154
69 3.00168 9.01226
70 3.00016 9.00326
71 2.99997 9.00206
72 2.99978 9.0009
73 2.99959 8.99977
74 2.99971 9.00042
75 2.99985 9.00127
76 3.00013 9.00287
77 3.00085 9.00722
78 3.00176 9.01274
79 3.00265 9.01812
80 3.00326 9.02177
81 3.00358 9.02368
82 3.00389 9.02554
83 3.0042 9.02736
84 3.0045 9.02913
85 3.00479 9.03086
86 3.00538 9.03445
87 3.00551 9.03519
88 3.00589 9.03749
89 3.00627 9.03973
90 3.00675 9.04262
91 3.00739 9.04646
92 3.00811 9.05086
93 3.00882 9.05516
94 3.00953 9.05941
95 3.01021 9.06357
