MCC  <E>  <E^2>
________________________
1 4.06378 16.5143
2 4.06378 16.5143
3 3.90944 15.3314
4 3.67952 13.7332
5 3.5698 12.9471
6 3.47844 12.311
7 3.41318 11.8566
8 3.36423 11.5158
9 3.32616 11.2507
10 3.29571 11.0386
11 3.27079 10.8651
12 3.24412 10.6853
13 3.22156 10.5331
14 3.14401 10.1066
15 3.0816 9.75782
16 3.01673 9.40898
17 2.95949 9.10118
18 2.9086 8.82758
19 2.86308 8.58278
20 2.82227 8.36313
21 2.78128 8.1481
22 2.76253 8.0328
23 2.74542 7.92752
24 2.72973 7.83102
25 2.71529 7.74224
26 2.70848 7.69222
27 2.70216 7.64591
28 2.6963 7.6029
29 2.66544 7.45261
30 2.65112 7.37085
31 2.63773 7.29436
32 2.62518 7.22266
33 2.6275 7.22498
34 2.62968 7.22716
35 2.63174 7.22922
36 2.63368 7.23116
37 2.63765 7.2447
38 2.61956 7.1541
39 2.58759 7.01899
40 2.55722 6.89063
41 2.52833 6.76853
42 2.50082 6.65225
43 2.47769 6.55031
44 2.45561 6.45301
45 2.43452 6.36003
46 2.41434 6.2711
47 2.39821 6.19603
48 2.38266 6.12379
49 2.36774 6.05449
50 2.37898 6.10504
51 2.38949 6.15197
52 2.39907 6.19399
53 2.40902 6.23875
54 2.4146 6.25923
55 2.41997 6.27897
56 2.42516 6.29801
57 2.42358 6.28321
58 2.43713 6.35246
59 2.44743 6.40194
60 2.45739 6.44977
61 2.46321 6.47369
62 2.46097 6.4564
63 2.45743 6.43344
64 2.45186 6.40187
65 2.45101 6.39173
66 2.45018 6.3819
67 2.45975 6.4293
68 2.46904 6.47531
69 2.47807 6.51999
70 2.48932 6.57921
71 2.50025 6.63675
72 2.51089 6.6927
73 2.52123 6.74712
74 2.53129 6.80007
75 2.54534 6.8808
76 2.55762 6.94944
77 2.56957 7.01629
78 2.58122 7.08142
79 2.59418 7.15632
80 2.6056 7.22064
81 2.61673 7.28338
82 2.63114 7.37053
83 2.63677 7.3974
84 2.64227 7.42362
85 2.64487 7.43275
86 2.64741 7.44167
87 2.64881 7.44426
88 2.65064 7.44936
89 2.65362 7.4612
90 2.66072 7.49876
91 2.66291 7.50626
92 2.66506 7.51359
93 2.66716 7.52077
94 2.66921 7.5278
95 2.67122 7.53467
96 2.67349 7.54312
97 2.67571 7.55138
98 2.6808 7.5772
99 2.6858 7.6025
100 2.69069 7.62729
