MCC  <E>  <E^2>
________________________
1 4.0309 16.2481
2 4.00591 16.0479
3 3.99616 15.9699
4 3.9639 15.7161
5 3.94264 15.5491
6 3.94033 15.5301
7 3.93219 15.4659
8 3.90794 15.2794
9 3.88626 15.1134
10 3.83932 14.7695
11 3.77716 14.3321
12 3.73943 14.0587
13 3.7075 13.8274
14 3.68014 13.6291
15 3.69487 13.735
16 3.71666 13.8985
17 3.7359 14.0428
18 3.75299 14.171
19 3.76829 14.2858
20 3.77518 14.3343
21 3.78141 14.3783
22 3.78505 14.4025
23 3.79108 14.4457
24 3.80453 14.549
25 3.80244 14.5302
26 3.80547 14.5507
27 3.80827 14.5697
28 3.80341 14.5309
29 3.7879 14.4176
30 3.77091 14.2953
31 3.75502 14.1809
32 3.73895 14.0659
33 3.72386 13.958
34 3.70965 13.8563
35 3.69625 13.7605
36 3.6836 13.67
37 3.68361 13.6674
38 3.68362 13.6648
39 3.68363 13.6624
40 3.68176 13.6464
41 3.68091 13.638
42 3.6801 13.63
43 3.6765 13.602
44 3.67302 13.5751
45 3.66971 13.5493
46 3.66653 13.5247
47 3.6635 13.5011
48 3.66059 13.4785
49 3.65818 13.4596
50 3.65587 13.4414
51 3.65365 13.424
52 3.65152 13.4072
53 3.64979 13.3933
54 3.64813 13.38
55 3.64505 13.3568
56 3.64208 13.3343
57 3.63921 13.3127
58 3.63645 13.2918
59 3.63377 13.2717
60 3.62723 13.2256
61 3.62091 13.181
62 3.61467 13.1371
63 3.6163 13.1479
64 3.61788 13.1584
65 3.61971 13.1708
66 3.62147 13.1827
67 3.61995 13.1709
68 3.61848 13.1594
69 3.6184 13.1579
70 3.61498 13.133
71 3.61165 13.1088
72 3.60497 13.0628
73 3.60031 13.0299
74 3.59578 12.9979
75 3.59136 12.9667
76 3.58764 12.9401
77 3.58713 12.9355
78 3.58663 12.9311
79 3.58614 12.9267
80 3.58566 12.9225
81 3.5843 12.9121
82 3.57986 12.8811
83 3.57553 12.8509
84 3.57503 12.8465
85 3.57355 12.8354
86 3.56873 12.8021
87 3.56577 12.781
88 3.56273 12.7594
89 3.55976 12.7383
90 3.55685 12.7176
91 3.55402 12.6974
92 3.55124 12.6777
93 3.54852 12.6583
94 3.54586 12.6394
95 3.54221 12.6141
96 3.53884 12.5906
97 3.53492 12.5636
98 3.53107 12.5372
