MCC  <E>  <E^2>
________________________
1 3.88355 15.082
2 3.88355 15.082
3 3.72762 13.9438
4 3.64965 13.3747
5 3.56758 12.7983
6 3.47805 12.1958
7 3.41409 11.7654
8 3.36612 11.4426
9 3.32882 11.1916
10 3.31529 11.0923
11 3.2864 10.9007
12 3.26386 10.7503
13 3.24479 10.623
14 3.25249 10.6671
15 3.27995 10.8512
16 3.30398 11.0122
17 3.31531 11.0836
18 3.32539 11.1471
19 3.33751 11.2259
20 3.36682 11.4344
21 3.39335 11.623
22 3.41746 11.7946
23 3.43947 11.9511
24 3.45243 12.0393
25 3.46436 12.1204
26 3.47536 12.1952
27 3.49172 12.3118
28 3.50361 12.3945
29 3.51467 12.4715
30 3.525 12.5433
31 3.53021 12.5771
32 3.53509 12.6087
33 3.53405 12.598
34 3.53115 12.5746
35 3.52842 12.5525
36 3.5064 12.4118
37 3.48558 12.2786
38 3.47455 12.203
39 3.45843 12.0978
40 3.45617 12.0789
41 3.46313 12.1257
42 3.47111 12.1805
43 3.47776 12.2255
44 3.48752 12.2946
45 3.49624 12.3559
46 3.50458 12.4145
47 3.51086 12.4576
48 3.51689 12.4989
49 3.52267 12.5386
50 3.52272 12.5364
51 3.52277 12.5342
52 3.53161 12.5982
53 3.54012 12.6597
54 3.54471 12.6911
55 3.54914 12.7212
56 3.55341 12.7504
57 3.55753 12.7784
58 3.56151 12.8056
59 3.56338 12.817
60 3.56519 12.8281
61 3.56694 12.8388
62 3.56863 12.8492
63 3.56815 12.844
64 3.56866 12.8459
65 3.56889 12.8459
66 3.56801 12.838
67 3.56716 12.8303
68 3.56719 12.829
69 3.56722 12.8277
70 3.5666 12.8219
71 3.566 12.8162
72 3.56689 12.8212
73 3.56776 12.8261
74 3.5686 12.8308
75 3.57309 12.8631
76 3.57499 12.8757
77 3.57995 12.9118
78 3.58372 12.9387
79 3.5874 12.9649
80 3.59211 12.9993
81 3.59671 13.0329
82 3.59817 13.0423
83 3.59865 13.0447
84 3.60119 13.0624
85 3.60367 13.0797
86 3.60574 13.0939
87 3.60814 13.1106
88 3.61049 13.127
89 3.61136 13.1323
90 3.61221 13.1375
91 3.61471 13.1552
92 3.61276 13.1405
93 3.61159 13.1312
94 3.61045 13.1222
95 3.60934 13.1133
96 3.60824 13.1046
97 3.60717 13.0962
98 3.60612 13.0878
99 3.6051 13.0797
100 3.60637 13.0882
101 3.60761 13.0965
102 3.61023 13.1153
103 3.61279 13.1337
104 3.61604 13.1574
105 3.62039 13.1901
106 3.62465 13.2221
107 3.62884 13.2536
108 3.63295 13.2844
109 3.63698 13.3147
110 3.64094 13.3445
111 3.64483 13.3737
112 3.64865 13.4023
113 3.6524 13.4305
114 3.65371 13.4395
115 3.655 13.4483
116 3.65458 13.4445
117 3.65155 13.4226
118 3.65132 13.4202
119 3.65109 13.4178
120 3.64608 13.3835
121 3.64115 13.3498
122 3.63369 13.3015
123 3.62635 13.254
124 3.61942 13.2088
125 3.61673 13.1894
126 3.61678 13.1889
127 3.61661 13.1868
128 3.61645 13.1848
129 3.61629 13.1828
130 3.61613 13.1809
131 3.61597 13.1789
132 3.61474 13.1695
133 3.61353 13.1601
134 3.61233 13.1509
135 3.61346 13.1585
136 3.61271 13.1524
137 3.61197 13.1464
138 3.61124 13.1405
139 3.61053 13.1346
140 3.61121 13.139
141 3.61189 13.1432
142 3.61036 13.1318
143 3.6105 13.1321
144 3.61063 13.1324
145 3.61195 13.1416
146 3.61357 13.153
147 3.61393 13.1549
148 3.61428 13.1569
149 3.61463 13.1588
150 3.61497 13.1606
151 3.61584 13.1664
152 3.6167 13.1722
153 3.61705 13.1741
154 3.61846 13.184
155 3.61985 13.1938
156 3.62122 13.2034
157 3.62395 13.2238
158 3.62346 13.2197
159 3.62297 13.2156
160 3.62225 13.21
161 3.62155 13.2044
162 3.61899 13.1864
163 3.61647 13.1686
164 3.61412 13.152
165 3.6118 13.1355
166 3.6095 13.1193
167 3.60724 13.1032
168 3.605 13.0874
169 3.6028 13.0718
170 3.60063 13.0564
171 3.59849 13.0412
172 3.59637 13.0262
173 3.59583 13.0219
174 3.59618 13.0239
175 3.59586 13.0211
176 3.59555 13.0183
177 3.59523 13.0156
178 3.59492 13.0129
179 3.59461 13.0102
180 3.59533 13.0149
181 3.59357 13.0023
182 3.59359 13.002
183 3.59406 13.0049
184 3.5936 13.0012
185 3.59405 13.004
186 3.5945 13.0068
187 3.59494 13.0095
188 3.59537 13.0122
189 3.59607 13.0168
190 3.5976 13.0278
191 3.59911 13.0387
192 3.60061 13.0495
193 3.60329 13.0698
194 3.60572 13.0879
195 3.60811 13.1059
196 3.61048 13.1237
197 3.61283 13.1412
198 3.61375 13.1476
199 3.61466 13.1539
200 3.61556 13.1601
201 3.6154 13.1585
202 3.61553 13.1591
203 3.61566 13.1596
204 3.6158 13.1601
205 3.61593 13.1607
206 3.61347 13.1437
207 3.61103 13.1269
208 3.60978 13.1178
209 3.60805 13.1055
210 3.60644 13.094
211 3.60485 13.0827
212 3.60284 13.0686
213 3.60159 13.0595
214 3.60036 13.0505
215 3.59913 13.0416
216 3.59792 13.0328
217 3.59671 13.0241
218 3.59552 13.0154
219 3.59303 12.9984
220 3.59353 13.0017
221 3.59403 13.0049
222 3.59452 13.0081
223 3.59501 13.0113
224 3.59602 13.0184
225 3.5959 13.0172
226 3.59578 13.0159
227 3.59733 13.0272
228 3.59714 13.0255
229 3.59664 13.0216
230 3.59615 13.0177
231 3.59721 13.0252
232 3.59905 13.0388
233 3.60087 13.0524
234 3.60185 13.0593
235 3.60282 13.0661
236 3.60353 13.071
237 3.60423 13.0758
238 3.60452 13.0775
239 3.60552 13.0847
240 3.60651 13.0917
241 3.6075 13.0987
242 3.60848 13.1056
243 3.60989 13.116
244 3.61088 13.123
245 3.61185 13.1299
246 3.6134 13.1414
247 3.61494 13.1527
248 3.61646 13.1639
249 3.61797 13.1751
250 3.61947 13.1862
251 3.62053 13.1937
252 3.6207 13.1947
