0.21 3.3473 11.8798 2.1685
0.22 3.34544 11.8655 2.16619
0.23 3.34309 11.8288 2.16033
0.24 3.33039 11.7432 2.14474
0.25 3.32816 11.7147 2.14545
0.26 3.31966 11.6435 2.13073
0.27 3.31216 11.5895 2.12686
0.28 3.3112 11.5808 2.11904
0.29 3.30435 11.5161 2.1142
0.3 3.29761 11.4719 2.10809
0.31 3.30108 11.4934 2.10767
0.32 3.28833 11.3922 2.09283
0.33 3.28407 11.3549 2.08823
0.34 3.28939 11.3899 2.09055
0.35 3.27894 11.311 2.07833
0.36 3.2735 11.4622 2.07552
0.37 3.27112 11.2504 2.07176
0.38 3.26709 11.2272 2.0627
0.39 3.25849 11.1538 2.05649
0.4 3.25814 11.1507 2.05655
0.41 3.26036 11.1661 2.05734
0.42 3.25345 11.1087 2.04799
0.43 3.24889 11.1605 2.04203
0.44 3.24456 11.0418 2.03367
0.45 3.24395 11.0265 2.03576
0.46 3.24897 11.0618 2.03804
0.47 3.24397 11.03 2.03207
0.48 3.23559 10.9664 2.02157
0.49 3.23777 10.9755 2.02247
0.5 3.23595 10.9637 2.02425
0.51 3.23775 10.9732 2.02259
0.52 3.23215 10.9315 2.01627
0.53 3.22501 10.8734 2.00642
0.54 3.23302 10.927 2.01676
0.55 3.22205 10.8562 2.00721
0.56 3.22168 10.8531 2.0009
0.57 3.22207 10.8509 2.00602
0.58 3.21923 10.8319 1.99554
0.59 3.21688 10.8054 1.99667
0.6 3.21508 10.7941 1.99033
0.61 3.21333 10.7875 1.99006
0.61 3.21227 10.7736 1.99042
0.62 3.21064 10.7686 1.98567
0.63 3.21063 10.7507 1.98799
0.64 3.20921 10.7507 1.9815
0.65 3.2076 10.7312 1.98203
0.66 3.20401 10.7041 1.97895
0.67 3.20434 10.7095 1.97495
0.68 3.20748 10.7281 1.98014
0.69 3.20484 10.7026 1.97155
0.7 3.20225 10.6918 1.97262
0.71 3.19948 10.672 1.97002
0.72 3.19801 10.6554 1.96712
0.73 3.19388 10.6222 1.96191
0.74 3.20183 10.6832 1.97005
0.75 3.19052 10.607 1.96014
0.76 3.19673 10.6447 1.96414
0.77 3.19243 10.6171 1.95647
0.78 3.19358 10.6205 1.95787
0.79 3.19248 10.6095 1.95966
0.8 3.19366 10.6143 1.95506
0.81 3.1874 10.5779 1.94844
0.82 3.19029 10.5911 1.95507
0.83 3.18671 10.5788 1.94913
0.84 3.19242 10.6064 1.95598
0.85 3.18941 10.5795 1.95011
0.86 3.18822 10.5733 1.94938
0.87 3.18461 10.5537 1.9451
0.88 3.18415 10.5405 1.94724
0.89 3.18313 10.5343 1.93906
0.9 3.18015 10.5118 1.94296
0.91 3.17955 10.5362 1.93825
0.92 3.18524 10.5463 1.94471
0.93 3.18485 10.5537 1.94219
0.94 3.18038 10.5089 1.93793
0.95 3.17884 10.4978 1.93831
0.96 3.18005 10.5074 1.93852
0.97 3.18466 10.5348 1.94144
0.98 3.17655 10.4874 1.93315
0.99 3.17807 10.4994 1.93395
1 3.17679 10.4802 1.93248
1.01 3.17872 10.499 1.93374
1.02 3.18041 10.5124 1.93678
1.03 3.17943 10.4889 1.93507
1.04 3.17089 10.4318 1.92537
1.05 3.1803 10.4978 1.93372
1.06 3.18106 10.5036 1.93085
1.07 3.17657 10.4778 1.93459
1.08 3.17281 10.4503 1.92739
1.09 3.17334 10.4487 1.92345
1.1 3.17531 10.4566 1.92577
1.11 3.17226 10.4402 1.92105
1.12 3.17123 10.4337 1.92445
1.13 3.1677 10.4089 1.91661
1.14 3.16883 10.4109 1.92064
1.15 3.17333 10.464 1.92198
1.16 3.16856 10.4193 1.91874
1.17 3.17425 10.4703 1.92461
1.18 3.1717 10.4403 1.9215
1.19 3.19264 10.6083 1.95137
