1.19 3.03937 9.3838 1.74928
0.2 3.04858 9.46171 1.77389
0.21 3.05662 9.52622 1.79672
0.22 3.07625 9.69314 1.8541
0.25 3.07074 9.65408 1.84167
0.26 3.06864 9.631 1.83596
0.27 3.06698 9.67894 1.83599
0.28 3.06782 9.62265 1.83732
0.29 3.06461 9.587 1.82807
0.3 3.06371 9.57776 1.82557
0.31 3.05983 9.56243 1.81843
0.32 3.05892 9.55373 1.81613
0.33 3.05533 9.52331 1.80606
0.34 3.05481 9.51358 1.80556
0.35 3.05259 9.49224 1.80144
0.36 3.05033 9.49157 1.79444
0.37 3.04999 9.50074 1.79692
0.38 3.05006 9.46752 1.7939
0.38 3.04807 9.46571 1.78974
0.4 3.04608 9.4496 1.78389
0.41 3.04387 9.44144 1.77933
0.42 3.04369 9.53941 1.77782
0.43 3.04227 9.41056 1.77387
0.44 3.04022 9.41081 1.7699
0.45 3.03976 9.39298 1.76817
0.46 3.03654 9.40494 1.76175
0.47 3.0385 9.3821 1.76434
0.48 3.03781 9.37786 1.76489
0.49 3.03567 9.35502 1.7568
0.5 3.03367 9.35096 1.75257
0.51 3.03465 9.3524 1.75445
0.52 3.03327 9.33844 1.74958
0.53 3.03403 9.35713 1.74896
0.54 3.03069 9.329 1.74586
0.55 3.03095 9.32025 1.74264
0.54 3.03158 9.32063 1.74414
0.55 3.02776 9.34416 1.7343
0.56 3.02881 9.31119 1.73812
0.57 3.0282 9.31103 1.73716
0.58 3.02759 9.29474 1.7336
0.59 3.02511 9.28399 1.72874
0.6 3.02713 9.28702 1.7309
0.61 3.02692 9.29104 1.73219
0.62 3.02634 9.27701 1.73103
0.63 3.02376 9.27627 1.72086
0.64 3.02435 9.26607 1.72239
0.65 3.02401 9.26252 1.72423
0.66 3.02254 9.26791 1.71747
0.67 3.02224 9.2575 1.72101
0.68 3.02164 9.2479 1.71393
0.69 3.02094 9.24039 1.71429
0.7 3.02032 9.26085 1.71242
0.71 3.02226 9.24463 1.71356
0.72 3.0204 9.23679 1.70986
0.73 3.01887 9.246 1.70715
0.74 3.01857 9.22206 1.70727
0.75 3.01865 9.2304 1.70568
0.76 3.0181 9.22996 1.70386
0.77 3.01815 9.21691 1.69894
0.78 3.01699 9.22052 1.69902
0.79 3.01649 9.22082 1.69873
0.8 3.01626 9.20471 1.70068
0.81 3.01628 9.2019 1.69376
0.82 3.01622 9.19676 1.69788
0.83 3.01581 9.2056 1.69603
0.86 3.01542 9.18787 1.69328
0.87 3.01675 9.20488 1.69602
0.86 3.01646 9.19402 1.69592
0.89 3.01356 9.19591 1.6861
0.9 3.01514 9.19176 1.69221
0.91 3.01422 9.18622 1.69131
0.9 3.01368 9.18632 1.68811
0.91 3.0133 9.17675 1.68469
0.92 3.01364 9.43132 1.68635
0.93 3.01366 9.18088 1.68611
0.94 3.01308 9.19023 1.68574
0.95 3.01331 9.19139 1.68936
0.96 3.01339 9.168 1.68697
0.97 3.01342 9.1753 1.68565
0.98 3.01389 9.17033 1.68853
0.99 3.01331 9.17853 1.68645
1 3.01351 9.16226 1.68298
1.01 3.01165 9.17269 1.68176
1.02 3.01217 9.16564 1.68399
1.03 3.01056 9.16271 1.67458
1.06 3.01212 9.15869 1.68215
1.07 3.01275 9.15679 1.68125
1.08 3.01059 9.15473 1.67648
1.09 3.01197 9.14932 1.67274
1.1 3.0119 9.15359 1.67833
1.11 3.01104 9.14975 1.67435
1.12 3.0105 9.16315 1.67398
1.13 3.01035 9.14948 1.67413
1.14 3.00962 9.16308 1.67137
1.15 3.01091 9.15031 1.67684
1.16 3.01074 9.16803 1.6765
1.17 3.01016 9.13907 1.67551
1.18 3.00939 9.14381 1.66779
1.19 3.00894 9.14107 1.66854
1.19 3.01075 9.1579 1.67264
