MCC  <E>  <E^2>
________________________
1 2.23231 4.98323
2 2.40114 5.79398
3 2.49349 6.25355
4 2.62298 6.95737
5 2.76211 7.76856
6 2.76693 7.77211
7 2.72303 7.52605
8 2.66402 7.21864
9 2.59682 6.88772
10 2.54306 6.62299
11 2.53983 6.5925
12 2.57429 6.77002
13 2.60346 6.92023
14 2.62846 7.04898
15 2.68574 7.39
16 2.73586 7.68838
17 2.74965 7.75507
18 2.75552 7.77718
19 2.75944 7.78935
20 2.76089 7.78868
21 2.74831 7.7146
22 2.73857 7.65581
23 2.73164 7.61218
24 2.72477 7.56955
25 2.7187 7.53155
26 2.71308 7.49646
27 2.70309 7.43989
28 2.69465 7.39152
29 2.67715 7.30157
30 2.67205 7.27056
31 2.66728 7.24156
32 2.67422 7.27616
33 2.68074 7.30866
34 2.68688 7.33925
35 2.69266 7.36809
36 2.69992 7.40581
37 2.71584 7.49796
38 2.73137 7.58828
39 2.74005 7.6354
40 2.74546 7.66299
41 2.7506 7.68923
42 2.76297 7.76078
43 2.77476 7.82899
44 2.78602 7.89411
45 2.79058 7.91752
46 2.79186 7.92189
47 2.79911 7.96211
48 2.81184 8.03855
49 2.83582 8.19887
50 2.8571 8.33908
51 2.87047 8.42113
52 2.88339 8.50052
53 2.90093 8.61438
54 2.91781 8.72403
55 2.93408 8.82969
56 2.94831 8.92065
57 2.96342 9.01873
58 2.98144 9.14025
59 2.99735 9.24581
60 3.01273 9.34784
61 3.01656 9.36736
62 3.02026 9.38625
63 3.02385 9.40454
64 3.01684 9.36119
65 3.01153 9.32699
66 3.00638 9.29383
67 3.00138 9.26165
68 2.99654 9.23043
69 2.98826 9.18193
70 2.98023 9.13483
71 2.97469 9.10041
72 2.96693 9.05509
73 2.95985 9.01329
74 2.95296 8.97262
75 2.94324 8.91894
76 2.93164 8.85747
77 2.92342 8.81109
78 2.91336 8.75678
79 2.90448 8.70786
80 2.89434 8.65377
81 2.88562 8.60606
82 2.87877 8.56694
83 2.87007 8.51977
84 2.86062 8.46966
