MCC  <E>  <E^2>
________________________
1 2.09314 4.38123
2 1.99682 3.99655
3 1.95696 3.83907
4 1.93704 3.76033
5 1.92508 3.71308
6 1.94487 3.79042
7 1.959 3.84566
8 1.98002 3.93055
9 1.99637 3.99658
10 2.0234 4.1107
11 2.02478 4.1148
12 2.04408 4.19615
13 2.07637 4.34035
14 2.12907 4.59604
15 2.20252 4.98549
16 2.26679 5.32627
17 2.32349 5.62695
18 2.3739 5.89423
19 2.41899 6.13337
20 2.4663 6.3929
21 2.50359 6.59125
22 2.5494 6.8521
23 2.59956 7.15039
24 2.63393 7.34111
25 2.68741 7.67814
26 2.73329 7.96195
27 2.77577 8.22473
28 2.81587 8.47379
29 2.86907 8.83668
30 2.91692 9.1598
31 2.96702 9.50889
32 3.00067 9.72271
33 3.01454 9.7905
34 3.02759 9.8543
35 3.03699 9.8947
36 3.04588 9.93286
37 3.06602 10.0528
38 3.10294 10.3138
39 3.13796 10.5614
40 3.17263 10.8092
41 3.20561 11.0449
42 3.23663 11.266
43 3.24319 11.2919
44 3.24317 11.2742
45 3.23871 11.2294
46 3.23445 11.1865
47 3.23845 11.1977
48 3.24229 11.2085
49 3.24598 11.2189
50 3.26305 11.3306
51 3.28788 11.5107
52 3.3185 11.7473
53 3.33544 11.8611
54 3.34991 11.9554
55 3.36386 12.0462
56 3.37399 12.107
57 3.38377 12.1658
58 3.39321 12.2225
59 3.39429 12.2179
60 3.39062 12.1821
61 3.38706 12.1476
62 3.38362 12.1141
63 3.37206 12.0337
64 3.36289 11.9669
65 3.35299 11.8965
66 3.34709 11.8494
67 3.34498 11.8259
68 3.34206 11.7976
69 3.34286 11.7938
70 3.35009 11.8371
71 3.35824 11.8877
72 3.37771 12.0373
73 3.39665 12.1828
74 3.40705 12.2527
75 3.41526 12.3051
76 3.41549 12.2983
77 3.41626 12.2954
78 3.42049 12.3177
79 3.42895 12.3734
80 3.4372 12.4277
81 3.44382 12.4692
82 3.45386 12.5392
83 3.46004 12.5776
84 3.46023 12.5718
85 3.45677 12.5418
86 3.45574 12.5279
87 3.44978 12.483
88 3.44085 12.4218
89 3.43213 12.362
90 3.42947 12.338
91 3.4304 12.338
92 3.43372 12.3557
