MCC  <E>  <E^2>
________________________
1 1.92283 3.69727
2 1.92283 3.69727
3 1.92253 3.69611
4 1.92607 3.70979
5 1.99786 4.0121
6 2.06391 4.29875
7 2.11109 4.5035
8 2.15068 4.67733
9 2.17641 4.78821
10 2.19787 4.8811
11 2.19775 4.87596
12 2.18705 4.8265
13 2.1741 4.76869
14 2.163 4.71914
15 2.15338 4.6762
16 2.14496 4.63863
17 2.16927 4.75076
18 2.19647 4.87961
19 2.22082 4.9949
20 2.24051 5.087
21 2.25833 5.17032
22 2.27453 5.24608
23 2.27828 5.2603
24 2.28172 5.27333
25 2.28488 5.28532
26 2.28553 5.28582
27 2.2859 5.28519
28 2.29083 5.30628
29 2.28548 5.2806
30 2.2891 5.29564
31 2.29616 5.32768
32 2.30026 5.34536
33 2.30412 5.36197
34 2.30274 5.35409
35 2.29704 5.32751
36 2.29166 5.3024
37 2.29128 5.29932
38 2.29093 5.2964
39 2.29091 5.2951
40 2.2851 5.26864
41 2.27957 5.24348
42 2.2743 5.21951
43 2.27141 5.20563
44 2.2677 5.18834
45 2.26044 5.15673
46 2.25449 5.13044
47 2.25539 5.13352
48 2.26236 5.16632
49 2.26904 5.19779
50 2.27546 5.22799
51 2.28163 5.25701
52 2.28756 5.28492
53 2.29481 5.31992
54 2.29891 5.33862
55 2.30237 5.35422
56 2.30574 5.36944
57 2.309 5.38413
58 2.3194 5.43754
59 2.33898 5.54997
60 2.34733 5.59193
61 2.34866 5.59692
62 2.35418 5.62343
63 2.35952 5.64909
64 2.3647 5.67394
65 2.37576 5.73296
66 2.38649 5.79019
67 2.3969 5.84571
68 2.40838 5.90822
69 2.41929 5.96743
70 2.43832 6.08322
71 2.45422 6.17683
72 2.46969 6.26783
73 2.48473 6.35634
74 2.50925 6.52018
75 2.53311 6.67965
76 2.55017 6.78474
77 2.5669 6.88792
78 2.58309 6.98767
79 2.59887 7.08488
80 2.62023 7.22827
81 2.6484 7.43568
82 2.67588 7.63803
83 2.6984 7.79491
84 2.72116 7.95513
85 2.74338 8.11157
86 2.75897 8.21115
87 2.77425 8.30891
88 2.78918 8.40444
89 2.8039 8.49879
