MCC  <E>  <E^2>
________________________
1 3.95799 15.6657
2 4.07305 16.6029
3 4.01985 16.1737
4 3.84905 14.9136
5 3.80974 14.599
6 3.79572 14.4792
7 3.68854 13.7358
8 3.60894 13.1829
9 3.54702 12.7529
10 3.45478 12.1665
11 3.35484 11.5648
12 3.26555 11.0355
13 3.18999 10.5877
14 3.12523 10.2038
15 3.14223 10.2853
16 3.18019 10.5212
17 3.20807 10.6878
18 3.20226 10.6291
19 3.22246 10.7465
20 3.24065 10.8522
21 3.26307 10.9914
22 3.28345 11.1179
23 3.30821 11.2799
24 3.3309 11.4284
25 3.35177 11.5651
26 3.37104 11.6912
27 3.40133 11.908
28 3.42945 12.1093
29 3.45539 12.2947
30 3.47292 12.4133
31 3.48933 12.5243
32 3.50463 12.6276
33 3.519 12.7247
34 3.52094 12.7285
35 3.52231 12.7287
36 3.5236 12.7289
37 3.52482 12.7291
38 3.5323 12.7759
39 3.5378 12.8083
40 3.54302 12.839
41 3.55429 12.9171
42 3.56503 12.9915
43 3.57527 13.0625
44 3.58504 13.1302
45 3.58782 13.1443
46 3.59298 13.1767
47 3.58604 13.1234
48 3.57939 13.0723
49 3.58304 13.0938
50 3.57619 13.0419
51 3.57775 13.0483
52 3.58141 13.0703
53 3.58522 13.0938
54 3.5889 13.1165
55 3.58894 13.1125
56 3.58898 13.1086
57 3.58901 13.1049
58 3.59032 13.1105
59 3.58948 13.1008
60 3.58867 13.0914
61 3.58763 13.0805
62 3.58731 13.0749
63 3.58701 13.0694
64 3.58672 13.0641
65 3.58763 13.0677
66 3.58852 13.0711
67 3.59043 13.0822
68 3.59228 13.0929
69 3.59426 13.1047
70 3.59744 13.1256
71 3.59215 13.0869
72 3.58701 13.0493
73 3.5823 13.0147
74 3.57185 12.9454
75 3.56109 12.8747
76 3.55915 12.8587
77 3.55726 12.843
78 3.55542 12.8278
79 3.54877 12.7816
80 3.54227 12.7365
81 3.53848 12.7085
82 3.54046 12.7205
83 3.53955 12.7119
84 3.53866 12.7035
85 3.54124 12.7202
86 3.54376 12.7365
87 3.54743 12.7616
88 3.54977 12.7767
89 3.55205 12.7914
90 3.55429 12.8058
91 3.55647 12.8198
92 3.55688 12.8209
93 3.5585 12.8308
94 3.55861 12.8298
95 3.55871 12.8288
96 3.56298 12.8593
97 3.56736 12.8906
98 3.5664 12.8822
99 3.55931 12.8349
100 3.55236 12.7886
101 3.54555 12.7432
102 3.54144 12.7141
103 3.53741 12.6856
104 3.53397 12.6608
105 3.52806 12.6211
106 3.52004 12.5697
107 3.51216 12.5192
108 3.50444 12.4697
109 3.49685 12.421
110 3.49174 12.3864
111 3.49003 12.373
112 3.48991 12.3705
113 3.48814 12.3568
114 3.48434 12.3303
115 3.47979 12.2993
116 3.47834 12.2878
117 3.47692 12.2765
118 3.47552 12.2654
119 3.47414 12.2545
120 3.47008 12.2267
121 3.46608 12.1994
122 3.46215 12.1725
123 3.46276 12.1752
124 3.46368 12.1802
125 3.46458 12.1851
126 3.46249 12.1698
127 3.45566 12.127
128 3.45197 12.1017
129 3.44857 12.0783
130 3.45111 12.0952
131 3.45224 12.1018
132 3.45285 12.1047
133 3.45425 12.1132
134 3.45272 12.1016
135 3.45397 12.1091
136 3.45865 12.1431
137 3.46227 12.1687
138 3.46584 12.1938
139 3.46936 12.2187
140 3.47284 12.2431
141 3.47626 12.2672
142 3.47963 12.291
143 3.48409 12.3236
144 3.48726 12.3459
145 3.49039 12.3679
146 3.49348 12.3895
147 3.49819 12.4245
148 3.50284 12.459
