MCC  <E>  <E^2>
________________________
1 4.11073 16.8981
2 4.11073 16.8981
3 4.09001 16.7291
4 4.10541 16.8557
5 4.11464 16.9317
6 4.1208 16.9824
7 4.1252 17.0186
8 4.12233 16.9948
9 4.13732 17.1203
10 4.14788 17.2085
11 4.15652 17.2807
12 4.11816 16.9791
13 4.08431 16.7137
14 4.06159 16.533
15 4.04189 16.3764
16 4.02466 16.2394
17 3.9982 16.0358
18 3.97467 15.8549
19 3.94752 15.6501
20 3.92995 15.5142
21 3.91406 15.3912
22 3.88353 15.1695
23 3.8567 14.9739
24 3.81642 14.698
25 3.77937 14.4441
26 3.75239 14.253
27 3.72028 14.0334
28 3.69046 13.8296
29 3.66516 13.6542
30 3.64155 13.4905
31 3.62006 13.3408
32 3.59991 13.2006
33 3.58098 13.0688
34 3.5563 12.9055
35 3.53303 12.7516
36 3.51601 12.6343
37 3.49842 12.5147
38 3.48175 12.4014
39 3.46594 12.2939
40 3.4502 12.1876
41 3.44455 12.1431
42 3.43918 12.1006
43 3.43445 12.0627
44 3.42778 12.0128
45 3.42141 11.9651
46 3.40962 11.8852
47 3.39832 11.8086
48 3.3875 11.7353
49 3.37712 11.6649
50 3.36716 11.5974
51 3.35759 11.5325
52 3.3416 11.4335
53 3.33121 11.3647
54 3.30972 11.2415
55 3.28902 11.1228
56 3.28058 11.0659
57 3.27243 11.0109
58 3.26457 10.9578
59 3.25698 10.9065
60 3.24706 10.8428
61 3.23746 10.7812
62 3.22817 10.7216
63 3.21918 10.6638
64 3.21047 10.6079
65 3.20286 10.5582
66 3.19647 10.5154
67 3.19239 10.486
68 3.1889 10.4602
69 3.18019 10.4057
70 3.17622 10.3774
71 3.16997 10.3364
72 3.16029 10.2777
73 3.15344 10.2339
74 3.14678 10.1912
75 3.14029 10.1497
76 3.13397 10.1093
77 3.13328 10.1012
78 3.1326 10.0934
79 3.1315 10.0831
80 3.1381 10.1244
81 3.14769 10.1887
82 3.15705 10.2513
83 3.16619 10.3125
84 3.17872 10.4017
85 3.1915 10.4933
86 3.20165 10.5634
87 3.21157 10.6319
88 3.21696 10.6654
89 3.22222 10.6981
90 3.22736 10.7301
91 3.23239 10.7615
92 3.23731 10.7921
93 3.24213 10.8221
94 3.24684 10.8514
95 3.24795 10.8555
96 3.24903 10.8594
97 3.24659 10.841
98 3.2442 10.823
99 3.24186 10.8054
100 3.23615 10.7686
101 3.23055 10.7326
102 3.22469 10.6954
103 3.21895 10.6589
104 3.21512 10.6329
105 3.21384 10.622
106 3.21429 10.6221
107 3.21473 10.6223
108 3.21333 10.6108
109 3.21375 10.6109
110 3.21417 10.611
111 3.21168 10.5932
