MCC  <E>  <E^2>
________________________
1 4.01272 16.1019
2 4.11753 16.9651
3 4.12253 17.0026
4 4.12503 17.0214
5 4.07372 16.6102
6 4.03951 16.336
7 4.01508 16.1401
8 3.94819 15.6364
9 3.89239 15.2185
10 3.85039 14.9024
11 3.81262 14.6202
12 3.78115 14.3851
13 3.75451 14.1861
14 3.67734 13.6836
15 3.61046 13.2481
16 3.54092 12.81
17 3.50259 12.5476
18 3.4874 12.4298
19 3.49075 12.4393
20 3.5017 12.5054
21 3.51057 12.5576
22 3.51572 12.5837
23 3.52041 12.6075
24 3.52767 12.6509
25 3.53434 12.6909
26 3.55523 12.8422
27 3.57788 13.0096
28 3.58267 13.0371
29 3.58332 13.0348
30 3.58393 13.0327
31 3.58967 13.0688
32 3.60713 13.1982
33 3.62175 13.3051
34 3.63551 13.4056
35 3.64849 13.5005
36 3.65902 13.5761
37 3.66995 13.6554
38 3.67237 13.6685
39 3.67302 13.6686
40 3.67364 13.6687
41 3.66828 13.6263
42 3.66722 13.6145
43 3.67574 13.6763
44 3.67045 13.6349
45 3.66568 13.5972
46 3.66716 13.6047
47 3.66857 13.6119
48 3.66993 13.6187
49 3.67123 13.6253
50 3.66086 13.5516
51 3.65775 13.5263
52 3.65475 13.5021
53 3.64836 13.4548
54 3.64254 13.4114
55 3.64445 13.4229
56 3.64628 13.434
57 3.64806 13.4447
58 3.64977 13.455
59 3.64787 13.439
60 3.64602 13.4236
61 3.6395 13.3765
62 3.63643 13.3526
63 3.63696 13.3544
64 3.63746 13.3561
65 3.63796 13.3578
66 3.64115 13.3798
67 3.64431 13.4017
68 3.64738 13.4229
69 3.65036 13.4436
70 3.65325 13.4636
71 3.64846 13.4286
72 3.6395 13.3674
73 3.63079 13.3078
74 3.62074 13.2406
75 3.6141 13.1941
76 3.60762 13.1487
77 3.60271 13.1134
78 3.59792 13.079
79 3.59326 13.0454
80 3.58871 13.0127
81 3.58605 12.9926
82 3.59132 13.031
83 3.59645 13.0684
84 3.5997 13.0911
85 3.60287 13.1132
86 3.60488 13.1265
87 3.60685 13.1395
88 3.60484 13.1239
89 3.60288 13.1087
90 3.60083 13.0928
91 3.59924 13.0802
92 3.59768 13.0679
93 3.58534 12.9919
94 3.58074 12.9594
95 3.57624 12.9277
96 3.57425 12.9124
97 3.5723 12.8974
98 3.57039 12.8827
99 3.56852 12.8683
100 3.56668 12.8542
101 3.56488 12.8404
102 3.56312 12.8269
103 3.56139 12.8136
104 3.5597 12.8006
105 3.55758 12.7847
106 3.55916 12.795
107 3.5605 12.8036
108 3.56194 12.8129
109 3.5638 12.8254
110 3.55844 12.7892
111 3.55317 12.7536
112 3.55169 12.7422
113 3.55024 12.731
114 3.5509 12.7346
115 3.55435 12.7594
116 3.55774 12.7838
117 3.56107 12.8077
118 3.56435 12.8312
119 3.57036 12.8773
120 3.57627 12.9226
121 3.58208 12.9671
122 3.58696 13.0039
123 3.59176 13.0401
124 3.59228 13.0427
125 3.59278 13.0452
126 3.59328 13.0477
127 3.59457 13.0562
128 3.59584 13.0645
129 3.5971 13.0726
130 3.59833 13.0807
131 3.60048 13.0958
132 3.60191 13.1053
133 3.60332 13.1148
134 3.60126 13.0995
135 3.60175 13.1021
136 3.60223 13.1046
137 3.60275 13.1075
138 3.60326 13.1102
139 3.60493 13.1217
140 3.60865 13.1497
141 3.61233 13.1772
142 3.61596 13.2044
143 3.61848 13.2227
144 3.62098 13.2407
145 3.62336 13.2579
146 3.62511 13.2701
147 3.62683 13.2822
148 3.62642 13.2783
149 3.62552 13.2711
150 3.62464 13.2639
151 3.62376 13.2569
152 3.62629 13.2753
153 3.62878 13.2935
154 3.63058 13.3063
155 3.63165 13.3135
156 3.63395 13.3302
157 3.6346 13.3342
158 3.63524 13.3381
159 3.63587 13.3419
160 3.63649 13.3458
161 3.63711 13.3496
162 3.63771 13.3533
163 3.63831 13.357
164 3.63891 13.3606
165 3.63949 13.3642
166 3.64007 13.3678
167 3.64092 13.3734
168 3.63943 13.3622
169 3.63667 13.3427
170 3.6387 13.3575
171 3.64071 13.3721
172 3.64173 13.3791
173 3.6414 13.3759
174 3.63613 13.3418
175 3.63093 13.308
176 3.62578 13.2745
177 3.62069 13.2415
178 3.61566 13.2088
179 3.61068 13.1765
180 3.60413 13.1362
181 3.59765 13.0963
182 3.59125 13.0568
183 3.58186 13.0046
184 3.57257 12.953
185 3.56338 12.9019
186 3.55569 12.857
187 3.54808 12.8126
188 3.54152 12.7729
189 3.53654 12.7411
190 3.5316 12.7096
191 3.53225 12.713
192 3.5329 12.7164
193 3.53353 12.7198
194 3.53719 12.747
195 3.54081 12.774
196 3.54423 12.7993
197 3.54685 12.818
198 3.54945 12.8366
199 3.55065 12.8442
200 3.55183 12.8517
201 3.55205 12.8521
202 3.55227 12.8525
203 3.55395 12.8639
204 3.55542 12.8736
205 3.55851 12.8963
206 3.56156 12.9189
207 3.56321 12.9301
208 3.56501 12.9424
209 3.56764 12.9615
210 3.56966 12.9757
211 3.57037 12.9798
212 3.57124 12.985
213 3.57356 13.0017
214 3.57587 13.0182
215 3.57815 13.0346
216 3.57999 13.0474
217 3.5818 13.06
218 3.5836 13.0725
219 3.58538 13.085
220 3.58634 13.091
221 3.58729 13.097
222 3.58399 13.0747
223 3.58072 13.0526
224 3.57748 13.0307
225 3.57583 13.0185
226 3.57279 12.9978
227 3.56978 12.9773
228 3.57117 12.9867
229 3.57256 12.996
230 3.57393 13.0052
231 3.57486 13.0111
232 3.57666 13.0237
233 3.57812 13.0336
234 3.57913 13.0401
235 3.58013 13.0465
236 3.58112 13.0529
237 3.5821 13.0592
238 3.58448 13.0766
239 3.58685 13.094
240 3.58637 13.0897
241 3.5859 13.0854
242 3.58488 13.0774
243 3.58386 13.0694
244 3.58209 13.0565
245 3.58192 13.0544
246 3.58176 13.0524
247 3.58321 13.0624
248 3.58352 13.0637
249 3.5854 13.0772
250 3.58696 13.0881
251 3.58851 13.0989
252 3.59005 13.1097
253 3.59157 13.1203
254 3.59308 13.1309
255 3.59415 13.138
256 3.59468 13.141
257 3.59521 13.1441
258 3.59645 13.1525
259 3.59768 13.1609
260 3.59966 13.1753
261 3.6015 13.1886
262 3.60254 13.1956
263 3.6024 13.1937
264 3.60225 13.1918
265 3.6019 13.1885
266 3.60155 13.1852
267 3.6012 13.182
268 3.6 13.1729
269 3.5988 13.1639
