0.2 3.07846 9.78873 1.59935
0.21 3.0769 9.77736 1.59658
0.22 3.07993 9.78626 1.58768
0.23 3.07665 9.77663 1.58912
0.24 3.0769 9.76672 1.58537
0.25 3.0777 9.76903 1.58556
0.27 3.07997 9.78988 1.57561
0.27 3.08038 9.78972 1.56758
0.3 3.07564 9.77286 1.56813
0.3 3.07936 9.83478 1.56403
0.31 3.07869 9.77675 1.56197
0.33 3.07967 9.78779 1.55567
0.33 3.07695 9.77908 1.55479
0.34 3.07576 9.7633 1.55313
0.35 3.0786 9.82788 1.54903
0.37 3.07874 9.79239 1.5448
0.38 3.07948 9.78344 1.54176
0.38 3.08017 9.78718 1.53633
0.4 3.07701 9.77944 1.53752
0.41 3.07906 9.8432 1.53421
0.4 3.07964 9.78348 1.53231
0.41 3.08182 9.80634 1.52982
0.42 3.07469 9.79259 1.52748
0.43 3.0815 9.78359 1.52506
0.44 3.08124 9.79682 1.51742
0.45 3.0798 9.79759 1.51882
0.46 3.08113 9.80322 1.51517
0.47 3.07954 9.79304 1.51551
0.48 3.08152 9.79432 1.51466
0.49 3.08118 9.79427 1.51168
0.5 3.08413 9.80829 1.51013
0.51 3.08369 9.79699 1.5071
0.52 3.08192 9.80195 1.50901
0.53 3.07975 9.80537 1.50749
0.54 3.08112 9.79523 1.50124
0.55 3.08167 9.78756 1.502
0.56 3.08331 9.81769 1.49941
0.57 3.07963 9.8091 1.4966
0.58 3.08335 9.80507 1.49752
0.59 3.08082 9.7946 1.49472
0.6 3.08387 9.80751 1.49542
0.61 3.08454 9.81619 1.49314
0.62 3.08368 9.83779 1.49284
0.63 3.08455 9.80933 1.49177
0.64 3.08736 9.8328 1.4883
0.65 3.08179 9.80261 1.48918
0.66 3.08494 9.79992 1.48407
0.67 3.08468 9.82364 1.48571
0.68 3.08517 9.82042 1.48242
0.69 3.08519 9.81842 1.48085
0.7 3.08853 9.90772 1.4822
0.71 3.08329 9.7992 1.48339
0.72 3.08698 9.82976 1.47987
0.73 3.0851 9.8034 1.48293
0.74 3.08629 9.83168 1.47718
0.75 3.08498 9.80613 1.47389
0.76 3.0873 9.98554 1.47517
0.77 3.08748 9.83249 1.47167
0.78 3.08881 9.8276 1.47286
0.79 3.08909 9.83128 1.47246
0.8 3.08795 9.82116 1.47116
0.81 3.08589 9.82601 1.46984
0.83 3.08927 9.84082 1.46781
0.84 3.08756 9.82804 1.46647
0.85 3.09053 9.83336 1.46762
0.86 3.09183 9.86814 1.46101
0.87 3.08972 9.84948 1.46365
0.88 3.08488 9.79674 1.47118
0.89 3.08842 9.84305 1.46346
0.9 3.08697 9.82508 1.46122
0.91 3.08699 9.82581 1.46296
0.92 3.08541 9.8246 1.46304
0.93 3.09107 9.85242 1.46193
0.95 3.08956 9.84712 1.45998
0.95 3.09217 9.86857 1.45927
0.96 3.09211 9.8621 1.45582
0.97 3.09067 9.84774 1.45393
0.98 3.08947 9.81986 1.45624
0.99 3.09131 9.83986 1.45735
1 3.08899 9.83852 1.45713
1.01 3.0907 9.84897 1.45458
1.02 3.09076 9.8405 1.45393
1.03 3.09484 9.86323 1.44998
1.04 3.08954 9.83487 1.45622
1.05 3.09136 9.8412 1.45368
1.05 3.09191 9.85738 1.45172
1.06 3.09482 9.86595 1.44999
1.08 3.09063 9.83663 1.45192
1.09 3.09102 9.86244 1.45463
1.1 3.09399 9.85134 1.4467
1.11 3.09318 9.85056 1.44927
1.11 3.09561 9.86368 1.44512
1.12 3.09191 9.8535 1.45122
1.13 3.08788 9.82906 1.44955
1.14 3.09262 9.85542 1.44903
1.15 3.09373 9.8464 1.44548
1.16 3.09078 9.88451 1.44976
1.17 3.09209 9.85567 1.44671
1.18 3.08632 9.80882 1.47983
1.19 3.07751 9.78365 1.58522
