0.21 3.12208 10.0462 1.87421
0.2 3.29107 11.3839 2.12
0.22 3.27808 11.2853 2.10647
0.23 3.26955 11.2233 2.09619
0.24 3.26118 11.1608 2.08445
0.25 3.26281 11.1558 2.08551
0.26 3.25294 11.0928 2.07618
0.27 3.25017 11.0695 2.0699
0.27 3.24129 11.002 2.0599
0.3 3.23997 10.9883 2.05813
0.31 3.23687 10.9533 2.05262
0.31 3.23273 10.9219 2.0457
0.31 3.23132 10.9102 2.04488
0.33 3.22496 10.856 2.03432
0.33 3.22327 10.8524 2.03145
0.34 3.21644 10.7869 2.02427
0.35 3.21588 10.792 2.02339
0.36 3.21019 10.7577 2.015
0.37 3.20742 10.7167 2.01371
0.38 3.20023 10.6744 2.00043
0.39 3.19641 10.6402 1.99949
0.4 3.19821 10.6444 1.99886
0.41 3.19104 10.602 1.99124
0.42 3.18748 10.5924 1.98287
0.43 3.1892 10.5776 1.98747
0.44 3.18724 10.5688 1.98415
0.45 3.18724 10.5558 1.97919
0.46 3.1837 10.5316 1.97751
0.47 3.18203 10.5238 1.97581
0.48 3.18031 10.5209 1.97094
0.49 3.17767 10.4858 1.96788
0.5 3.17628 10.4658 1.96672
0.51 3.17594 10.4661 1.96349
0.52 3.17404 10.4517 1.96232
0.53 3.17067 10.4728 1.95896
0.54 3.16879 10.4139 1.95363
0.55 3.16422 10.3939 1.94833
0.56 3.16555 10.4001 1.95024
0.57 3.1672 10.3951 1.94747
0.58 3.16205 10.3632 1.94216
0.59 3.16269 10.3585 1.94315
0.6 3.15798 10.3187 1.93563
0.61 3.16155 10.3481 1.93859
0.62 3.15793 10.3217 1.93331
0.63 3.15857 10.32 1.93633
0.64 3.15514 10.3012 1.92854
0.65 3.15683 10.312 1.93226
0.66 3.15578 10.3339 1.93201
0.67 3.15201 10.2693 1.92501
0.68 3.14773 10.2473 1.92048
0.69 3.15236 10.2729 1.92313
0.7 3.14859 10.2553 1.91851
0.71 3.15131 10.2564 1.92187
0.72 3.14448 10.2197 1.91398
0.73 3.14611 10.2236 1.91624
0.74 3.14643 10.226 1.91574
0.75 3.1422 10.2135 1.9074
0.76 3.14312 10.2203 1.91283
0.77 3.1449 10.2053 1.9137
0.78 3.14352 10.2 1.90831
0.79 3.1377 10.1635 1.90369
0.8 3.14337 10.2114 1.90895
0.81 3.1379 10.1681 1.90208
0.82 3.13819 10.1664 1.90011
0.83 3.13278 10.1382 1.89598
0.84 3.14209 10.2177 1.90457
0.85 3.13947 10.1856 1.9025
0.86 3.13472 10.1322 1.8966
0.87 3.13469 10.1342 1.8949
0.88 3.13708 10.1661 1.8962
0.89 3.13453 10.14 1.89528
0.9 3.13207 10.1172 1.89224
0.91 3.13216 10.1289 1.8909
0.92 3.13244 10.108 1.8905
0.93 3.13302 10.1237 1.89158
0.94 3.13058 10.1106 1.88873
0.95 3.13362 10.121 1.88996
0.96 3.13109 10.1078 1.88833
0.97 3.12864 10.0794 1.88636
0.98 3.1296 10.0873 1.88802
0.99 3.12714 10.0793 1.88521
1 3.1286 10.0758 1.88519
1.01 3.12842 10.0779 1.88422
1.02 3.12865 10.0887 1.88495
1.03 3.13022 10.1056 1.88356
1.04 3.12709 10.0773 1.88337
1.05 3.12653 10.0596 1.87861
1.06 3.12332 10.0474 1.87791
1.07 3.12438 10.0546 1.88119
1.08 3.12293 10.0326 1.87226
1.09 3.12657 10.0584 1.87907
1.1 3.1285 10.0712 1.88231
1.11 3.12441 10.0617 1.87388
1.12 3.12923 10.0831 1.87994
1.13 3.12797 10.0686 1.87769
1.14 3.12462 10.0429 1.87283
1.15 3.12429 10.0415 1.87694
1.16 3.12019 10.0183 1.86927
1.17 3.12378 10.0422 1.87283
1.18 3.12558 10.0695 1.87577
