0.21 3.18817 10.7396 1.47165
0.22 3.19458 10.8409 1.47077
0.23 3.1871 10.7449 1.46625
0.24 3.19761 10.7944 1.46173
0.25 3.18845 10.7591 1.46056
0.26 3.19244 10.7664 1.45583
0.29 3.19476 10.7839 1.45343
0.28 3.19511 10.7949 1.44901
0.29 3.19322 10.7757 1.44552
0.32 3.19461 10.7987 1.43856
0.31 3.19717 10.8097 1.43875
0.32 3.19925 10.82 1.43669
0.33 3.20626 10.867 1.42675
0.34 3.20095 10.8291 1.43449
0.37 3.20353 10.8451 1.4324
0.38 3.20188 10.8582 1.42281
0.39 3.20349 10.8701 1.42346
0.4 3.20211 10.8697 1.42098
0.39 3.20843 10.9034 1.42057
0.4 3.20777 10.8753 1.41613
0.41 3.21021 10.9229 1.41524
0.42 3.20459 10.8659 1.41353
0.43 3.20288 10.8815 1.41167
0.44 3.20798 10.9069 1.40797
0.45 3.21037 10.9242 1.40248
0.46 3.20981 10.9064 1.40299
0.47 3.21217 10.9266 1.40467
0.48 3.2124 10.9376 1.40107
0.49 3.21699 10.9373 1.40021
0.5 3.21461 10.9555 1.39809
0.51 3.20914 10.908 1.39736
0.52 3.21983 10.96 1.39511
0.53 3.22281 10.9919 1.39151
0.54 3.21659 10.9674 1.39294
0.55 3.21783 10.9626 1.38827
0.56 3.22154 10.9858 1.38722
0.57 3.21703 10.9489 1.38958
0.58 3.21847 10.9517 1.38855
0.59 3.22213 11.0145 1.38504
0.62 3.21451 10.958 1.38652
0.61 3.22189 10.9879 1.3802
0.62 3.21865 10.9672 1.38066
0.63 3.21836 10.9728 1.38632
0.66 3.22671 11.0212 1.37506
0.65 3.22709 11.024 1.37344
0.66 3.22669 11.0245 1.37481
0.67 3.22892 11.0317 1.37
0.68 3.22606 11.0297 1.37344
0.69 3.22148 11.0128 1.37136
0.7 3.22261 11.0025 1.3737
0.71 3.23039 11.1083 1.36701
0.72 3.22376 11.0249 1.37035
0.73 3.22546 11.0159 1.37053
0.74 3.22761 11.0482 1.36674
0.75 3.2284 11.0277 1.36713
0.76 3.23231 11.0615 1.36518
0.77 3.23262 11.0758 1.36236
0.78 3.23004 11.0685 1.36352
0.79 3.23459 11.0719 1.35995
0.8 3.22821 11.0336 1.36377
0.81 3.23246 11.0738 1.35934
0.82 3.22857 11.045 1.36279
0.83 3.23321 11.0757 1.36075
0.84 3.23152 11.0555 1.35908
0.85 3.23108 11.056 1.35864
0.86 3.23299 11.0993 1.35642
0.87 3.23042 11.1748 1.3597
0.88 3.24014 11.0976 1.35294
0.91 3.23537 11.1082 1.35487
0.92 3.23241 11.066 1.35697
0.91 3.23379 11.0944 1.35469
0.92 3.23397 11.1472 1.35644
0.93 3.23946 11.1201 1.35022
0.94 3.23624 11.0791 1.35152
0.95 3.23732 11.0782 1.35188
0.96 3.23735 11.0833 1.34598
0.97 3.23643 11.099 1.34943
0.98 3.23689 11.1027 1.34599
0.99 3.23601 11.1957 1.34801
1 3.23336 11.09 1.35112
1.03 3.24449 11.151 1.34175
1.04 3.23929 11.1038 1.34782
1.05 3.23571 11.1265 1.34806
1.04 3.24109 11.1143 1.34176
1.07 3.23784 11.166 1.34362
1.08 3.23636 11.1255 1.34561
1.09 3.23995 11.1239 1.34431
1.1 3.24217 11.1335 1.34412
1.11 3.23859 11.1258 1.34388
1.12 3.24207 11.1229 1.34322
1.13 3.24285 11.1226 1.3406
1.14 3.23832 11.1144 1.33918
1.15 3.24274 11.1355 1.34089
1.16 3.24007 11.169 1.34028
1.17 3.2382 11.1375 1.34143
1.18 3.2452 11.1597 1.34048
1.19 3.23858 11.1296 1.34139
0.2 3.23922 11.187 1.34984
0.21 3.22195 10.9861 1.38871
0.22 3.19023 10.7781 1.46323
