MCC  <E>  <E^2>
________________________
1 1.57556 2.48238
2 1.63048 2.66148
3 1.7355 3.03604
4 1.90221 3.71985
5 2.04052 4.32136
6 2.13272 4.72236
7 2.23321 5.19688
8 2.37048 5.93454
9 2.4891 6.58848
10 2.58399 7.11163
11 2.61425 7.23854
12 2.63946 7.3443
13 2.68736 7.59797
14 2.75362 7.98866
15 2.81104 8.32727
16 2.86128 8.62354
17 2.89439 8.80598
18 2.89349 8.777
19 2.91751 8.90566
20 2.94688 9.07459
21 2.98551 9.31501
22 3.00295 9.40759
23 2.99965 9.37107
24 2.99924 9.35306
25 2.99887 9.33649
26 2.99852 9.3212
27 3.00865 9.37252
28 3.02011 9.43371
29 3.03078 9.49068
30 3.04074 9.54385
31 3.05135 9.60229
32 3.05796 9.63487
33 3.0663 9.67958
34 3.05924 9.62986
35 3.05259 9.58298
36 3.04707 9.54303
37 3.04439 9.51994
38 3.03205 9.44399
39 3.02885 9.41857
40 3.01713 9.34694
41 3.00598 9.27881
42 2.98778 9.1775
43 2.97141 9.08539
44 2.96292 9.03228
45 2.95369 8.97579
46 2.95377 8.9708
47 2.94641 8.92462
48 2.94162 8.89245
49 2.93704 8.8616
50 2.92727 8.80428
51 2.91556 8.73814
52 2.91797 8.7479
53 2.91654 8.73527
54 2.92428 8.77942
55 2.92293 8.76745
56 2.92162 8.75591
57 2.93235 8.8213
58 2.93308 8.82179
59 2.94747 8.91468
60 2.96951 9.07002
61 2.98678 9.18663
62 3.00349 9.29949
63 3.01407 9.36562
64 3.02812 9.4586
65 3.04068 9.54045
66 3.05684 9.65147
67 3.0685 9.72728
68 3.09345 9.91818
69 3.11298 10.0603
70 3.13474 10.2237
71 3.15222 10.3493
72 3.15731 10.3775
73 3.15304 10.3463
74 3.15899 10.3809
75 3.16834 10.4413
76 3.17217 10.4614
77 3.1759 10.4809
78 3.18282 10.5235
79 3.18956 10.565
80 3.19733 10.6145
81 3.2049 10.6628
82 3.21492 10.7304
83 3.2223 10.7777
84 3.22951 10.8238
85 3.23296 10.8425
86 3.23424 10.8463
87 3.23549 10.8501
88 3.24628 10.9259
89 3.25683 10.9999
90 3.26715 11.0723
91 3.27724 11.1431
92 3.28868 11.2258
93 3.29309 11.2522
94 3.30249 11.3181
95 3.31155 11.3814
96 3.32139 11.4515
97 3.33103 11.5202
98 3.34047 11.5875
99 3.34972 11.6535
100 3.35879 11.7181
101 3.36767 11.7815
102 3.37639 11.8436
103 3.38681 11.9208
104 3.39488 11.9779
105 3.40978 12.0981
106 3.42441 12.2161
107 3.43876 12.3318
108 3.45631 12.4812
109 3.47618 12.6566
110 3.49703 12.8442
111 3.51751 13.0285
112 3.5356 13.1865
113 3.55247 13.3319
114 3.56022 13.3875
115 3.5668 13.4332
116 3.58099 13.5517
117 3.58753 13.5972
118 3.59395 13.642
119 3.59886 13.6741
