0.22 3.0771 9.76772 1.61105
0.23 3.07655 9.79388 1.60451
0.24 3.07138 9.73131 1.60107
0.25 3.07503 9.7492 1.59773
0.26 3.07786 9.79922 1.59017
0.27 3.07467 9.7831 1.58659
0.28 3.07278 9.75268 1.58542
0.29 3.07278 9.73213 1.58201
0.3 3.07271 9.73614 1.5753
0.31 3.07433 9.74992 1.5729
0.32 3.0728 9.7344 1.56467
0.33 3.07929 9.7638 1.55879
0.34 3.07501 9.76324 1.56339
0.35 3.07656 9.74743 1.55488
0.36 3.075 9.75098 1.55444
0.37 3.07536 9.76172 1.55028
0.38 3.07366 9.76811 1.55029
0.39 3.07288 9.74152 1.54479
0.4 3.07491 9.73228 1.54244
0.41 3.07626 9.74855 1.53738
0.42 3.07672 9.7746 1.53829
0.43 3.0769 9.80353 1.53758
0.44 3.07733 9.7557 1.53335
0.45 3.07695 9.74823 1.53094
0.46 3.07716 9.78107 1.52504
0.47 3.07528 9.73972 1.52986
0.48 3.07421 9.75933 1.52631
0.49 3.07616 9.76015 1.52239
0.5 3.07496 9.75493 1.52553
0.51 3.08037 9.77338 1.517
0.52 3.07794 9.76909 1.51566
0.53 3.07684 9.76585 1.51469
0.54 3.07683 9.74704 1.51197
0.54 3.07899 9.76214 1.50968
0.55 3.07952 9.75677 1.50785
0.57 3.07525 9.76796 1.50961
0.58 3.07868 9.75925 1.50477
0.59 3.07419 9.76488 1.5093
0.6 3.08024 9.79219 1.50411
0.6 3.07735 9.75043 1.50256
0.61 3.07875 9.75958 1.50494
0.62 3.07774 9.76909 1.50223
0.63 3.07929 9.76696 1.49862
0.64 3.07943 9.7715 1.50151
0.66 3.08025 9.7876 1.49312
0.66 3.08041 9.77313 1.49193
0.67 3.07998 9.78272 1.49057
0.69 3.0781 9.77887 1.49168
0.69 3.07995 9.77876 1.48672
0.7 3.08192 9.78197 1.48784
0.72 3.07875 9.81513 1.48732
0.72 3.08178 9.78468 1.48565
0.73 3.08023 9.76493 1.48724
0.74 3.08008 9.76248 1.48614
0.75 3.07911 9.81994 1.48338
0.76 3.07746 9.75635 1.48647
0.77 3.08015 9.77674 1.48171
0.79 3.08418 9.92657 1.47645
0.78 3.0813 9.76684 1.48032
0.79 3.08331 9.7939 1.47617
0.8 3.07925 9.76354 1.48097
0.81 3.08488 9.78572 1.47227
0.82 3.0803 9.76142 1.47909
0.83 3.08391 9.78043 1.47647
0.85 3.08495 9.81012 1.47282
0.85 3.08335 9.825 1.47195
0.86 3.08254 9.79059 1.47322
0.87 3.08504 9.80162 1.46847
0.88 3.08046 9.78855 1.47019
0.89 3.08358 9.78629 1.46733
0.9 3.08241 9.77403 1.46918
0.91 3.08336 9.78754 1.47001
0.92 3.08388 9.79556 1.46775
0.93 3.08327 9.82348 1.46475
0.94 3.08487 9.81801 1.46272
0.95 3.08413 9.83463 1.46361
0.96 3.08326 9.7768 1.46636
0.97 3.08656 9.81708 1.46144
0.98 3.08529 9.7968 1.46394
0.99 3.08802 9.81742 1.45899
1 3.08466 9.80108 1.45972
1.01 3.08093 9.76622 1.46577
1.02 3.08545 9.80286 1.45532
1.03 3.08759 9.81829 1.45932
1.04 3.08774 9.81019 1.46217
1.05 3.08832 9.81124 1.45714
1.06 3.0864 9.8899 1.45312
1.07 3.08952 9.8057 1.45627
1.08 3.08774 9.81458 1.45857
1.09 3.08776 9.94543 1.44979
1.1 3.08679 9.82701 1.45623
1.11 3.0856 9.79457 1.45915
1.12 3.08747 9.80448 1.45282
1.13 3.08521 9.78591 1.45452
1.14 3.08714 9.80082 1.45612
1.15 3.08761 9.81224 1.4522
1.16 3.08831 9.80085 1.45466
1.17 3.08946 9.84333 1.44842
1.18 3.08553 9.80104 1.49112
1.19 3.08217 9.78386 1.55874
