0.22 3.59404 14.0642 2.34307
0.23 3.5849 13.9763 2.33176
0.24 3.57928 13.9204 2.32695
0.25 3.56658 13.8227 2.31385
0.26 3.55928 13.7505 2.30854
0.27 3.5585 13.7433 2.30245
0.28 3.54061 13.5881 2.28837
0.29 3.5355 13.5415 2.28221
0.3 3.52582 13.4774 2.27508
0.31 3.51724 13.3976 2.26475
0.32 3.51331 13.3557 2.2584
0.33 3.51079 13.3439 2.25827
0.34 3.50177 13.256 2.24731
0.34 3.49116 13.1995 2.24072
0.35 3.49448 13.2387 2.23672
0.37 3.48419 13.0992 2.23003
0.37 3.48103 13.0789 2.22473
0.38 3.48085 13.0655 2.22426
0.39 3.47462 13.0312 2.21538
0.4 3.46217 12.9392 2.20393
0.41 3.46807 12.9648 2.20863
0.42 3.46375 12.9242 2.20507
0.43 3.45659 12.8773 2.19833
0.44 3.45357 12.8437 2.19146
0.45 3.44174 12.7467 2.1852
0.46 3.45399 12.834 2.18877
0.47 3.44406 12.7691 2.18212
0.48 3.45167 12.8079 2.18691
0.49 3.43774 12.7081 2.16983
0.5 3.44274 12.7353 2.17737
0.51 3.43075 12.6687 2.16778
0.52 3.42583 12.6129 2.16109
0.53 3.41778 12.5412 2.15659
0.54 3.4293 12.6451 2.15804
0.55 3.42476 12.6051 2.15588
0.56 3.41846 12.5513 2.15083
0.57 3.41417 12.517 2.14709
0.58 3.41356 12.5057 2.14507
0.59 3.41118 12.4854 2.14565
0.6 3.41459 12.5089 2.14218
0.61 3.4165 12.5278 2.14413
0.62 3.39916 12.4202 2.13389
0.63 3.40673 12.4559 2.13603
0.64 3.40237 12.4076 2.13379
0.65 3.40386 12.4332 2.13184
0.66 3.40343 12.4107 2.12904
0.67 3.3972 12.3689 2.12687
0.68 3.39726 12.3565 2.12253
0.7 3.38329 12.2539 2.11343
0.71 3.39799 12.36 2.12356
0.71 3.3936 12.3347 2.11572
0.72 3.38909 12.2982 2.11475
0.73 3.38721 12.2825 2.11249
0.74 3.3759 12.1954 2.10707
0.75 3.38013 12.2247 2.10767
0.76 3.38051 12.2371 2.10813
0.77 3.38488 12.2788 2.10894
0.79 3.37814 12.2016 2.10338
0.79 3.37785 12.2002 2.10498
0.81 3.37556 12.1774 2.10361
0.82 3.3759 12.1952 2.10355
0.83 3.38351 12.2606 2.10656
0.84 3.37849 12.2114 2.10373
0.85 3.36815 12.1247 2.08775
0.86 3.37703 12.1831 2.10018
0.87 3.37409 12.1719 2.09589
0.88 3.37 12.1301 2.09025
0.89 3.37687 12.1933 2.09716
0.9 3.37238 12.1679 2.09278
0.91 3.37375 12.1618 2.09438
0.92 3.36978 12.1231 2.08685
0.93 3.37585 12.1829 2.09323
0.94 3.36365 12.0794 2.08488
0.95 3.36225 12.0718 2.08453
0.96 3.36623 12.1011 2.08639
0.97 3.37336 12.157 2.09144
0.98 3.36173 12.0709 2.07856
0.99 3.3616 12.0671 2.08143
1 3.3588 12.044 2.07661
1.01 3.35677 12.0268 2.07808
1.02 3.3579 12.0528 2.07476
1.03 3.35645 12.0369 2.07512
1.04 3.3697 12.1219 2.07981
1.05 3.35288 12.0003 2.07168
1.05 3.35904 12.0428 2.0741
1.06 3.35868 12.0464 2.0768
1.07 3.35659 12.0275 2.07188
1.09 3.35688 12.0176 2.07002
1.1 3.35271 11.9918 2.07136
1.1 3.35647 12.0187 2.07043
1.11 3.34721 11.9534 2.06028
1.12 3.35513 12.0045 2.07389
1.13 3.3553 12.0046 2.06804
1.14 3.35012 11.9642 2.06832
1.15 3.35689 12.0131 2.06893
1.16 3.34226 11.9059 2.0591
1.17 3.34846 11.958 2.06159
1.18 3.34966 11.9604 2.06684
1.19 3.3803 12.2258 2.09702
0.2 3.38149 12.2392 2.09897
