0.22 3.14383 10.3499 1.50967
0.23 3.15219 10.4182 1.49754
0.24 3.14854 10.3877 1.4998
0.25 3.15219 10.4059 1.49725
0.26 3.15246 10.4187 1.49125
0.27 3.15052 10.4112 1.48625
0.28 3.14962 10.4118 1.48572
0.28 3.15386 10.4235 1.48183
0.29 3.1562 10.4517 1.4753
0.3 3.1517 10.4355 1.47995
0.31 3.15753 10.4754 1.47222
0.32 3.14941 10.4093 1.47051
0.33 3.1608 10.465 1.4624
0.34 3.1581 10.4563 1.465
0.35 3.15884 10.4591 1.46337
0.36 3.16415 10.4763 1.45897
0.37 3.15755 10.451 1.46232
0.38 3.16251 10.4951 1.45606
0.39 3.16028 10.4768 1.4515
0.4 3.16082 10.5279 1.44858
0.41 3.16428 10.5068 1.4448
0.42 3.16265 10.5032 1.4438
0.43 3.15925 10.4773 1.44263
0.44 3.16599 10.5584 1.43834
0.44 3.16801 10.5321 1.43836
0.45 3.16266 10.4901 1.44076
0.46 3.16419 10.5204 1.43269
0.47 3.16817 10.5239 1.43384
0.48 3.16454 10.5049 1.43352
0.49 3.17219 10.5704 1.42707
0.5 3.16799 10.5314 1.42729
0.55 3.16951 10.5176 1.42901
0.52 3.16438 10.5101 1.43015
0.53 3.1699 10.5752 1.42346
0.54 3.16707 10.5333 1.42295
0.59 3.16994 10.5486 1.41839
0.6 3.16795 10.5359 1.41666
0.61 3.16761 10.5775 1.42161
0.62 3.1693 10.546 1.41533
0.63 3.1707 10.5481 1.41576
0.64 3.17453 10.5899 1.41365
0.64 3.17788 10.5835 1.41234
0.65 3.17304 10.5673 1.41271
0.66 3.17378 10.5719 1.40841
0.67 3.1724 10.5677 1.40998
0.68 3.17211 10.5677 1.40898
0.69 3.17729 10.5988 1.40224
0.7 3.17414 10.5813 1.40797
0.71 3.17366 10.5807 1.40481
0.72 3.17143 10.5944 1.4056
0.73 3.17412 10.5651 1.40588
0.74 3.17788 10.5996 1.40024
0.75 3.17824 10.5961 1.3973
0.76 3.18139 10.6151 1.39889
0.77 3.18188 10.6223 1.39922
0.78 3.17443 10.5861 1.39904
0.79 3.17703 10.6016 1.39757
0.8 3.176 10.5852 1.39714
0.81 3.18443 10.6322 1.39206
0.82 3.18059 10.6016 1.39395
0.83 3.18031 10.6112 1.39589
0.84 3.18153 10.6134 1.3907
0.85 3.1785 10.592 1.39533
0.86 3.18528 10.656 1.38916
0.87 3.17781 10.6228 1.39307
0.88 3.18084 10.622 1.38709
0.89 3.18121 10.6336 1.38666
0.9 3.17929 10.5998 1.38839
0.91 3.18049 10.6558 1.38775
0.92 3.18526 10.6405 1.38664
0.94 3.18787 10.6774 1.38101
0.95 3.18066 10.6319 1.38698
0.96 3.18234 10.6262 1.38293
0.97 3.18239 10.6683 1.38535
0.98 3.17554 10.6012 1.38788
0.99 3.18471 10.6572 1.38359
1 3.18591 10.649 1.37769
1.01 3.18626 10.6577 1.37823
1.02 3.18456 10.6465 1.38038
1.03 3.18317 10.6621 1.38172
1.04 3.18487 10.6567 1.37726
1.04 3.18305 10.6483 1.38076
1.05 3.1879 10.6736 1.37753
1.06 3.1832 10.6365 1.37973
1.07 3.18908 10.6725 1.37543
1.08 3.18414 10.6777 1.37644
1.09 3.18795 10.6738 1.37448
1.1 3.18836 10.6514 1.3755
1.11 3.18671 10.6752 1.37751
1.12 3.18592 10.66 1.37382
1.13 3.18517 10.6545 1.37643
1.14 3.19236 10.6703 1.36887
1.15 3.19141 10.73 1.36905
1.16 3.18699 10.6647 1.37604
1.17 3.18986 10.6706 1.37615
1.18 3.19614 10.7138 1.36398
1.19 3.1852 10.6759 1.38549
0.2 3.17761 10.5837 1.40051
0.21 3.18564 10.6429 1.39331
1.19 3.16844 10.5256 1.43888
