Alpha  <E>  <E^2>  Accepted changes
______________________________
0.25 5.74798 46.3013 806406
0.3 4.92324 33.1044 787239
0.35 4.3278 25.0079 772419
0.4 3.93171 20.1749 756419
0.45 3.6124 16.6511 742689
0.5 3.37633 14.1858 728753
0.55 3.19197 12.4026 716441
0.6 3.07025 11.2625 703936
0.65 2.96547 10.3128 691669
0.7 2.86971 9.50917 683003
0.75 2.8113 9.01139 671347
0.8 2.76639 8.63774 662319
0.85 2.73696 8.39542 652578
0.9 2.71454 8.21713 641617
0.95 2.70337 8.12732 632867
1 2.7 8.1 624502
1.05 2.70218 8.11955 617638
1.1 2.71097 8.19067 608562
1.15 2.72754 8.3192 600538
1.2 2.74503 8.46293 592342
1.25 2.76446 8.63039 584715
1.3 2.79266 8.85624 578849
1.35 2.82664 9.12315 570500
1.4 2.8583 9.39197 563634
1.45 2.88472 9.63673 556401
1.5 2.9248 9.97522 550048
1.55 2.96384 10.3131 544714
1.6 3.00371 10.673 537656
1.65 3.04449 11.0366 530157
1.7 3.09668 11.4755 526159
1.75 3.14558 11.9215 519181
1.8 3.18499 12.3192 513219
1.85 3.23491 12.7775 508534
1.9 3.26649 13.1535 502452
1.95 3.32679 13.7041 496345
2 3.38267 14.2206 491425
2.05 3.4306 14.745 486010
2.1 3.47729 15.2012 480165
2.15 3.52164 15.701 475263
2.2 3.57932 16.2937 471514
2.25 3.63754 16.8967 466780
2.3 3.68911 17.4614 461014
2.35 3.74898 18.1086 456065
2.4 3.8039 18.7475 451372
2.45 3.8718 19.4514 446967
2.5 3.90432 19.9255 442494
2.55 3.97581 20.7054 437845
2.6 4.02978 21.3539 434680
2.65 4.09725 22.1038 429813
2.7 4.13864 22.7136 425205
