0.21 3.05716 9.58589 1.65359
0.22 3.05906 9.606 1.64975
0.23 3.05559 9.58936 1.64853
0.24 3.05636 9.61886 1.63786
0.25 3.0534 9.57737 1.6348
0.26 3.05374 9.57061 1.63252
0.27 3.0539 9.56512 1.62626
0.28 3.05324 9.56567 1.62853
0.29 3.05386 9.56007 1.62055
0.3 3.05182 9.55446 1.61689
0.31 3.05114 9.54072 1.61179
0.32 3.05387 9.55111 1.60902
0.33 3.05014 9.54004 1.60931
0.34 3.05009 9.53735 1.60385
0.35 3.05145 9.53922 1.5952
0.36 3.04988 9.53599 1.59235
0.37 3.05023 9.53197 1.5915
0.38 3.05237 9.53935 1.58853
0.39 3.05298 9.54304 1.58917
0.4 3.04827 9.52701 1.58008
0.41 3.04895 9.53463 1.58065
0.42 3.0485 9.51132 1.58037
0.43 3.04888 9.52561 1.57561
0.44 3.05026 9.52679 1.57493
0.45 3.04919 9.53125 1.56944
0.46 3.04951 9.5285 1.56728
0.47 3.04941 9.53689 1.56706
0.48 3.05049 9.53301 1.56229
0.49 3.05099 9.51744 1.56332
0.5 3.04987 9.57212 1.56
0.51 3.04924 9.52063 1.55933
0.52 3.04881 9.52548 1.55745
0.53 3.05098 9.54295 1.55905
0.54 3.04911 9.5132 1.55659
0.55 3.04961 9.52728 1.5526
0.56 3.04948 9.51981 1.54608
0.57 3.05072 9.52892 1.54509
0.58 3.04919 9.52294 1.54599
0.59 3.05075 9.5192 1.54704
0.6 3.04864 9.524 1.53941
0.61 3.05179 9.52487 1.54325
0.62 3.04909 9.50721 1.54113
0.63 3.04815 9.55245 1.53688
0.64 3.05033 9.52371 1.54356
0.65 3.04939 9.50639 1.53539
0.66 3.04804 9.49817 1.53836
0.67 3.05254 9.53097 1.52839
0.68 3.04952 9.54344 1.53016
0.69 3.0489 9.5377 1.53319
0.7 3.04985 9.53159 1.53085
0.71 3.04987 9.51069 1.52761
0.72 3.04925 9.50424 1.53153
0.73 3.04917 9.51376 1.52906
0.74 3.04741 9.49856 1.52675
0.75 3.0522 9.53551 1.52103
0.76 3.05201 9.51864 1.52393
0.77 3.05148 9.51942 1.51799
0.78 3.05192 9.52256 1.52063
0.79 3.05085 9.50422 1.5218
0.8 3.0499 9.52274 1.51653
0.81 3.05096 9.51425 1.51572
0.82 3.05139 9.51807 1.5142
0.83 3.05196 9.52494 1.51166
0.84 3.04892 9.52184 1.519
0.85 3.0506 9.50726 1.5174
0.86 3.05119 9.5242 1.51482
0.87 3.05077 9.51542 1.51448
0.88 3.05192 9.5545 1.51135
0.89 3.05137 9.51618 1.50962
0.89 3.05307 9.52162 1.50737
0.9 3.04936 9.54213 1.50953
0.91 3.05305 9.51842 1.5108
0.92 3.05151 9.52933 1.50607
0.93 3.04863 9.53154 1.50865
0.94 3.05051 9.51088 1.51182
0.95 3.05067 9.53355 1.50699
0.96 3.05074 9.51373 1.50415
0.98 3.05177 9.51284 1.49976
0.99 3.05131 9.5133 1.50146
0.99 3.0537 9.55656 1.50064
1 3.0506 9.51738 1.49922
1.01 3.04935 9.51174 1.50363
1.02 3.05267 9.51588 1.50245
1.03 3.0509 9.49913 1.50344
1.04 3.05107 9.51316 1.49493
1.05 3.05521 9.53529 1.49425
1.06 3.0519 9.50259 1.49912
1.07 3.0509 9.50094 1.50129
1.08 3.05152 9.49448 1.50022
1.09 3.0534 9.51039 1.49343
1.1 3.05286 9.51964 1.49987
1.11 3.05404 9.53463 1.49495
1.12 3.05033 9.50449 1.49594
1.13 3.05186 9.50495 1.49556
1.14 3.05227 9.50523 1.49665
1.15 3.05399 9.57721 1.49015
1.16 3.05754 9.56023 1.54145
1.17 3.05468 9.56709 1.56704
1.18 3.05502 9.54915 1.58155
1.19 3.05645 9.57004 1.61347
