0.21 3.04918 9.52128 1.73477
0.21 3.04752 9.50166 1.73312
0.22 3.0469 9.47873 1.7305
0.23 3.04318 9.46922 1.7208
0.24 3.04262 9.46629 1.71604
0.25 3.04347 9.45037 1.71061
0.26 3.04058 9.43586 1.70686
0.27 3.03989 9.43393 1.70103
0.28 3.03606 9.4406 1.69553
0.29 3.03493 9.41141 1.69111
0.3 3.03641 9.42816 1.69071
0.31 3.03637 9.40147 1.68298
0.32 3.03426 9.38957 1.67911
0.33 3.03436 9.38614 1.67944
0.34 3.0327 9.37782 1.67302
0.35 3.03061 9.37291 1.66799
0.36 3.03241 9.37298 1.66443
0.37 3.03024 9.36179 1.66429
0.38 3.02993 9.35626 1.66599
0.39 3.02807 9.34382 1.65943
0.4 3.03114 9.34586 1.65348
0.41 3.02965 9.33638 1.6527
0.42 3.02804 9.32593 1.65363
0.43 3.02747 9.33178 1.64826
0.44 3.0266 9.36296 1.64378
0.45 3.02792 9.31544 1.64429
0.46 3.02622 9.32199 1.63978
0.47 3.02588 9.31485 1.63658
0.48 3.02611 9.30946 1.63209
0.49 3.02565 9.32218 1.63482
0.5 3.02537 9.41587 1.62561
0.51 3.02355 9.29988 1.62804
0.52 3.02362 9.28912 1.62819
0.53 3.02501 9.29718 1.62049
0.54 3.02305 9.29469 1.62344
0.55 3.02453 9.29151 1.62497
0.56 3.02411 9.28884 1.62132
0.57 3.02108 9.27342 1.62219
0.58 3.02318 9.39327 1.6165
0.59 3.02173 9.28477 1.61632
0.6 3.02125 9.27549 1.60791
0.62 3.02282 9.28939 1.61132
0.63 3.02314 9.28864 1.60869
0.64 3.02248 9.26888 1.60418
0.65 3.02147 9.27457 1.60754
0.66 3.02216 9.27131 1.60513
0.67 3.02041 9.27454 1.60067
0.68 3.02045 9.26984 1.5992
0.69 3.02037 9.27 1.59917
0.7 3.02133 9.27651 1.59795
0.71 3.02146 9.27346 1.59601
0.72 3.01969 9.27468 1.59125
0.73 3.02113 9.26818 1.59712
0.74 3.02117 9.25579 1.59186
0.75 3.02298 9.27674 1.58858
0.76 3.0197 9.26997 1.59417
0.77 3.02107 9.2566 1.58975
0.78 3.02024 9.26767 1.58855
0.79 3.01935 9.2906 1.58819
0.8 3.01955 9.25617 1.58765
0.81 3.02214 9.25961 1.58247
0.82 3.02078 9.25649 1.58322
0.83 3.01917 9.24311 1.58644
0.84 3.02068 9.25889 1.57775
0.85 3.02025 9.24714 1.57949
0.86 3.01938 9.27117 1.57913
0.87 3.0184 9.25244 1.57611
0.88 3.01987 9.25091 1.57584
0.89 3.0209 9.25647 1.5784
0.9 3.01973 9.25406 1.57399
0.91 3.0187 9.23262 1.57752
0.92 3.02121 9.24804 1.57833
0.93 3.02036 9.2531 1.57356
0.94 3.01923 9.25624 1.57396
0.95 3.01919 9.25558 1.57058
0.96 3.01966 9.23859 1.57011
0.97 3.02005 9.24781 1.56728
0.98 3.02056 9.24473 1.57276
0.99 3.01854 9.24852 1.57025
1 3.01822 9.2554 1.56808
1.01 3.01867 9.23835 1.56931
1.02 3.01902 9.23366 1.56637
1.03 3.01873 9.23661 1.56663
1.04 3.02015 9.25275 1.561
1.05 3.01925 9.238 1.56843
1.06 3.02099 9.24524 1.56002
1.07 3.01971 9.23698 1.56091
1.08 3.01976 9.23522 1.55634
1.09 3.01981 9.24426 1.5622
1.1 3.01874 9.22629 1.56136
1.11 3.01921 9.2447 1.56
1.12 3.01871 9.24289 1.56117
1.13 3.01964 9.2364 1.55418
1.14 3.01829 9.26956 1.55983
1.15 3.01812 9.2203 1.55953
1.16 3.01832 9.22463 1.56201
1.17 3.01926 9.22261 1.55903
1.18 3.0183 9.22991 1.55154
1.19 3.01942 9.22415 1.5572
0.2 3.0316 9.33848 1.61514
