0.2 3.01573 9.20503 1.59454
0.21 3.01737 9.21536 1.60365
0.22 3.03233 9.3403 1.66852
0.23 3.05069 9.49141 1.75231
0.24 3.04957 9.4896 1.75791
0.25 3.04906 9.49476 1.7554
0.26 3.04313 9.45857 1.74612
0.27 3.04435 9.45259 1.73704
0.28 3.04518 9.44793 1.73651
0.29 3.03958 9.42375 1.72821
0.3 3.03856 9.41787 1.72467
0.31 3.03832 9.41379 1.71634
0.32 3.03692 9.40424 1.71996
0.33 3.0387 9.40037 1.71454
0.34 3.03473 9.37457 1.70658
0.35 3.03237 9.38297 1.70094
0.36 3.0326 9.36611 1.7
0.35 3.03237 9.36471 1.69482
0.38 3.03165 9.35305 1.68981
0.39 3.03031 9.33628 1.6912
0.4 3.02722 9.34079 1.68494
0.41 3.02775 9.32874 1.68041
0.4 3.0265 9.31789 1.67525
0.41 3.02657 9.3202 1.67579
0.44 3.02765 9.32694 1.67305
0.45 3.02558 9.30579 1.67267
0.44 3.02444 9.31012 1.66782
0.45 3.02383 9.33219 1.66745
0.46 3.02319 9.37558 1.66579
0.47 3.02442 9.3173 1.65735
0.48 3.02368 9.29707 1.66028
0.49 3.02257 9.28677 1.65979
0.5 3.02217 9.2846 1.65654
0.51 3.02132 9.27775 1.65245
0.52 3.02041 9.27468 1.64816
0.53 3.02019 9.2706 1.64906
0.54 3.01853 9.2647 1.63903
0.55 3.02004 9.25652 1.64443
0.58 3.0198 9.25356 1.64579
0.59 3.01928 9.25063 1.64368
0.58 3.01926 9.25783 1.64198
0.59 3.01973 9.27856 1.62958
0.62 3.01893 9.25403 1.63284
0.63 3.01822 9.24456 1.63317
0.62 3.01821 9.24332 1.63329
0.65 3.01761 9.23776 1.63005
0.64 3.0186 9.25457 1.63151
0.67 3.01728 9.23906 1.62581
0.68 3.01682 9.23652 1.62465
0.69 3.01871 9.22954 1.62479
0.7 3.01653 9.24209 1.6211
0.71 3.01716 9.24811 1.61778
0.72 3.01593 9.22071 1.61853
0.71 3.01558 9.21555 1.62068
0.74 3.0172 9.22215 1.61327
0.75 3.01447 9.22732 1.61793
0.76 3.01633 9.22002 1.61171
0.77 3.01547 9.23854 1.61388
0.78 3.01654 9.21606 1.61211
0.79 3.01452 9.2265 1.61216
0.8 3.01605 9.21748 1.60815
0.81 3.01449 9.20284 1.61122
0.82 3.01625 9.20831 1.6081
0.83 3.01529 9.20585 1.60747
0.84 3.01606 9.23216 1.60301
0.85 3.01413 9.2233 1.59889
0.86 3.01493 9.20385 1.6041
0.85 3.0153 9.20008 1.60186
0.86 3.01423 9.22402 1.59923
0.87 3.01336 9.21857 1.59783
0.88 3.0137 9.21919 1.59726
0.89 3.01228 9.2113 1.59756
0.9 3.01391 9.19425 1.59759
0.93 3.01349 9.19988 1.60171
0.92 3.01525 9.19859 1.59487
0.95 3.01404 9.19046 1.59453
0.96 3.01238 9.20079 1.59421
0.97 3.01357 9.19692 1.58769
0.98 3.01269 9.19634 1.59705
0.99 3.01298 9.20781 1.5914
0.98 3.01371 9.19317 1.59348
0.99 3.01265 9.21017 1.59071
1 3.01386 9.18769 1.58866
1.03 3.01249 9.18321 1.58795
1.04 3.01237 9.19349 1.5858
1.05 3.01363 9.18328 1.58976
1.06 3.01299 9.17472 1.59154
1.07 3.01412 9.18274 1.58348
1.08 3.01298 9.17671 1.58469
1.09 3.01236 9.18173 1.58016
1.1 3.01185 9.17622 1.58415
1.11 3.0121 9.17317 1.58521
1.12 3.01187 9.18351 1.58011
1.13 3.01378 9.18758 1.58235
1.14 3.01216 9.18262 1.57972
1.15 3.01121 9.1843 1.57594
1.16 3.01314 9.23566 1.58216
1.17 3.01235 9.1806 1.58134
1.18 3.01284 9.19859 1.57408
1.19 3.01278 9.17857 1.57975
